id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24209,2444.0,FINKE,70817,Finke Eberhart Finke Eberhart Werbung und Wettbewerb in der Versicherung Eine Sammlung der wichtigsten Gesetze aufsichtsbehördlichen Vorschriften Anordnungen und Rundschreiben Verlautbarungen der Organisationen der Versicherungswirtschaft,70817EBERHARTFINKErtschaft. ,chunk_2,
24210,2445.0,FINKE,81093,Finke Eberhart 81093 Finke Eberhart Währungsgesetze der Versicherung Mit Nachtrag Feissenburg Bayern Fischer 1950 651 280 S 184 S K 1787 fci Dr. Oberregierungsrat,81093EBERHARTFINKErungsrat) ,chunk_2,
24211,2446.0,FINKE,15509,Finke Gerd f. O. G. Finke Gerd Bedeutung Aufstellung und Aussage des Konzernabschlusses der Versicherungsaktiengesellschaften Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 28 Berlin: Dun,15509GERDFINKEBerlintDun,chunk_2,
24212,2447.0,FINKENZELLER,,Finkenzeller Hermann B. Kracke Ulrich FH1 Unterstein Michael Präge Antwortpraktikum kennenlernen aus probieren beherrschen nachschlagen,HERMANNFINKENZELLERschlagen. ,chunk_2,
24213,2448.0,FINNLAND,,Finnland Versicherungsgetzgesetzessetzung 1926,"FINNLANDe£.	1926, ",chunk_2,
24214,2449.0,FINSINGER,2726,Finsinger Jörg. Versicherungsmärkte. Schriften des Wissenschaftszentrums Berlin Internationales Institut für Management und Verwaltung. Strukturpolitik Frankfurt/Main. New York: Campus Verlag 1983,2726JÖRGFINSINGER  (1983). ,chunk_2,
24215,2450.0,FINTSCHIN,82415,82415 Fintschin Heissrann Erns Steuergrundriss der betrieblichen Altersversorgung,82415FINTSCHINrsorgung. ,chunk_2,
24216,2411.0,PETERS,98218,Potere Thomas J. Pétera Thomas J. Austin. Hancy Leistung aus Leidenschaft Über Management und Führung Aus dem Amerikanischen von Ursel Reineke Hamburg Hoffmann und Campe 1986 22 cm 479 S. 24022,98218THOMAS J.PETERS9 S 24022 ,chunk_6,
24217,2412.0,PETERS,98199,Peters Thomas J. Fêtera Thomas J. Waterman Jr. Robert H. In Search of Excellence Lessons from America's Best-Run Companies New York Harper & Row Publishers 1982 22 cm XXVI A 560 p 21072,98199THOMAS J.PETERS. 21072	^ ,chunk_6,
24218,2413.0,PETERS,83577,Peters Tom Peters Tom Jenseite der Hierarchien Liberation Management Übersetzt aus dem Amerikanischen von Ursel Reineke Christiane Gonzalez u.a. J. Düsseldorf: EGON Verlag 1993 22 cm 1007 S. 3179137408,"83577TOMPETERS91,37408, ",chunk_6,
24219,2414.0,PETERSEN,,Petersen KönigsHAPuJK Wirti Gesetz über die Aufsicht der privaten VersicherungBetriebenennrungen 1931 1861 WObRegRat aD,A.PETERSENRat a.D.) ,chunk_6,
24220,2415.0,PETIT,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)",PETITçaise ... ,chunk_6,
24221,2416.0,PETIT,,Petit Emile E. Richard J. und E. P. Théorie mathématique der Versicherungen 1908 441,EMILEPETIT1908. 441 ,chunk_6,
24222,2417.0,PETITPIERRE,93096,Petitpierre André Petitpierre André die Reserven mathematische in der Krankenversicherung im Falle von Krankheit Thèse Univ Lausanne Lausanne 1954 162 S K 35993600,93096ANDRÉPETITPIERRE3599/3600 ,chunk_6,
24223,2418.0,PETITPIERRE,,"Petitpierre Max. Les Conventions conclues par la Suisse avec l'Allemagne, l'Autriche et la Tchécoslovaquie concernant la reconnaissance et l'exécution des jugements civils. Publications de la Société Suisse de Droit international.",MAXPETITPIERREtional. Ho,chunk_6,
24224,2419.0,PETRUCHA,,Petrucha s Reich Richard und Josef Klemens Kreitig Bilanz und Steuer 1930 1720,PAULPETRUCHA30. 1720. ,chunk_6,
24225,2420.0,PETRZILKA,1222/12,Petrzilka Werner Petrzilka Werner Zürcher Erläuterungen zum schweizerischen Strafgesetzbuch 2 Bände Winterthur Buehr Druck Winterthur AG 1942 291 S 1942 36791 3909 P Driur Staatsanwalt x,1222/12WERNERPETRZILKAnwalt) x/ ,chunk_6,
24226,2351.0,COLLINS,87160,"Collina Dave O. T. F. Collins Dave. Designing Object-Oriented User Interfaces. Redwood City CA: Benjamin-Cummings Publishing Company Inc. 1995. 25 cm. XVI, 590 S. 35922",87160DAVECOLLINS  p 35922 ,chunk_1,
24227,2352.0,COLLINS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",THOMAS L.COLLINSMarketing ,chunk_1,
24228,2353.0,COLLINS/PONS,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",COLLINS/PONSch   . .. ,chunk_1,
24229,2354.0,COLLOQUE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",COLLOQUElogue ... ,chunk_1,
24230,2355.0,COLLOQUE,97315,Colloque Colloque international sur la prévention et le traitement des toxicomanies Lausanne 1970 Paper Communications Referate Edited by Archer Tongue and Eva Tongue International Institute on the Prevention and Treatment of Drug Dependence,97315COLLOQUEndence = C,chunk_1,
24231,2356.0,COLOMBINI,,Colombini Jean-Luc s. Baudraz Henri CJL Vogel Philippe Guide juridique suisse,JEAN-LUCCOLOMBINIsse   ... ,chunk_1,
24232,2357.0,COLOMBO,,Colombo Augusto s Corrispondenza commerciale italiana di Ostilio Arri Durchgesehen und verbessert von Roberto Geisseler und AC1,AUGUSTOCOLOMBO A'C1 ... ,chunk_1,
24233,2358.0,COLOMÈS,97169,Colomès Marcel Colonies Marcel Comment fonder une entreprise en France Paris J. Delmas et Cie 1963. 203 p. G 791 W,97169MARCELCOLOMÈS        W ,chunk_1,
24234,2359.0,COMBES,3297,Combes Bernard 3£ v Combes Bernhard. Le principe de Bayes et le problème de l ajustement. Application à la construction de tables de mortalité. Thèse Paris Dulac 1946. 70 p. Md. s.,3297BERNARDCOMBESMd •	^  s ,chunk_1,
24235,2360.0,COMBES,,Combes Etienne Combes Etienne Traité pratique de l'impôt sur le revenu des créances dépôts et cautionnements Paris Préparation Administrative 1937 18 p 2527 • S,ETIENNECOMBES   S«  </ ,chunk_1,
24236,2441.0,Z,85271,85271 Z Zimmerli Erwin Lietl Karlhana Computermissbrauch Computersicherheit Fälle Abwehr Aufdeckung Mit Bei spielen von Ernst Angst Rotert Droui ua Ingelaeim Peter Hohl Verlag 1984 21cm 400 S,85271Zcm.400 S. ,chunk_9,
24237,2442.0,Z (MARTIN),83148,83148 2. Martin Beschaffung von Büromitteln,83148A.Z (MARTIN)omitteln. ,chunk_9,
24238,2443.0,Z (MARTIN),84384,84384 Z Martin Scheffel Walter Computer Output Microfilm,84384Z (MARTIN)icrofilm. ,chunk_9,
24239,2444.0,Z F O,,z f o z fo Zeitschrift Führung Organisation Herausgeber von der Gesellschaft für Organisation e.V. Zeitschrift Führung Organisation,Z F Osation .. ,chunk_9,
24240,2445.0,Z I P,,ZIP ZIP code National five-digit ZIP Post Office directory 1989 Washington DC US Postal Service 1989 28 cm 2572 p 26742,Z I P p. 26742 ,chunk_9,
24241,2446.0,Z I P CODE DIRECTORY,82340,ZIP Code Directory ZIP Code Directory National Edition June 1965 A publication of the Post Office Department Washington Washington Superintendent of Documents US Government Printing Office Bureau of Operations 1965 XIII 802 p 79 65 m,82340Z I P CODE DIRECTORYp.) 7965	m,chunk_9,
24242,2447.0,Z U,91316,Z u Zu den Altersbeiträgen der Privatversicherten Gutachten der Unabhängigen Expertenkommission zur Untersuchung der Problematik steigender Beiträge der privat Krankenversicherten im Alter PKV Dokumentation 19 Cologne Verband der privaten Krankenversicherung,91316Z U Krankenve,chunk_9,
24243,2448.0,ZACH,91190,Zach Lorenz Zach Lorenz. Die Statistik in kaufmännischen und industriellen Betrieben 2. A. Gloeckners Händelsbüchereibd. Leipzig: G. Gloeckner 1920. 93 S. A. M. A. 1260 u,91190LORENZZACH 1260.	^u ,chunk_9,
24244,2449.0,ZACHER,82163,82163 Zacher Duden Stilwörterbuch,82163ZACHERrbuch ... ,chunk_9,
24245,2450.0,ZACHER,82285,82285 Zacher Langenscheidt Taschenwörterbuch der italienischen und deutschen Sprache von Gustave Sacerdote Teil I: Italienisch-Deutsch,82285ZACHERtsch .. . ,chunk_9,
24246,2461.0,JUGEND,,Jugend Jugend und Wirtschaft Verein Jugend und Wirtschaft s Grüne Karte Bildung und Wirtschaft,JUGENDirtschaft ,chunk_4,
24247,2462.0,JUGENDLICHE,87467,Jugendliche Jugendliche Trendsetter oder Ausgeschlossene Ein statistisches Porträt der Jugend Beiträge zur Sozialberichterstattung für die Schweiz Les jeunes donnent-ils le ton ou sont-ils des exclus Un portrait statistique des jeunes Contr,87467JUGENDLICHEnes. Contr,chunk_4,
24248,2463.0,JUGENDSCHRIFTENWERK,,Jugendschriftenwerk Jugendschriftenwerk schweizerisches Kr 916 s Schenker Ernst Aebli Fritz Unsere Gotthardbahn,JUGENDSCHRIFTENWERKhardbahn. ,chunk_4,
24249,2464.0,JUKER,,Juker Werner S Laedrach Walter JW Bern die Bundesstadt,WERNERJUKERndesatadt ,chunk_4,
24250,2465.0,JULIN,3325/9,Julin Armand 33259 Julin Armand Résultats principaux d'une enquête sur les budgets d'ouvriers et des employés en Belgique 1928 1929 XXIIe Session de l'Institut International de Statistique Londres 1934 La Haye 1934 46 5,3325/9ARMANDJULIN.	(46 5.) ,chunk_4,
24251,2466.0,JUNDT,97371,Jundt Thomas 97374 Jundt Thomas Wer wohnt wo Eine Übersicht über die berufliche Struktur der Stadt Zürich Semesterarbeit Zürich 196 30cm 38 S Abb Faltkart Tab vervielf,97371THOMASJUNDTervielf.] ,chunk_4,
24252,2467.0,JUNG,85111,Jürx g Beat Jungf Beat Agner Peter Ergänzung zum Band zur 2. Auflage des Kommentars von Heinz Masshardt Kommentar zur direkten Bundessteuer Zürich Schulthess Polygraphischer Verlag 1989 23 cm • 226 S ——,85111BEATJUNG  S. -.—— ,chunk_4,
24253,2468.0,JUNG,4654,5 u n g G G Jung GG Traumanalyse Nach Aufzeichnungen des Seminars 1928 1930 Hrsg von William McGuire Übersetzung aus dem Englischen Gesammelte Werke Supplementband Olten Walter Verlag AG 1991 24 cm 811 S Beitrag,4654C. G.JUNG B eitrag ,chunk_4,
24254,2469.0,JUNG,1938,"Jung, Claude. Jung, Claude. Les fonds de bienfaisance dans la société anonyme en droit français Article 673 Co Lausanne Payot 1949 127 S K 1773",1938CLAUDEJUNG.) K 1773 ,chunk_4,
24255,2470.0,JUNG,,Jung H J Meyer Paul Medizinischer Leitfaden zur privaten Unfall- und Haftpflichtversicherung für Ärzte und Versicherungsfachleute 1958,H. J.JUNG..	(1958) ,chunk_4,
24256,2431.0,SCHMIDT,2485,Schmidt Alfred Schmidt Alfred. Die Werbung in der großen Lebensversicherung 2. A. Die Praxis der Versicherungswirtschaft Heft 6 Leipzig: Meiner 1937. 48 S. 2501 Direktor,2485ALFREDSCHMIDT       sí ,chunk_7,
24257,2432.0,SCHMIDT,,Schmidt Alfredo SDuden Rechtschreibung 1925 Privat Dr Reber,ALFRED C.SCHMIDTDr.Reber) ,chunk_7,
24264,2439.0,SCHMIDT,5537,Schmidt Georg Schmidt Georg Kunstmuseum Basel 150 Gemälde 1220 Jahrhundert Musée des Beaux-Arts Basel 150 tableaux 12e-20e siècle Museum of Fine Arts Basel 150 paintings Basel Baloise Holding 1964 XII 304 S,"5537GEORGSCHMIDTI,304 S.) ",chunk_7,
24277,2342.0,THALMANN,5751,Thalmann Roland Thalmann Roland Kunstmaler und Illustrator Jubiläumsedition aus Anlass der dreissigjährigen Zusammenarbeit mit dem Künstler Herausgegeben von Ulrich Gut und Edi Wolfensberger Mit begleitenden Texten von Christoph Dejung Gemälde und Z,5751ROLANDTHALMANNälde und Z,chunk_8,
24289,2434.0,LÜTKE-BORNEFELD,,Lütke Bornefeld P. E. L. E. R. S. Lebenssituationen älterer Menschen Hrsg. von Dieter Farny PLB,PETERLÜTKE-BORNEFELD  P'L'-B' ,chunk_5,
24290,2435.0,LÜTOLF,4305,Lutolf Werner Lutoff. Wege zur Produktivitätssteigerung im Verwaltungsbereich der privaten wirtschaftlichen Unternehmung unter besonderer Berücksichtigung des Versicherungswesens Veröffentlichungen des Versicherungswirtschaftlichen Seminars an der,4305WERNERLÜTOLFars an der,chunk_5,
24291,2436.0,LUTTE,7866/F,Lutte Luttela contre le gaspillage Paris Delmaa 1935 135 S 2147,7866/FLUTTE S.) 2147 ,chunk_5,
24292,2437.0,LUTTER,87369,"Lutter, Marcus. Europäisches Unternehmensrecht Grundlagen, Stand und Entwicklung nebst Texten und Materialien zur Rechtsangleichung. 4. vollständig überarbeitete und erweiterte Auflage. Zeitschrift für Unternehmens- und Gesellschaftsrecht.",87369MARCUSLUTTER Gesellsch,chunk_5,
24293,2438.0,LUTTMER,15512,Luttmer Gerhard Luttmer » Gerhard Die Neuwertversicherung von Wohn Geschäfts und landwirtschaftlichen Gebäuden Kritische Analyse der konventionellen und der gleitenden Versicherungsvorra sowie Reformvorschläge Schriftenreihe des Instituts für Vers,15512GERHARDLUTTMERs fUr Vers,chunk_5,
24294,2439.0,LUTZ,,Lutz Benedikt s Kaindl Hermann LB1 Tippold Peter Methodik der Softwareentwicklung,BENEDIKTLUTZung   ... ,chunk_5,
24295,2440.0,LUTZ,97377/62,Lutz Senno Lutz Beano Die finanzielle Führung der Unternehmung Orientierung der Schweizerischen Volksbank 62 Bern Schweizerische Volksbank 1976 30 cm 32 S Abt Graph Tab,97377/62BENNOLUTZraph.Tab. ,chunk_5,
24296,2451.0,FINTSCHIN,82435,82435 Fintschin Millauer Horat Rechtsgrundsätze der Gruppenversicherung 2. Auflage,82435FINTSCHIN.Aufläge. ,chunk_2,
24297,2452.0,FINZI,,Finzi Susannah S. Gilb Tom FS1 Principles of Software Engineering Management,SUSANNAHFINZInagement. ,chunk_2,
24298,2453.0,FIPPARD,,Pippard Richard G. S. Elderton. W. Palin F. R. C. The construction of mortality and sickness tables 1914,RICHARD C.FIPPARDles.	1914 ,chunk_2,
24350,2355.0,GRAMMATIKEN,,Grammatiken und Wörterbücher des Schweizerdeutschen in allgemein verständlicher Darstellung betreut vom Bund für Schwyzertütsch Band III a Lieber Albert Bächtold Jacques M Zürich Deutsches Wörterbuch,"GRAMMATIKENrbuch .., ",chunk_3,
24353,2358.0,GRANADO,,"Granado Predaro et Grands Les de l Assurance Européenne
The leading European insurers
Ouvrage conçu et réalisé par FG1",FRÉDÉRICGRANADO'G1   ... ,chunk_3,
24354,2359.0,GRANDELL,31163,Grandeil Jan. Aspecte of risk theory Springer series in statistics Probability and its applications New York Springer Verlag 1991 24craX 175 P 29047,31163JANGRANDELL  P 29047 ,chunk_3,
24355,2360.0,GRANDIS,,"Grandis Valentino Grandis Valentino Donati Mario. Dizionario tedesco Italien für die Medizin. 4. Auflage. Neuauflage. Torino: Rosenberg Sellier 1950. XII, 628 S. 7185",VALENTINOGRANDIS p.) 7185 ,chunk_3,
24993,2419.0,THOMANN,97159,Thomann Felix H. Thomann Felix H. Die Rechtsstellung des Versicherungsnehmers in der schweizerischen Firmenpersonalgruppenvorsicherung Diss. Universität Basel Zürich Basel 1960 CXIII S,97159FELIX H.THOMANNX.lll S.) ,chunk_8,
26630,2708.0,KARRER,ORD.124,Karrer Mai Karrer u. a. Die Kapitalanlagepolitik in der Altersversicherung Sonderheft Versicherungen und Banken Schweizer Journal 1978 Januar S. 23-24,ORD.124MAXKARRERS. 23-24. ,chunk_4,
26631,2709.0,KARRER,ORD/106,Karrer Max Karrer Max AHV und Teuerungsbekämpfung NZZ 14. März 1974 Nr. 123 S. 17,ORD/106MAXKARRER   S. 17. ,chunk_4,
26632,2710.0,KARRER,,Karrer » UKarrer M. Lockerung des Nettokostenverbots in der Lebensversicherung Schweiz Versich Z 42 197475 Nr. 3 S. 6971,M.KARRER S.69-71. ,chunk_4,
26633,2591.0,COSCIANI,,Cosciani Guido e Eidoli Emilie CG1 Dizionario italiano tedesco 1959,GUIDOCOSCIANI.. (1959) ,chunk_1,
26634,2592.0,COSMAO DUMANOIR,,Cosmao Dumanoir Marcel Julien. Cosroao Dumanoir Marcel Julien. De l'assurance sur la vie dans ses rapports avec le patrimoine de l'assuré. Paris : Rousseau 1898. ige 6 S. 58,MARCEL-JULIENCOSMAO DUMANOIRt)     $% ,chunk_1,
26635,2593.0,COST,97458,Cost Coat the of social security Le coût de la sécurité sociale El costo de la seguridad social ffliïiï international inquiry M721Q74I Geneva International Latour Office 49M 50cm 18884,"97458COSTcm 18884, ",chunk_1,
26636,2594.0,COSTE,,Coste » Pierre Coste. Pierre La lutte pour la suprématie les grands marchés financiers Paris Londres New York Paris Payot 1932 215 p 1915,PIERRECOSTE p.) 1915 ,chunk_1,
26637,2595.0,COSTE,1725,Coste René. Coste René. De l’intervention de l’État dans les assurances. Thèse Univ. Montpellier. Montpellier: Lavier et Castel 1923. 163 p. 1117 ™ Avocat,1725RENÉCOSTE (Avocat) ,chunk_1,
26638,2596.0,COSTITUZIONE,93364,Constituzione Costituzione federale Centanni di Costituzione 1874 1974 Contribuzioni di Gerardo Broggini e a Bellinzona Coscienza Svizzera 1974 23 cra 116 p 14405,93364COSTITUZIONE6 p 14405 ,chunk_1,
26639,2597.0,COTE,,Cote Cote DeefoBsée laufender Jahrgang Paris,COTEng] Paris ,chunk_1,
26640,2598.0,COTTER,,Götter Sean Götter Sean Potei Hike Inside Taligent Technology Reading MA Addison Wesley Publishing Company 1995 A 24cm IX 476 p 33919,SEANCOTTER p. 33919 ,chunk_1,
26641,2599.0,COTTER,,Cotter Stephane Szenarien zur Bevölkerungsentwicklung der Schweiz 1995 2050 Bearbeitung Erminio Baranzini SC,STEPHANECOTTER S'C' ... ,chunk_1,
26642,2600.0,COTTIER,,Cottier Christoph Cottier Christoph Argumente zur Gesundheitspolitik Santé publique Bern Verband der Schweizer Medizinstudenten 1973 • 21 cm 114 S Tab 15245,CHRISTOPHCOTTIERab. 15245 ,chunk_1,
26643,2671.0,SCHOENLE,1008,Schönle Herbert o. Schönle Herbert Kauf und Schenkung 3 völlig neubearbeitete Auflage Hrsg. von Peter Gauch bearbeitet von HS1 Lfg. l. ff. Zürcher Kommentar Teilband V2a Zürich Schulthess Polygraphischer Verlag AG 1993,"1008HERBERTSCHOENLEAG), 1993 ",chunk_7,
26644,2672.0,SCHOENLEITER,2983/42,Schönleiter W. Schönleiter W. Die Kriegsopfer- Versorgung Sozialpolitik in Deutschland Nr. 42 Stuttgart W. Kohlhammer 1961 43 S,2983/42W.SCHOENLEITER)	(43  S.),chunk_7,
26645,2673.0,SCHOENSLEBEN,87147,Schönsieben Paul Schönsieben Paul Leuzinger Ruth Innovative Gestaltung von Versicherungsprodukten Flexible Industriekonzepte in der Assekuranz Wiesbaden Betriebswirtschaftlicher Verlag Dr Th Gabler GmbH 1996 24cm 132 S 35862,87147PAULSCHOENSLEBEN32 S.35862,chunk_7,
26646,2674.0,SCHOENWANDT,,Scidnwandt ms Forges u JüSch Die Kontrolle im Geschäftsbetrieb 1926 1376 W Dipl. Kfm,M.SCHOENWANDTDipl.Kfm.),chunk_7,
26647,2675.0,SCHOLIAN (CH/ID),86748,86745 Scholian ChID Managing Internet Information Services By Cricket Liu Jerry Peekao J A nutshell hajadfebok Sewastopol CA O'Reilly Associates Inc 1994 24 cm XXXVI 630 p,"86748SCHOLIAN (CH/ID)XVI,630 p.",chunk_7,
26648,2676.0,SCHOLIAN (CH/ID),86749,86749 Scholian CHID Harrison Mark The USENET handbook A user's guide to netnews A Nutshell handbook Sebastopol CA O'Reilly Associates Inc 1995 24 cm XIV 372 p,"86749SCHOLIAN (CH/ID).XIV,372 p",chunk_7,
26649,2677.0,SCHOLIAN (CH/ID),86752,86752 Scholian CHID Todino Grace Dougherty Dale Using UUCP and Usenet Minor corrections UNIX Communications Sebastopol CA O'Reilly Associates Inc 1991 22 cm XV 194 P,"86752SCHOLIAN (CH/ID).XV,194 P.",chunk_7,
26650,2678.0,SCHOLIAN (IN),83836,Scholia In Garfinkel Simson Spafford Gene Practical UNIX Security Reprinted mit minor Korrekturen Sebastopol CA O'Reilly Associates Inc. 1993 25 cm XXVIII 482 p,"83836SCHOLIAN (IN)II, 482 p.",chunk_7,
26651,2679.0,SCHOLIAN (IN),83837,83837 Scholian IM Russell Deborah Gängern Sr GT Computer Security Basics 3rd Printing Minor Corrections Sebastopol CA Reilly Associates Inc 1992 23 cm XX 448 p,"83837SCHOLIAN (IN).XX,448 p.",chunk_7,
26652,2680.0,SCHOLIAN (IN),83838,83838 Scholian Kröl Ed. The Whole Internet Users Guide Catalog 2nd Edition Sebastopol GA O'Reilly Associates Inc. 1994 24 cm XXV 544 p,"83838SCHOLIAN (IN).XXV,544 p",chunk_7,
26653,2681.0,FORTRAN LANGUAGE,97375,FORTRAN Language PORTRAN Language Reference manual Revised April 1970 Bethesda General Electric Company 1970 29cm VIII 125 S,"97375FORTRAN LANGUAGEII,125  S ",chunk_2,
26654,2682.0,FORTUNE,98712,Fortune Vol 83 1971 Chicago Illinois Time Inc 1971,"98712FORTUNE.,1971  - ",chunk_2,
26655,2683.0,FORTUNE,,Fortune Fortune 1975 » Juli 10,"FORTUNE. . . . , ",chunk_2,
26656,2684.0,FORUM,97569,Forum Forum Karlsruher 1988 Haftung für Gutachten und sachverständigen Rat Beiheft zu Versicherungsrecht juristische Rundschau für die Individualversicherung Karlsruhes Verlag Versicherungswirtschaft eV 1989 30 cm 46 S 27765,97569FORUM S. 27765 ,chunk_2,
26657,2685.0,FORUM,97539,Forum Forum Karlsruher 1986 Kausalität und Zurechnung Bei Heft 2u Versicherungerechtjuristische Rundschau für die Individualversicherung Karlsruhe Verlag Versicherungswirt Bohafte e. V. 1988 30 cm 64 S 26008 sf,97539FORUM 26008	sf ,chunk_2,
26658,2686.0,FORUM,85221,Forum Forum Karlsruher 1978 Haftungsprobleme im Heilbereich Karlsruhe Verlag Versicherungswirtschaft eV 1979 30 cm 40 S 23768,85221FORUM S. 23768 ,chunk_2,
26659,2687.0,FOSBERRY,,Fosberry John a. Renner Rüdiger Sachs Rudolf F. J. Deutsch-Englische Wirtschaftsspräche,JOHNFOSBERRYsspräche. ,chunk_2,
26660,2688.0,FOUNDATIONS,86284,Foundations Foundations Theories of Knowledge Acquisition Edited by J. H. Boose and B. R. Gaines Knowledge-based Systems Vol. 4 London Academic Press Ltd 1990 26 cm XXI 385 p 29293,86284FOUNDATIONSP 29293	™ ,chunk_2,
26661,2689.0,FOURASTIÉ,3290,Fourastié Jean J. Jifl s Sachkatalog 3122 FJ Über die nahe Zukunft der Menschheit 1961,3290JEANFOURASTIÉ ...	196l ,chunk_2,
26662,2690.0,FOURASTIÉ,72185,Fourastié Jean Fourastié Jean. Le contrôle de l'État sur les sociétés d'assurances Le décret-loi du 14 juin 1938. Extra Études pratiques de Droit commercial Paris Pichon 1939 24 S à,72185JEANFOURASTIÉ(24 S.) À ,chunk_2,
