id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23253,2245.0,TECHNOLOGIEN,,Technologien Technologien moderne Möglichkeiten und Grenzen für Prüfer und Berater s Kammertagung 1987 Congrès 1987 Lugano Moderne Technologien •,TECHNOLOGIENien ...)• ,chunk_8,
23254,2246.0,TECHNOLOGY,,Technology Technology Assessment TA 231996 S Markets elektronisch Bedeutung und Bedeutung für die Schweiz Bericht in 3 Teilen Autoren Beat Schmid,"TECHNOLOGYhmid .. , ",chunk_8,
23255,2247.0,TECHNORAMA REIHE,,Technorama Reihe Technorama Reihe Band 1 s Marolf René Informatik zum Mitdenken,TECHNORAMA REIHEtdenken . ,chunk_8,
23256,2248.0,TECNICA,3573,Tecnica Tecnica delle assicurazioni sociali volume pubblicato in occasione del XIII Congresso internazionale di attuari in memoria del Prof. Ignazio Messina Roma Istituto nazionale della previdenza sociale 1951 25 cm 274 S ATB Tab 4,3573TECNICAtb.Tab. 4 ,chunk_8,
23257,2249.0,TEGTMEIER,94823,Tegtmeier Werner und Tegstraeier Werner Wirkungen der Mitbestimmung der Arbeitnehmer Eine sozialökonomische Analyse potentieller und faktischer Wirkungen der Mitbestimmung im Unternehmen und im unternehmensexternen Bereich Wirtschaftspolitik.,94823WERNERTEGTMEIERache Studi,chunk_8,
23258,2250.0,TEICHMANN,2838/C,Teichmann Max — Teichmann Max. Die Grundlagen der deutschen privaten Krankenversicherung Die Praxis der Versicherungswirtschaft Heft 18 Leipzig: F. Meiner 1937. 64 S.,2838/CMAXTEICHMANN       «r(,chunk_8,
23259,2341.0,WYLER,,W y 1 e r Siegfrieds Swiss Civil Code The English Version by Ivy Williams by SW,SIEGFRIEDWYLERS'W    ...,chunk_9,
23260,2342.0,WYNIGER,ORD 206,Wynier Charles Wyniger Charles Die Schweizerische Assekuranz und der Europäische Binnenmarkt für Versicherungen Referat Pressekolloquium SW 251 1989 in Lugano 1989 30 cm 11 Bl,ORD 206CHARLESWYNIGER30cm.11 Bl,chunk_9,
23261,2343.0,WYNIGER,ORD 205,Wyniger Charles. Die Schaffung eines europäischen Binnenmarktes für Versicherungen und deren Auswirkungen auf die Schweiz. Referat vom 17. Januar 1989 in Zürich. Vortragsdienst für Versicherungsfachleute,"ORD 205CHARLESWYNIGERhleute ..,",chunk_9,
23262,2344.0,WYNNE,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",REBECCAWYNNEuide   ...,chunk_9,
23263,2345.0,WYRSCH,93123,Wyrsch Armand ¿BVZ JWyrsch Armand Die schweizerische Staatsaufsicht über die Rückversicherung Diss Univ Zürich Beromünster Wallimann Br 1957 XX179 S 4774 S,93123ARMANDWYRSCH9 S.)4774S,chunk_9,
23264,2346.0,WYSLING,ORD 188/A,"Wysing, Hans. Wysing Hans. Sechseläuten Frühlingsbrauch der Zürcher In Hotel Journal Frühjahr 1985 S. 20 25 26stäfa Verlag Hans Prey 1985 30 cm vervielf","ORD 188/AHANSWYSLING	vervielf,",chunk_9,
23265,2347.0,WYSLING-GRAF,1887,Wysling Graf H. Wyslingfìraf H. Vom Testament und vom Erben 78 Tausend Horgen Verlag Fritz Frei 1965 80 S 8037,1887H.WYSLING-GRAF80 S.)8037,chunk_9,
23266,2348.0,WYSS,,Wyss »Alfredïïysa Alfred. Die wichtigsten Wirtschaftsprobleme der Schweiz in der Gegenwart und nächsten Zukunft. III. Ferienkurs des Schweizerischen Vereins für staatsbürgerliche Bildung in Engelberg vom 19. bis 23. Juli 1943. Schriftenreihe des Schweiz,ALFREDWYSSdes Schwei,chunk_9,
23267,2349.0,WYSS,12090,"Wys S. Daniel F. 3 O O Wys Daniel. Die Handels- und Gewerbefreiheit und die Rechtsgleichheit. Zürcher Beiträge zur Rechtswissenschaft. Neue Folge, Heft 362. Zürich: Schulthess Polygraphischer Verlag 1971. 23 cm. XVI, 109 S. 12039",12090DANIELWYSS09 S.12039,chunk_9,
23268,2350.0,WYSS,1076,"Wyss, Ernst. fo3. Dr. Wyse Ernst. Die Stempelabgaben der Aktiengesellschaft Zürich Polygraph Verlag 1938 93 S. 194 131 02 DP",1076ERNSTWYSS     (DP<),chunk_9,
23269,2361.0,JOHNSON,,Johnson Harold Jossé Johnson Harold Jossé Manuel pratique für die Medizinprüfung der Versicherungsgesellschaften. Übersetzt aus dem Englischen von P. Duboys de l'Injérie. London 1911. 94 S.,HAROLD JOSSÉJOHNSON  (94 p.) ,chunk_4,
23270,2362.0,JOHNSON,,Johnson James R. Johnson Jameg R. The software factory Managing software development and maintenance 2nd edition Wellesley MA QED Information Sciences Inc. 1994 24 cm XVII 277 p,JAMES R.JOHNSON77  p ^__ ,chunk_4,
23271,2363.0,JOHNSON,87717,Johnson John D Johnson John D Roadmap to the Smart Objects A guide to the flow of the standard Progress Smart Object technology version 82 Dallas TX JD Johnson Associates 1997 21 cm 190 p 37436,"87717JOHN D.JOHNSON p, 37436 ",chunk_4,
23272,2364.0,JOHNSON,,Johnson Herman L. S. Elandt Johnson Regina C. JNL Survival models and data analysis,NORMAN L.JOHNSONanalysis. ,chunk_4,
23273,2365.0,JOHNSON,,Johnson Norman Lloyd S. Elderton William J. JNL Systems of frequency curves,NORMAN LIOYDJOHNSONy curvea. ,chunk_4,
23274,2366.0,JOHNSTON,97560,JohxL8ton E. À Johnston E. A. The Appointed actuary Oxford Institute of Actuaries 1988 30 cm 52 p G Dir Pi,97560E. A.JOHNSTON G Dir Pi ,chunk_4,
23275,2367.0,JÖHR,91102,JÖhr A 91102 Jöfar A. Schweizerische Preis- und Währungsfragen. Ansprache von Dr. A. J. Präsident der Schweizerischen Kreditanstalt an die Generalversammlung der Aktionäre vom 1. März 1947. Zürich 1947 7 SG 77™,91102A.JÖHR         ™,chunk_4,
23276,2368.0,JÖHR,,Jöhr Adolf Die Schweiz und das Transferproblem Saad Festschrift zu Ehren des 70. Geburtstages von Herrn alt Bundesrat Edmund Schulthess Zürich Polygraph Verlag AG 193 19 S 1 Kreditanstalt Dr. Generaldirektor Schweiz,ADOLFJÖHRr.Schweiz.,chunk_4,
23277,2369.0,JÖHR,70586,Jöhr Adolf Jöhr Adolf Die Zukunft der Valuten Referat für den schweizerischen Bankiertag in Neuenburg vom 9. September 1922 Zürich Orell Füssli 1922 68 S 1072 Dr. Dird Schweiz Kreditanst,70586ADOLFJÖHRreditanst.,chunk_4,
23278,2370.0,JÖHR,5067,Jöhr Adolf Jöhr Adolf Die schweizerischen Grossbanken und Privatbankiere Vier Vorlesungen Zürich Polygraph Verlag 1940 91 S 1940 2877,"5067ADOLFJÖHR1940,2877-",chunk_4,
23279,2331.0,LORY,,Lory Arthur William S Years 100 Kerag,ARTHUR WILLIAMLORYerag  ... ,chunk_5,
23280,2332.0,LORY,,Lory Martin s Geld das im Leben der alten Berner Therapeenauswahl und Texte von ML1,MARTINLORYon M'L1). ,chunk_5,
23281,2333.0,LOSEBLATTSAMMLUNG,,Loesettlasammlun LoseblattSammlung Zürcher s Gesetzessammlung Zürcher Zürcher Loseblatt Sammlung,LOSEBLATTSAMMLUNGung   ... ,chunk_5,
23282,2334.0,LÖSUNG,97377/103,Lösung Lösung die der Nachfolge in Klein- und Hittelunternehmen von Arthur Bürgi Dieter Bräutigam u.a. Die Orientierung hrsg. von der Schweizerischen Volksbank 103 Bern Schweizerische Volksbank 1993 30 cm 60 S,97377/103LÖSUNG0cm.60 S. ,chunk_5,
23283,2335.0,LÖSUNG,2866,Lösung 4 74 Lösung Die Schweizerische der Alters Hinterlassenen und Invalidenvorsorge Herausgegeben von der Vereinigung Schweizerischer Lebensversicherungsgesellschaften Zürich 1963 29 S,2866LÖSUNG	(29 S. ) ,chunk_5,
23284,2336.0,LOTHAR,5412,Lothar Rudolf Lothar Rudolf Die Seele Spaniens München: Georg Müller 1916 354 S Ko e,"5412RUDOLFLOTHAR S,) Ko e ",chunk_5,
23285,2337.0,LOTKA,,Lothka Alfred J. de Dublin Louis I und AJL Twenty-five years of health progress 1937,ALFRED J.LOTKA    1937. ,chunk_5,
23286,2338.0,LOTMAR,,Lotmar Philipp s Festgabe 1920 O,PHILIPPLOTMAR	(1920) O ,chunk_5,
23287,2339.0,LÖTSCHER (KG J 318),85079,85079 Lötscher KG J 318 Bürgi Christoph Allgemeine Versicherungsbedingungen im Lichte der neuesten Entwicklung auf dem Gebiet der Allgemeinen Geschäftsbedingungen Zürich Schulthess Polygraphischer Verlag 1985 23 Cra XS III 228 S,"85079LÖTSCHER (KG J 318)SIII,228S ",chunk_5,
23288,2340.0,LÖTSCHER (KG J 318),85082,85082 Lötscher KG J 18 Vieli Diego Die Kontrolle der Stiftungen insbesondere der Personalvororgestiftung Kontrollstelle und Experte für berufliche Vorsorge Zürich Schulthess Polygraphischer Verlag 1985 23. Edition XXI. 142 S,85082LÖTSCHER (KG J 318)IIt142 S. ,chunk_5,
23289,2241.0,GOLLIER,3161,Collier Jean-Jacques. Collier Jean-Jacques. Calcul de la participation bénéfices pour des contrats d'assurance mixte aux 001964 4° 31 P G 925,3161JEAN-JACQUESGOLLIER P. G 925 ,chunk_3,
23290,2242.0,GOLLMER,,Golm ers Karup Johannes G u Georg Florschütz Aus der Praxis der Gothaer Lebensversicherungsbank 1902 456,GOLLMER1902. 456 ,chunk_3,
23291,2243.0,GOLLMER,,Gollmer R Gollmer R Die Todesursachen bei den Versicherten der Gothaer Lebensversicherungsbank Aufgrund der Beobachtungen von 1829 1896 veröffentlicht Deutsch Verlags Versicherungs Wissenschaft Heft 9 Berlin 1906 46 S Dr med,R.GOLLMER(Dr.med.) ,chunk_3,
23292,2244.0,GOLM,,olm Rudolf s Rohrbeck Walter Erich Sohönfeld u. R. G. Betriebsräte Gesetz vom 4. Februar 1920 1922 1026 Driur,RUDOLFGOLM(Dr.iur.) ,chunk_3,
23293,2245.0,GÖLZ,,Ölz Bachmann GuAG Stellungnahme zu einer eidgenössischen Alters- und Hinterbliebenenversicherung,A.GÖLZciierung. ,chunk_3,
23294,2246.0,GOLZIO,,Golzio Silvio Livio et SG Le développement de la capacité de production et son influence sur les mouvements de la vie économique 1934,SILVIOGOLZIOue.	1934. ,chunk_3,
23295,2247.0,GOMEZ,87634,Gómez Peter Gómez Peter Probst Gilbert Die Praxis des ganzheitlichen Problemlösens Vernetzt denken unternehmerisch handeln persönlich überzeugen 2. überarbeitete Auflage Bern Verlag Paul Haupt 1997 25 cm 299 S 37225,87634PETERGOMEZ          ,chunk_3,
23296,2248.0,GOMEZ,86772,Gomez Peter Gomez Peter Probst Gilbert Die Praxis des ganzheitlichen Problemlösens Vernetzt denken unternehmlich handeln persönlich überzeugen Bern Verlag Paul Haupt 1995 25cm 301 S,86772PETERGOMEZcm.301 S. ,chunk_3,
23297,2249.0,GOMEZ,97377/89,Gómez Peter Gómez Peter Probst Gilbert JB Vernetztes Denken im Management Eine Methodik des ganzheitlichen Problemlösens Die Orientierung Hr 89 Bern Schweizerische Volksbank 1987 30 cm 72 S,97377/89PETERGOMEZ0cm.72 S. ,chunk_3,
23298,2250.0,GONIN,,Gonin Philippe Gonin Philippe S. Pax Tundis 1932 1959,PHILIPPEGONIN1932 1959 ,chunk_3,
23299,2341.0,SCHMID,94471/8,"Schmid Hans Rudolf Schmid, Hans Rudolf Prof. Valter Wyssling 1862-1945 Von HRS1 Dr. Albert Wander 1867-1950 Von HRS1 Henri Cornaz 1869-1948 Von Aymon de Mestral und Rudolf Keller Illustr Schweizer Pioniere der Wirtschaft und T",94471/8HANS RUDOLFSCHMIDhaft und T,chunk_7,
23300,2342.0,SCHMID,94471/4,"Schmid Hans Rudolf Schmid, Hans Rudolf. Alfred Escher 1819 1882. Illustrationen Schweizer Pioniere der Wirtschaft und Technik Bd. 4 Zurcher Verein für wirtschaftliche Studien 1956 62 S. K 3958",94471/4HANS RUDOLFSCHMID.) K 3958 ,chunk_7,
23301,2343.0,SCHMID,94471/6,Schmid Hans Rudolf SchmidHans Rudolf François Louis Cailler 1796 1852 Schweizer Pioniere der Wirtschaft und Technik Bd. 6 Zürich Verein für wirtschaftshistorische Studien 1956 11 S. K 4126,94471/6HANS RUDOLFSCHMID.) K 4126 ,chunk_7,
23302,2344.0,SCHMID,5289,Schmid Hans Rudolf Schmid Hans Rudolf Hundertfünfzig Jahre Allgemeine Aargauische Ersparniskasse 1812–1962 Ihre Entstehung und ihre Entwicklung zur modernen Bankinstitut Illustr. Aarau 1962 192 S G 682 • Dr,5289HANS RUDOLFSCHMID  •   Dr. ,chunk_7,
23303,2345.0,SCHMID,94471,Schmid Hans Rudolf Schmid Hans Rudolf Philipp Suchard 1797 1884 Illustr Schweizer Pioniere der Wirtschaft und Technik Bd. Zürich Verein für wirtschaftshistorische Studien 1955 56 S K 3623,"94471HANS RUDOLFSCHMIDK 3623	""' ",chunk_7,
23304,2346.0,SCHMID,94471/2,"Schmid Hans Rudolf Schmid, Hans Rudolf J. Sulzer Beuffert 1782 1853 Von HRS Henri Nestlé 1814 1890 Von HRS Rudolf Stehli Hausheer 1816 1884 Von HRS Ï CF Bally 1821 1899 Von Wilhelm Süller Job Bud Geigy 1830","94471/2HANS RUDOLFSCHMIDigy, 1830-",chunk_7,
23305,2347.0,SCHMID,,Schmid »Heinrichs Schweizer Pioniere der Wirtschaft und Technik Band 29,HEINRICHSCHMID(Band)29. ,chunk_7,
23306,2348.0,SCHMID,91650,Schmid Heinz Schmid Heinz. Die Entwicklung der Erkrankungshäufigkeiten und der Krankenpflegekosten pro Versicherten der Krankenkasse KKB seit 1974. Die Einflussgrößen für die Kostenentwicklung der Krankenpflegeversicherung Kostenentwicklung B,91650HEINZSCHMIDck- lung b,chunk_7,
23307,2349.0,SCHMID,,Schmid Hélène S. East Edward M. Die Menschheit am Scheidewege 1926 1274,HELENESCHMID1926 1274 ,chunk_7,
23308,2350.0,SCHMID,,Schmid Jörg s Gauch Peter SJ 1 Die Geschäftsführung ohne Auftrag Art 419 424 OR 3. Auflage,JOERGSCHMID»Auflage. ,chunk_7,
23309,2361.0,BERRY,,Berry Leonard L s Zelthaml Vaiarle A Parasuraraan A BLL Delivering quality service,LEONARD L.BERRYice   ... ,chunk_0,
23310,2362.0,BERSIER,5631,Bersier René Neuf 34 Bersier René Illustrierte Geschichte der Schweizer Banknoten und Münzen » Histoire illustrée des papiers et monnaies suisses An illustrated history of Swiss coins and banknotes Texte Franz Schmieder Gaston Jaquera et Poto,5631RENÉBERSIER... . Poto,chunk_0,
23311,2363.0,BERSON,87528,"Berson Alex. Berson Alex. Client-Server-Architektur. 2. Ausgabe. New York: McGraw-Hill 1996. 24 cm. XXII, 569 S. 36964","87528ALEXBERSON p, 36964 ",chunk_0,
23312,2364.0,BERTAUD DU CHAUZAUD,,Jertaud du Chazaud Henri Dictionnaire des synonymes par Henri Bertaud du Chazaud Collection Les usuels du Robert Paris Le Robert 1979 24 cm IV 468 p 18247 18879,"HENRIBERTAUD DU CHAUZAUD47, 18879 ",chunk_0,
23313,2365.0,BERTAUD DU CHAZAUD,87258,Bertaud du Chazaud Bertaud du Chazaud Henri Dictionnaire de synonymes et contraires Edition revue et corrigée Collection Les usuels Paris Dictionnaires Le Robert 1996 24 cm XIV 768 p. 36 199 W,87258HENRIBERTAUD DU CHAZAUD. 36199	W ,chunk_0,
23314,2366.0,BERTAUX,,Bertaux Emile et L. de Mendonça e Costa Espagne et Portugal 1911,EMILEBERTAUX    1911. ,chunk_0,
23315,2367.0,BERTAUX,82954,"Bertaux F. Bertaux F. Lepoine E. Dictionnaire français-allemand allemand-français. Réimpression 2 vols. vol. 1310 p., vol. 1592 p. Paris: Librairie Hachette Wiesbaden: Brandstetter Verlag KG 1976. A 21 cm. F. 2 vols.",82954F.BERTAUXm. ^F	2 vo,chunk_0,
23316,2368.0,BERTHOLD,5514,Berthold Will Berthold Will Die Ändern schlafen nicht England Schweiz Holland Belgien Italien Frankreich Luxemburg Österreich München Südit Bcher Verlag 1963 205 S 702,5514WILLBERTHOLD S.) 702? ,chunk_0,
23317,2369.0,BERTHOUD,7499,Berthoud Denise BerthoudDéniée» Die Transportversicherung 2» Auflage Leitfäden für das Versicherungswesen Band VI Bern Lang 1956 XVI 132 S K 3846 Dr,7499DENISEBERTHOUD.)      ' ,chunk_0,
23318,2370.0,BERTHOUD,94511,Berthoud Jeanlouis Berthoud Jean-Louis Plane et accords monétaires des Nations Unies Des plans Keynes et White au projet d accord monétaire de Bretton Woods Neuchâtel: Richème 1946 132 S. K 30 ™ Dr,94511JEAN-LOUISBERTHOUD    (Dr.) ,chunk_0,
23319,2261.0,COAD,86360,Goad Peter Goad Peter Yourdon Edward Objektorientierte Analyse 2nd Edition Yourdon Press Computing Series Englewood Cliffs NJ Prentice Hall International Inc. 1991 A 23 cm XI YI 233 S. 297 133 1379,"86360PETERCOAD713,31379,",chunk_1,
23320,2262.0,COAD,83454,Goad Peter Goad Peter Yourdon Edward Object-Oriented Design Yourdon Press Computing Series Englewood Cliffs Prentice Hall Inc. 1991 A 23 cm XVI 197 P 31379,83454PETERCOADP- '31379 ,chunk_1,
23321,2263.0,COBB,82762,Cobi Douglas Gobi Douglas Arbeiten mit Symphony Aus dem Amerikanischen übersetzt von Jürgen Pfotenauer 4. Auflage Düsseldorf San Francisco Paris London SYBEX Verlag GmbH 1988 A 24 cm 869 S 2,82762DOUGLASCOBBm.869 S. 2,chunk_1,
23322,2264.0,COBB,,Cotto Douglas Ford B. LeBlond Geoffrey T. CDF Bas LOTUS 125 Kompendium,"DOUGLAS FORDCOBBium   .,. ",chunk_1,
23323,2265.0,COBET,,Gobet Rudolf s Klinik der Gegenwart,RUDOLFCOBETGegenwart ,chunk_1,
23324,2267.0,COCHARD,,Cochard Henri Cochard Henri Rutishauser Hans Richtlinien für rationelles Maschinenschreiben Zürich Verlag SKV f1967 35 S,HENRICOCHARD.	(35 S.) ,chunk_1,
23325,2268.0,COCHIN,,Cochin Augustin Cochin Augustin in Les petites assurances sur la vie par l’État dans les bureaux de poste en Angleterre Paris Guillaumin et Go 1865 47 S.,AUGUSTINCOCHIN S.) s« 4 ,chunk_1,
23326,2269.0,COCKBURN,87771,Cockburn Alistair. Cockburn Alistair. Surviving object-oriented projects A managers guide The Addison-Wesley object technology series Reading MA Addison-Wesley Longman Inc 1998 24 cm XXI 250 p 37544 ™,87771ALISTAIRCOCKBURN. 37544	™ ,chunk_1,
23327,2270.0,COCKERELL,,Cockerell H. A. L. S. Festschrift für Ernst Klingmüller,"H.A.L.COCKERELLngmUller, ",chunk_1,
23328,2351.0,FESTSTELLUNGSGESETZ,,Festsetzungsgesetz s KühneWalter,FESTSTELLUNGSGESETZalter ... ,chunk_2,
23329,2352.0,FETSCHERIN,82345,Fetscherin Alfred. Fetscherin Alfred. Keine Angst vor den Medien Hundert goldene Regeln für den Umgang mit Presse Radio und Fernsehen Zürich: Wiesbaden Orell Füssli Verlag 1988 23 cm A 120 S 25495» 25515,82345ALFREDFETSCHERIN» 25515	^ ,chunk_2,
23330,2353.0,FETTE,,Fette Joachim s Spanik Christian 5 J. Die Trickkiste zu Word für Windows 20,JOACHIMFETTE.0.   ... ,chunk_2,
23331,2354.0,FEUCHTIGKEIT,,Feuchtigkeit Feuchtigkeit in der Wohnung s. Roth Hans Feuchtigkeit in der Wohnung • 1944,FEUCHTIGKEIT   • 1944 ,chunk_2,
23332,2355.0,FEUCHTINGER,,Feuchtinger Max Erich. s Generalverkehrsplan,MAX ERICHFEUCHTINGERkehrsplan ,chunk_2,
23333,2356.0,FEUCHTWANGER,,Feuchtwanger Ludwig. Peuchtwanger Ludwig. Erlanger Theodor und LF Kapitalflucht 1920 1103,"LUDWIGFEUCHTWANGER20, 1103. ",chunk_2,
23334,2357.0,FEUER,E,Feuer Alan R. Feuer Alan R. The C Puzzle Book Prentice Hall Software Series Englewood Cliffs NJ Prentice Hall Inc. 1982. 24 cm. A VIII 173 P 25057,EALAN R.FEUERP 25057	^ ,chunk_2,
23335,2358.0,FEUERSTEIN,87397,Feuerstein Steven Feuerstein Steven Advanced Oracle PLSQL programming with packages Sebastopol CA O'Reilly Associates Inc 1996 24 cm XXVI 661 p. 1 Diskette 36585,87397STEVENFEUERSTEINtte 36585 ,chunk_2,
23336,2359.0,FEUERSTEIN,87079,Feuerstein Steven Feuerstein Steven ORACLE PLSQL programmierung Datenbankverwaltungssysteme Mit 1 Diskette I Sebastopol CA O'Reilly Associates Inc 1995 • 24 cm XXVI i 885 S. — 1 Diskette,87079STEVENFEUERSTEINdiskette. ,chunk_2,
23337,2360.0,FEUERVERSICHERUNGSANSTALTEN,,Feuerversicherungsanstalten Preußisches Gesetz betreffend die öffentlichen Feuer-Versicherungsanstalten vom 25. Juli 1910 S. Hagen Otto u. Alfred Manes 1910 O,FEUERVERSICHERUNGSANSTALTEN  1910. O ,chunk_2,
23338,2321.0,PERRET,,Perret Jean Ferret Jean. Le problème de lor Les cahiers de l actualité économique Année II No 7 Genève Editions Radar 1946 59 S K 461,JEANPERRETS.) K 461 ,chunk_6,
23339,2322.0,PERRET,7865/6,"Perret Julien A. Ferret Julien A. Le port de Gênes, son histoire, son organisation, son importance économique, son rôle dans le commerce extérieur de la Suisse. Diss. Univ. Fribourg, St. Maurice, St. Augustin 1937. 212 p.",7865/6JULIEN A.PERRET          ,chunk_6,
23340,2323.0,PERRIG,,Perrig Daniela M. T. I. N. D. B. T. A. G. Münder Perrig Daniela,DANIELA GMÜNDERPERRIGela   ... ,chunk_6,
23341,2324.0,PERRON,3801,Perron Oskar 3 O. R. Perron Oskar Irrationalzahlen 2 A Göschen's Lehrbücherei Bd. I Berlin: W. de Gruyter 1939 VIII 199 S. 1939 2657 Er Prof. Univ. München,3801OSKARPERRON.München) ,chunk_6,
23342,2325.0,PERRY,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S.",RODPERRYers   ... ,chunk_6,
23343,2326.0,PERRY,,Perry William E. Perry William E. Quality Assurance for Information Systems Methods Tools and Techniques Boston QED Technical Publishing Group 1991 25 cm A XXVIII 814 p 29596,WILLIAM E.PERRY          ,chunk_6,
23344,2327.0,PERSOENLICHKEITEN,95,0 Persönlichkeiten Persönlichkeiten Europas Schweiz Biographien Stansstadt Luzern Latas Verlag 1974 28cm 796 S Abb 14015,95PERSOENLICHKEITENAbb 14015 ,chunk_6,
23345,2328.0,PERSONAL,188/14/I,Personal im Gesundheitswesen nach Kantonen Eine vergleichende Analyse der Volkszählungsdaten von 1970 und 1960 » Personnels de santé dans les cantons Une analyse comparative des données des recensements de la population de 1970 et de 1980,188/14/IPERSONALt de 1980.,chunk_6,
23346,2329.0,PERSONAL-,,Personal Personal und Führungsfragen Band 4 s. Schönholzer Gertrud Der Übergang vom Erwerbsleben in den Ruhestand,PERSONAL-and   ... ,chunk_6,
