id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
12914,1256.0,BUCHER (CH/ITPR),87586,87586 KJ Bucher CKIT PR Weinberg Gerald M Anticipating change Quality software management Vol 4 New York Dorset House Publishing 1997 27 cm XXIII 480 p,"87586K.J.BUCHER (CH/ITPR)II,480 p. ",chunk_1,
12915,1257.0,BUCHER (CH/ITPR),87634,87634 K Buchschaftpri Gomez Peter Probst Gilbert Die Praxis des ganzheitlichen Problemlösens Vernetzt denken unternehmerisch handeln persönlich überzeugen 2 überarbeitete Auflage Bern Verlag Paul Haupt 1997 25 cm 299 S,87634K.BUCHER (CH/ITPR)cm.299 S. ,chunk_1,
12916,1258.0,BUCHER (CH/ITPR),87757,87757 K Bucher CHITPR Watson Mark Intelligent Java applications for the Internet and Intranets San Francisco CA Morgan Kaufmann Publishers Inc 1997 24cm XX 377 pl CD-ROM,87757K.BUCHER (CH/ITPR)l CD-ROM. ,chunk_1,
12917,1259.0,BUCHER (CH/ITPR),85830,85830 KBucher CHITPR Humphrey Watts S Managing technical people Innovation teamwork and the Software process SEI series in Software engineering Software Engineering Institute Reading MA Addison Wesley Publishing Company In,"85830K.BUCHER (CH/ITPR)ompany, In",chunk_1,
12918,1260.0,BUCHER (CH/ITPR),88485,88485 KBucher CHITPR Humphrey Watts S. Introduction to the Team Software Process Reading MA Addison Wesley Longman Inc 2000 25 cm XXV 463 p,"88485K.BUCHER (CH/ITPR)XV,463 p, ",chunk_1,
12919,1231.0,STATISTIK,187,187 Statistik Statistik Über die vom Bundes anerkannten Krankenkassen und Tuberkuloseschutz Versicherungsträger Statistique relative zu den Versicherungseinrichtungen der Krankheitsversicherung anerkannt durch die Bundesbehörde 1944 1964 Erstellt durch das Bundesamt für Sozialversicherung,187STATISTIK .Sozialve,chunk_8,
12920,1232.0,STATISTIK 1995,2137,r Statistik Statistik der Militärversicherung Bern Bundesamt für Militärversicherung 1977— Über 50 Cmt 99 SH,2137STATISTIK 1995m.t99-S.H ,chunk_8,
12921,1233.0,STATISTIK 1996,187,Statistik Über die Krankenversicherung Vom Bunde anerkannte Versicherungsträger Statistique de l assurancemala die Assureurs reconnus par la Confédération H 976 Ausgabe 1976 mit Zahlen 1966 1976 sf 5 Forts,187STATISTIK 1996. [Forts. ,chunk_8,
12922,1234.0,STATISTIKBROSCHURE,,Statistiktroschure Statistikbroschüre 2 Herausgegeben von SAKRAH Lausanne s Hathey Marie-Claire Aspekte der Behandlungskarriere Alkohol und Medikamentenabhängiger in stationärer Therapie 1988 1992,"STATISTIKBROSCHURE988-1992, ",chunk_8,
12923,1235.0,STATISTIKEN,,Statistiken Statistiken zur Zusatzversicherung für Erwerbsunfähigkeit Einzelversicherungen Stichtag 81970 Bearb von Wolfram Dobrin Zürich 1971 50 cm 18 S Tat» vervielf,STATISTIKEN vervielf ,chunk_8,
12924,1236.0,STATISTIQUE,,Statistique Statistique annuelle du commerce extérieur de la Suisse Publi 1 Direction générale des douanes fédérales Berne 1935 Partie II 1936 Partie I Berne 1936 1937,STATISTIQUE936-1937. ,chunk_8,
12925,1237.0,STATISTIQUE,3028,Statistik Statistik der Unfälle der CNA 1983 198 07 Resultate der 14. Zeitraum der Beobachtung period von Resultate der Statistik der Unfälle der 13. Zeitraum der 1978 1982 Luzern CNA Caisse nationale suisse dassu,3028STATISTIQUEsse d'assu,chunk_8,
12926,1238.0,STATISTIQUE,ORD./38,Statistique Statistische schweizerische der Pensionskassen 1955 56 Institutionen der Versicherung und der Vorsorge für Arbeitnehmer Hauptresultate Publ. Bureau fédéral de statistique Bern 1960 ill P,ORD./38STATISTIQUE0.	ill P- ,chunk_8,
12927,1239.0,STATISTIQUE 1993,97575,Statistik der AHV Einkommen 49 ff Bern Bundesamt für Sozialversicherung,"97575STATISTIQUE 1993cherung, j",chunk_8,
12928,1240.0,STATISTIQUE 1998,97679,Statistique Statistique des assurances sociales suisses 1900 Comptes globaux résultats principaux séries Ed. par Peter Eberhard Stefan Müller Statistiques de la sécurité sociale Berne Office fédéral des assurances sociales — 30 cm • G,97679STATISTIQUE 199830cm. • G ,chunk_8,
12929,1301.0,ROSENTHAL,98233,Rosenthal David Rosenthal David Projekt Internet Was Unternehmen über Internet und Recht wissen müssen Mitarbeit Felix H Thomann und Rolf Auf der Maur Zürich Verlag Finanz und Wirtschaft AG 1997 24cm A XXI 401 S 36245 365,"98233DAVIDROSENTHAL245,   365",chunk_7,
12930,1302.0,ROSENWALD,,Hosenwald Rosenwald Guide medizin und Pharmazeutische für die France und eee Colonies 51 1958 Paris Rosenwald 1937,ROSENWALD(I486 p.) ,chunk_7,
12931,1303.0,ROSIELLO,,Rossielli Luigi Zingarelli Nicola Vocabulario della lingua italiana alla edizione a cura di Miro Dogliotti,LUIGIROSIELLODogliotti ,chunk_7,
12932,1304.0,ROSIER,1436,"Rosier, Camille. Traité théorique et pratique de législation fiscale. 2 vols. Paris: R. Pichon 1926. (R 1412 Dren droit)",1436CAMILLEROSIER droit)	* ,chunk_7,
12933,1305.0,ROSIN,,H o s I n H s Handbibliothek Rosinfe,"H.ROSIN,Rosinfe, ",chunk_7,
12934,1306.0,ROSLANDT,,Roelandt Robert 3 Pauwels Victor Vandijck Laurent RR Traité des impôts sur les revenus,ROBERTROSLANDT revenus. ,chunk_7,
12935,1307.0,RÖSLER,,Rösler Faul Rösler Paul Kommentar zum württembergischen Gewerbesteuergesetz vom 7. Januar 1927 Sammlung Deutscher Steuerbücher SDSt 69 Stuttgart J. Hese 1927 250 S,PAULRÖSLER	(250 S.) ,chunk_7,
12936,1308.0,ROSMANITH,,Rosmanith Gustav s Festschrift zum 70. Geburtstag von GM 1935,GUSTAVROSMANITH   (1935) ,chunk_7,
12937,1309.0,ROSMANITH,72181,Hosraanith Gustav Rosmanith Gustav Der technische Aufbau der Sozialversicherung als Invaliden- und Altersversorgung S. A. a Das Versicherungsarchiv 1932 Wien 1932 12 S,72181GUSTAVROSMANITH  (12 S.) ,chunk_7,
12938,1310.0,ROSMANITH,72182,Rosmanith Gustav Sosmanith. Gutav Zum versicherungstechnischen Auftau des neuen Pensionsversicherungsgesetzes in der Tschechoslowakei SSad Versicher wissenschaft Mittheilungen Prag 1932 Frag 1932 fl 31 S,72182GUSTAVROSMANITH  (31 S.) ,chunk_7,
12939,1281.0,LACHMANN,2483,Lachmann Hans Lachmann Hans. Die Lebensversicherung in der Weltwirtschaftskrise Wien: Verlag Die Versicherung 1935. 106 S. J. 2261 WMA Dr,2483HANSLACHMANN    (Dr.) ,chunk_5,
12940,1282.0,LACROIX,,Lacroix Guy s. Ferbos Jacques LG1 Evaluation des fonds de commerce,GUYLACROIX commerce ,chunk_5,
12941,1283.0,LACROIX,3445,Lacroix S. F. Lacroix S. F. Traité élémentaire de calcul différentiel et calcul intégral 4e édition revue corrigée et augmentée Paris: Bachelier 1828 XVI 685 p. G 662,3445S. F.LACROIXp.) G 662 ,chunk_5,
12942,1284.0,LADEGAST,3539,Ladegast K. Ladegast K. Finanzmathematik Ein Leitfaden für die Praxis insbesondere für Kommunen Banken und Sparkassen Berlin: C. Keymann 1929 VI 12 S. S. 1698 Pí Dipl. Versichermungs-mathematik,3539KLADEGASTsmathem.) ,chunk_5,
12943,1285.0,LADNER,5132/52,Ladner Otto 5 ß 3 2 5 Ladner Otto Elektronische Datenverarbeitung und Mikrofilm aus Versicherungswirtschaft 1969 Heft 24 Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Heft 52 Karlsruhe,5132/52OTTOLADNERKarlsruhe ,chunk_5,
12944,1286.0,LAEDERER,6683,Laederer Benjamin Laederer Benjamin Zurich Herausgegeben von BL Photographische Gestaltung von Hans Kasser Texte von Max Huber Emil Landoliu Illustrationen Städte und Landschaften der Schweiz Band 14 Genf Ed Générales 1960 116 S. 5775,6683BENJAMINLAEDERER S.) 5775 ,chunk_5,
12945,1287.0,LAEDRACH,94824,"Laedrach Walter Laedrach Walter Juker Werner Bern Die Bundesstadt Berner Heimatbücher Bd. 33 5. Vollständige überarbeitete Auflage Bern: Paul Haupt 1969 25 cm 56, 5 Ill. 70 Hrn. Fingerhuth erh.",94824WALTERLAEDRACHhuth erh. ,chunk_5,
12946,1288.0,LAEMMEL,3758,Laemmel Rudolf Laemmel Rudolf Die Methoden zur Ermittlung von Wahrscheinlichkeiten Zürich Speidel 1904 80 S 58 B Dr. J,3758RUDOLFLAEMMEL        J ,chunk_5,
12947,1289.0,LAENGER LEBEN,300,Länger leben 300 Länger leben Ein Wegweiser zu einem gesunden Leben Für ihre Versicherten herausgegeben von der PAK Schweizerische Lebensversicherungsgesellschaft Jg 1962 Basel 1962,300LAENGER LEBENsel 1962- ,chunk_5,
12948,1290.0,LAERMBEKAEMPFUNG,93187,Lärmbekämpfung in der Schweiz Bericht der Eidgenössischen Expertenkommission an den Bundesrat Herausgegeben vom Eidgenössischen Justiz- und Polizeidepartement Bern 1930 557 S 7384,93187LAERMBEKAEMPFUNG S.) 7384 ,chunk_5,
12949,1291.0,WANNER,,Wanner Gustav Adolf s Schweizer Pioniere der Wirtschaft und Technik Band 39 Eduard und Wilhelm Preiswert Von GAW,GUSTAV ADOLFWANNERA'W'    . ,chunk_9,
12950,1292.0,WANNER,5265,Wanner Gustaf Adolf M. Wanner Gustaf Adolf Hundert Jahre Schneider Cie AG Internationale Transporte Basel 1865 1965 Illustr Basel 1965 53 S,5265GUSTAV ADOLFWANNER)	Í53 S.) ,chunk_9,
12951,1293.0,WANNER,94443,Wanner Gustaf Adolf Wanner Gustaf Adolf Christoph Merlan zum Gedenken Aus Anlässe des hundertsten Todestages im Auftrag der Basellandschaftlichen Hypothekenbank verfasst von G. A. W. Liestal 1958 25 S. G. 594,94443GUSTAV ADOLFWANNERS.) G 594 ,chunk_9,
12952,1294.0,WANNER,98718/A,Wanner Hans Wanner Hans Heinrich Zollinger 1818 1859 Ein Zürcher Schulmann als Naturforscher und Pflanzer in Indonesien Sein Leben und seine Zeit Veröffentlichung der Naturforschenden Gesellschaft in Zürich im Anschluss an den Jahrgang 128 der,98718/AHANSWANNERng 128 der,chunk_9,
12953,1295.0,WANNER,,Wanner Philipp et Sterbetafeln für die Schweiz 1988–1993 Bearbeitung Philippe Wanner,PHILIPPEWANNERanner ... ,chunk_9,
12954,1296.0,WAPPAEUS,3319/1-2,"Wappäus, J. E. Wappäus, J. E. Vorlesungen Teil I Teil II E. Allgemeine Bevölkerungsstatistik Mit Tintafarbendruck Leipzig J. G. Hinrichs 1859 1861 428 XVI 352 S","3319/1-2J. E.WAPPAEUS, 352 S.) ",chunk_9,
12955,1297.0,WAPPEN,,Wappen Kantonawappen s Frey Heinrich Schweizer Brevier,WAPPEN Brevier. ,chunk_9,
12956,1298.0,WARDEN,,Richard S. Johnson Brian WR Software Lifecycle Support,RICHARDWARDENort   ... ,chunk_9,
12957,1299.0,WARENAKKREDITIV,91636/59,C £ ¿s Warenakkreditiv A6 7 Warenakkreditiv das Wesen Funktion und Arten des Akkreditivs Eröffnung und Abwicklung Dokumente und rechtliche Grundlagen Einheitliche Richtlinien und Gebräuche für Dokumentenakkreditive Ausgabe,91636/59WARENAKKREDITIV  Ausgabe ,chunk_9,
12958,1300.0,WARENUMSATZSTEMPELGESETZ,,Warenumsatzsteuergesetzes Reichskriegssteuergesetz 1916 O,WARENUMSATZSTEMPELGESETZ  1916. O ,chunk_9,
12959,1281.0,DUMAS,72160,"Dumas »Samuel Dumas, Samuel. Répartition ou capitalisation dans l'assurance des personnes. Tirage à part. Recueil de travaux de l'Université de Lausanne 1937. Lausanne 1937. 30 S.",72160SAMUELDUMAS7.	(30 S.),chunk_2,
12960,1282.0,DUMAS,72171,Dumas S. Dumas S. l Association des actuaires suisses et son but Bull Assoc Actuaires suisses. Fase 33. Bern: Staempfli 1937. S. 2947. Prof. Dr.,72171S.DUMAS(Prof.Dr.),chunk_2,
12961,1283.0,DUMAS,72172,Dumas t S Dumas 3. le congrès de Stockholm Mitt d Ver Schweiz Versicherungsmathemâiker Heft 26 ì Bern Stämpfli 1951 S 247 254 Prof. Dr,72172S.DUMAS(Prof.Dr.),chunk_2,
12962,1284.0,DUMAS,72173,Dumas S. Sur les tables de mortalité qui conduisent aux mômes réserves mathématiques. Bull. Association Actuaires suisses. Basel: Staempfli 1928. S. 2740,"72173S.DUMAS(S, 27-40)",chunk_2,
12963,1285.0,DUMAS,72174,Dumas S Dumas S. Le contrôle de la mortalité Bull Association Actuaires suisses Fasse 21 Bern Stampf li 1926 S 91117• 4,72174S.DUMAS91-117)•	4,chunk_2,
12964,1286.0,DUMAS,72175,D n a s S Dumas S La révision du Code fédéral des obligations et les sociétés d’assurances Bull Association Actuaires suisses Fasel 17 Bern Staempfli 1922 S 150,72175S.DUMAS	(S. 1-50),chunk_2,
12965,1287.0,DUMKE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage (20 bis 23 Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",REINERDUMKER'D1   ...,chunk_2,
12966,1288.0,DUNKEL,,Dunkel Arthurs Schweiz die und die internationalen Wirtschaftsorganisationen,ARTHURDUNKELisationen.,chunk_2,
12967,1289.0,DÜNKI,85542,"Dunk, Peter Dunk, Peter. Der Stand des Software Engineering im Räume Zürich eine empirische Untersuchung Diplomarbeit ETH Gelber Bericht des Instituts für Informatik an der ETH Zürich 80 Zürich ETH Eidgenössische Techni",85542PETERDÜNKIche Techni,chunk_2,
12968,1290.0,DÜNNWALD,,Dünnwald Anjutaa Servan Schreiter Jean Jacques Die amerikanische Herausforderung,ANJUTADÜNNWALDsforderung,chunk_2,
12969,1291.0,NANNINGA,81327,Hanninga L. Nanninga L. C. Inkomsten Loon en Vennootschapsbelasting in verband met de levensverzekering voor hen die bij de acquisitie betrokken zijn Zutphen: Thieme 1952. 12 S. G 389 X,81327L.C.NANNINGA 389	^ X) ,chunk_6,
12970,1292.0,NAPHTALI,,Hapntali Fritz s. Kahn Ernst u. FN Wie liest man den Handteileil einer Tageszeitung 1930 1756,FRITZNAPHTALI930. 1756 ,chunk_6,
12971,1293.0,NATER,12648,M. Natert Hans Nater Hans Die Haftpflicht des Geschäftsführers gemäß OR 55 angesichts der wirtschaftlichtechnischen Entwicklung Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd. 40 Bern VE,12648HANSNATERBern:   Ve,chunk_6,
12972,1294.0,NÄTHER,,Kätner Wolfgang s Bandemer Hans HW Fuzzy Data Analysis,WOLFGANGNÄTHER analysis ,chunk_6,
12973,1295.0,NATIONAL,2901,National 3 O 4 Nationalversicherung in Norwegen Von Das Ministerium für Sozialwesen Oslo 1967 8° 31 S.,2901NATIONAL	8° 31 p. ,chunk_6,
12974,1296.0,NATIONAL OEKONOM,,Katalog Ökonomischer und Nationalökonomischer Zeitschrift für Volkswirtschaft und Statistik Jg. VI 1893 33 1920 Wien 1893 1920 36,NATIONAL OEKONOM-1920. 36 ,chunk_6,
12975,1297.0,NATIONALBANK,6628,Nationalbank Schweizerische 1907 1957 Jubiläumschrift Zürich 1957 51 cm 475 S Diagramm Taf,6628NATIONALBANKr.   Taf. ,chunk_6,
12976,1298.0,NATIONALBIBLIOGRAPHIE,,Nationale Bibliographie Schweizerische Fünfjahresausgabe 1961 1965 Bd II s Zeitschriftenverzeichnis Schweizer,NATIONALBIBLIOGRAPHIEchweizer. ,chunk_6,
12977,1299.0,NATIONALE,,Nationale National La Compagnie d Assurances sur la vie 1830 1930 s Centenaire de la Nationale 1930,"NATIONALEe"".	1930. ",chunk_6,
12978,1300.0,NATIONALFONDS,,il nationalfonds e Jahre 10 Nationalfonds,NATIONALFONDSonalfonds ,chunk_6,
12979,1341.0,"AULT, HUGH",,Ault Hugh J. McDaniel Paul R. AHJ Introduction to United States international taxation,"J.AULT, HUGH taxation.",chunk_0,
12980,1342.0,AUMÜLLER,,Aumüller Günthera Tarife und Bedingungen der privaten Krankenversicherung Hrg von Albrecht Balzer und GA,GÜNTHERAUMÜLLERund  G'A'.,chunk_0,
12981,1343.0,AUS,,Aus der Geschichte der Papiermühle auf dem Werd 1471 1700s Sihl 9 Zürcher Papierfabrik an der Sihl Zürich,AUS Zürich...,chunk_0,
12982,1344.0,AUS,BV 47,Aus der Steinzeit in den Weltraum Die faszinierende Geschichte der Menschheit Stuttgart Zürich Wien Verlag DAS BESTE 1975 31 cm A 488 S 111,"BV 47AUS	488 S,111",chunk_0,
12983,1345.0,AUS 1991,223,Aue der Rechtsprechung des Eidgenössischen Versicherungsgesichtes J 1982 Luzern Schweizerische Unfallversicherung aa Jistalt 1982 fl 30 cmy,223AUS 1991-30cm.^**y,chunk_0,
12984,1346.0,AUSBAU,97130,Ausbau der zweiten des Flughafens Zürich Erinnerungsschrift Sommer 1961 Illustrations Zürich Genossenschaftsdruckerei 1961 104 S,97130AUSBAU  (104 S.),chunk_0,
12985,1347.0,AUSBILDER,85667,Ausbilder Ausbilder der im Unternehmen Berufsbild Prüfungsvorbereitung Pädagogisches Grundwissen Hrsg. von Helmut Paulik in Zusammenarbeit mit Reinhard Geppert u. a. 1. überarbeitete Auflage Landsberg am Lech Verlag Moderne Industrie 1988 A,85667AUSBILDER (1988).A	,chunk_0,
12986,1348.0,AUSBILDUNG,,Ausbildung berufliches Böschenstein K. Kaufmann. Bundesgesetz über die berufliche Ausbildung,AUSBILDUNGildung ...,chunk_0,
12987,1349.0,AUSBILDUNG,82759,Ausbildung Ausbildung innerbetriebliche Autoren Team Ruth Bänninger Ernst Bamert u. a. Arbeitsmappe Verlag Organisator AVO 8 Glattbrugg Verlag Organisator AG 1975 32 cm Ordner IS 571 S,82759AUSBILDUNG       ^	s,chunk_0,
12988,1350.0,AUSBILDUNG,94630,Ausbildung Ausbildung die kaufmännischen Lehrlinge Vier Vorträge Wirtschaftliche Publikationen der Zürcher Handelskammer Heft 50 Zürich Verlag der Zürcher Handelskammer 1964 44 S,"94630AUSBILDUNG.  (44 S,)",chunk_0,
12989,1311.0,HR.FINGERHUTH,84570,Hr. Fingerhuth Obligationenrecht Swiss contract law,84570HR.FINGERHUTHract law. ,chunk_4,
12990,1312.0,HR.GROEFLIN,84541,84541 Hr Groeflin Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 17. neubearbeitete und erweiterte Auflage,84541HR.GROEFLIN Auflage. ,chunk_4,
12991,1313.0,HR.GROEFLIN,84543,84543 Hr. Groeflin Langenscheidt L1s Handwörterbuch Französisch Teil I Französisch-Deutsch von Ernst Erwin Lange Kowal Neubearbeitung 1976 Teil II Deutsch-Französisch von Kurt Wilhelm 17. Auflage Berlin 1976,84543HR.GROEFLINlin 1976. ,chunk_4,
12992,1314.0,HR.KOLLER (C),84590/1.3.4,84590 l Hr Koller C Krankenversicherung Bericht der Expertenkommission für die Teilrevision der Krankenversicherung vom 5. Juli 1977,84590/1.3.4HR.KOLLER (C)uli 1977. ,chunk_4,
12993,1315.0,HR.MÄDER,84628,84628 Hr Mäder Normann Reinhard von Treffend argumentieren,"84628HR.MÄDERren   ,,. ",chunk_4,
12994,1316.0,HR.MEIER (MB 221),84649,84649 Hr. Meier MB 221 Sterftetafeis für Nederland Afgeleid aus Beobachtungen über die Periode 1971–1975,84649HR.MEIER (MB 221)971-1975. ,chunk_4,
12995,1317.0,HR.MEIER (MB),84536,84556 Hrmeyer Mb Rolewlcz Stefan Funktionsanalyse und Steuerungstheorie,84536HR.MEIER (MB) orie ... ,chunk_4,
12996,1318.0,HR.RIEDMANN U.H.,85167,jœœ r 85167 •q Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim 1986 20 cm 792 S,85167HR.RIEDMANN U.H.cm. 792 S ,chunk_4,
12997,1319.0,HR.RUTZ,84555,84555 Hr Rutz Schweiz Gesetze und Verordnungen Die Texte der Konjunkturmassnahmen Stand 1977,84555HR.RUTZ 1.1.1977 ,chunk_4,
12998,1320.0,HR.RUTZ (GD),85277,85277 Hr Kutz GD Malär Andrea Organisationshandbuch Hrsg. vom MZSG Management Zentrum St. Gallen und der MBM Management Beratung Sevelen St. Gallen Sevelen 1980 32er Ordner,85277HR.RUTZ (GD)a.Ordner. ,chunk_4,
12999,1211.0,FRUEHBECK,,Frühbeete Guillermos Steuern Internationale Lfg. 20 Spanien,"GUILLERMOFRUEHBECK  Spanien,",chunk_3,
13000,1212.0,FRUEHWALD,,Frühwald »Richards Vademécum« diagnostisch therapeutisches 1934 2111,RICHARDFRUEHWALD 1934.2111,chunk_3,
13001,1213.0,FRUIN,1600,Fruin J. Fruin J. A. De Nederlandsche Wetboeken zooals zij tot op 1 December van het jaar 1930 zijn gewijzigd en aangevuld Uitgegeven door JA 51 bewerkt de Th A Fruin sarave niiage MNijliorf 1931 362344 SHoogleeraar A,1600J AFRUINgleeraar)A,chunk_3,
13002,1214.0,FRUIN,,Fruin T Hs Fruin J A De Nederlandsche ffetboeken 1931 1962 Advocaat,TH AFRUIN(Advocaat),chunk_3,
13003,1215.0,FUCHS,,Fuchs AE. Fuchs AE. Handelsgesetzgebung Das Handelsgesetzbuch für das Deutsche Reich nebst der Allgemeinen Deutschen Wechselordnung und den hauptsächlichen sonstigen in das Handelsrecht einschlagenden Reichsgesetzen Mit ausführlicher Beschreibung,A EFUCHSausführlic,chunk_3,
13004,1216.0,FUCHS,12396,Fuchs Allen Fuchs Allen Der Erwerb von Computern Vertragstypen und besondere Probleme der Sachgewährleistung Diss Univ Zürich Computer und Recht Band 7 Zürich Schulthess Polygraphischer Verlag AG 1978 Ä 23 om XIV I 509 3,"12396ALLENFUCHS.VI,509 3-",chunk_3,
13005,1217.0,FUCHS,,Fuchs Christian. Fuchs Christian Beiträge zur Kenntnis der lebenden Verehrung Berlin Steinthal 1861 95 S.,CHRISTIANFUCHS.	(95 S.)A,chunk_3,
13006,1218.0,FUCHS,87042,Fuchs Jürgen. Fuchs Jürgen Hrsg. Wege zum vitalen Unternehmen Renaissance der Persönlichkeit Wiesbaden Betriebswirtschaftlicher Verlag Dr Th. Gabler GmbH 1995 A 24 cm 284 S. 35062,87042JUERGENFUCHS84 S.35062,chunk_3,
13007,1219.0,FUCHS,87041,Fuchs Jürgen Fuchs Jürgen Manager Menschen und Monarchen Denkanstößiges für Leitende und Leidende Mit Aquarellzeichnungen von Horst Schwarz Frankfurt Main Campus Verlag GmbH 1995 23 cm 107 S,87041JUERGENFUCHS3cm.107 S.,chunk_3,
13008,1220.0,FUCHS,,P TÍ o h s K Fuchs K Zehn Jahre kantonale Alterar- und Hinterlassenenversicherung S A a Wirtschaft und Verwaltung Oktober Dezember 1942 Basel 1942 31 S 1944 4707 W Mathematiker,KFUCHShematiker),chunk_3,
13009,1241.0,STATISTIQUES,,Statistik en Statistiken der Schweiz s Quellenwerke Statistische der Schweiz,STATISTIQUESr Schweiz ,chunk_8,
13010,1242.0,STATISTIQUES,83102,e 4 Statistiken Statistiken der öffentlichen Einnahmen der OECD Mitgliedsländer Revenue statistics of OECD member countries 1965 1982 Paris Organisation de coopération et de développement économique,83102STATISTIQUESnt économi,chunk_8,
