id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9116,906.0,KRIES,82910,Kreis Peter f O Kreis Peter COBOL Die Programmiersprache für kommerzielle Aufgaben Lehrbuch zum Selbstunterricht 3. unveränderte Auflage München Wien R. Oldenbourg Verlag 1968 12 x 17 cm 359 S 12067,82910PETERKRIES S. 12067 ,chunk_5,
9117,907.0,KRIES,3778,Kries Johannes von Kries Johannes von Die Principien der Wahrscheinlichkeit rechnung Eine logische Untersuchung Freiburg i. B. J. C. B. Mohr 1886 • XII 298 S Md,3778JOHANNES VONKRIES98 S.) Md ,chunk_5,
9118,908.0,KRIESENABGABE,,Krisenabgabe Krisenabgabedie eidgenössische Bundesratsbeschluss Krisenabgaberecht etc sPerret Charles 0,KRIESENABGABEharles. 0 ,chunk_5,
9119,909.0,KRIESENUEBERWINDUNG,R 220,Krisenüberwindung A £•£ P Krisenüberwindung im Fremdenverkehr Referate Publikationen des Schweizerischen Fremdenverkehrsverbandes Hr 14 Bern Biichler 1941 99 3 1941 5089 X,R 220KRIESENUEBERWINDUNG        X ,chunk_5,
9120,910.0,KRIESI,91160,Kriebi Hans Kríeei Han8 Wir älteren Leute Gedichte Die Bilder zeich nete Max Bohrens Fraienfela Hnter 1954 31 S K351 W S,91160HANSKRIESI      W S ,chunk_5,
9121,861.0,SOLOTHURN / KANTON,1649/SO-3,Solothurn Kanton 2 Solothurn Kanton Strafgesetzordnung vom 7. Juni 1970 Mit Änderungen bis 26. September 1982 Solothurn Staatskanzlei 1982 21 cm 97 S 25163 ™ Kein SK,1649/SO-3SOLOTHURN / KANTONKein SÏÏK ,chunk_8,
9122,862.0,SOLOTHURN / KANTON,1649,Solothurn Kanton Solothurn Kanton Strafrechtliche Erlasse des Kantons Solothurn Herausg. v. d. Staatskanzlei des Kantons Solothurn Stand 31. Dezember 1952 Solothurn 1955 55 S K 4045,1649SOLOTHURN / KANTON.) K 4045 ,chunk_8,
9123,863.0,SOLOTHURN / KANTON,1649/SO-4,Solothurn Kanton Solothurn Kanton Gesetz Über den Rechtsschutz in Verwaltungssachen und Verwaltungsrechtspflegegesetz vom 15. November 1970 mit Änderungen bis 7. Dezember 1986 Solothurn Staatskanzlei 1983 21 cm 34 S,1649/SO-4SOLOTHURN / KANTON21cm.34 S ,chunk_8,
9124,864.0,SOLOTHURN / KANTON,1649/SO-2,Solothurn Kanton Solothurn Kanton Zivilprozessordnung vom 11. September 1966 Mit Änderungen bis 7. Dezember 1986 Solothurn Staatskanzlei 1966 21cm80 S Ersatzkarte,1649/SO-2SOLOTHURN / KANTON          ,chunk_8,
9125,865.0,SOLOTHURN / KANTON 1978/79,94668,Solothurn Kanton Solothurn Kanton So lothurn Kalender des Kantons Solothurn I • J Solothurn Staatskanzlei 8706,"94668SOLOTHURN / KANTON 1978/79, .8706 , ",chunk_8,
9126,866.0,SOLOTHURN / STADT,,Solothurn Stadt Stadtplan von Solothurn Stadtplan 1950 O,SOLOTHURN / STADT(1950). O ,chunk_8,
9127,867.0,SOLOTHURN 1993,,Solothurnr Solothurn Kanton Grundsätzliche Entscheide aus dem Solothurnischen Kantonal,SOLOTHURN 1993  Kantonal,chunk_8,
9128,868.0,SOLSCHENIZYN,5708,Solenizin Alexander Solschenizyn Alexander Der Archipel Gulag Übersetzung aus dem Russischen von Anna Peturning Bern Sche 1974 22 cm 607 S 13671,5708ALEXANDERSOLSCHENIZYN S. 13671 ,chunk_8,
9129,869.0,SOLUS,,Solus » Henry Solus Henry. Comment fonctionnent les assurances sociales Guide pratique et texte annoté du décret du 30 mars 1929 Paris Libr. Hecueil Sirey 1929 298 p 1694 9,HENRYSOLUS       /> ,chunk_8,
9130,870.0,SOLUTION,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",SOLUTION..	(1897) ,chunk_8,
9131,901.0,DR.KUHN (S),85287,85287 Dr. Kühn S. Höhn Ernst Weber Rolf H. Planung und Gestaltung von Rechtsgeschäften Zürich Schulthess Polygraphischer Verlag 1986 23 cm XX 148 S,"85287DR.KUHN (S)XX,148 S. ",chunk_2,
9132,902.0,DR.KUHN (S),85289,85289 Dr. Kühn S. Oftinger Karl. Vom Handwerkszeug des Juristen und von seiner Schriftstellerei. 7. Auflage. Zürich: Schulthes Polygraphischer Verlag 1986. 18 cm. 245 S.,85289DR.KUHN (S)m. 245 S. ,chunk_2,
9133,903.0,DR.KUHN (S),85309,85 309 Dr. Kühn S. Aufklärung und Einwilligung im Arztrecht ESA Entscheidungs Sammlung Deutsche Urteile seit 1894 Hrsg. von Erwin Deutsch Monika Hartl Thomas Carstens Unter Mitarbeit von H. Schünemann u. a. MedR Schriftenreihe,85309DR.KUHN (S) tenreihe ,chunk_2,
9134,904.0,DR.KUHN (S),85357,"85357 Dr. Kühn S. Handbuch des Geld-, Bank- und Börsenwesens der Schweiz. Hrsg. und Redakteure Emilio Albisetti, Max Boemle u. a. 4. Auflage. Thun: Ott Verlag 1987. 26 cm. 725 S.",85357DR.KUHN (S)cm.725 S. ,chunk_2,
9135,905.0,DR.KUHN (S),85368,85368 Dr. Kühn S Architektenrecht Das Recht des Architekten. Hrsg. von Peter Gauch und Pierre Tercier. Freiburg Schweiz Universitätverlag 1986 25 cm XXXIII 501 S,"85368DR.KUHN (S)II,501 S. ",chunk_2,
9136,906.0,DR.KUHN (S),85374,85374 Dr. Kühn S. Ratzel Rudolf Die deliktrechtliche Haftung für ärztliches Fehlverhalten im Diagnosebereich Dissertation Univ. Bremen Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd. 573 Frankfurt am Main Bern New York Peter Lang,"85374DR.KUHN (S)k, Peter L",chunk_2,
9137,907.0,DR.KUHN (S),85375,85375 Dr. Kühn Schwarz Rudolf P. Der Engineeringvertrag Rechtsnatur und Haftung Das Univ. Bern Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 35 Zürich Schulthess Polygraphischer Verlag 1979 23 cm XXII 261 S,"85375DR.KUHN (S)II,26l S. ",chunk_2,
9138,908.0,DR.KUHN (S),84830,84830 Dr. Kuhn S. Suter Hans Rudolf Allgemeine Bedingungen der Diebstahlversicherung Bern Verlag Peter Lang AG 1978 24 cm 226 S,84830DR.KUHN (S)cm.226 S. ,chunk_2,
9139,909.0,DR.KUHN (S),84863,84863 Dr. Kufan S Zitatehandbuch das aktuelle von A bis Z Kissing WEKA VERLAG Fachverlag für Verwaltung und Industrie 1983 23 cm Ordner,84863DR.KUHN (S). Ordner. ,chunk_2,
9140,910.0,DR.KUHN (S),84919,841 919 Dr. Kühn S. Buchmeier Armin Schranken der Dienstleistungsfreiheit im Versicherungsrecht Karlsruhe VVW Verlag Versicherungswirtschaft eV 1984 21 cm XXII 154 S,"84919DR.KUHN (S), 154- S. ",chunk_2,
9141,881.0,BRANDENBERGER,,Brandenlerger C. Brandenberger C. Das abgekürzte Rechnen Zürich: Orell Füssli 1922. 22 S. Prof. Dr.,C.BRANDENBERGERProf.Dr.) ,chunk_1,
9142,882.0,BRANDENBERGER,,Brandenberger Hans Brandenberger Hane Das Knonauer Amt volksturaliche Darstellung seiner geschichtlichen Entwicklung Affoltern a A Weise 1924 VII 229 S,HANSBRANDENBERGER229 S.) / ,chunk_1,
9143,883.0,BRANDENBERGER,4338,Brandenbergert J. Brandenberger J. K. Our ad R. Netzplantechnik. Eine Einführung 4. erweiterte Auflage. Was wie wo Schriftenreihe des Betriebswissenschaftlichen Institutes der ETH Zürich Band 1. Zürich: Verlag Industrielle Organisation C.,"4338J.BRANDENBERGERnisation,C",chunk_1,
9144,884.0,BRANDENBERGER,,Brandenberger Jakob's Steuerhandbuch das aktuelle Nachschlagewerk für Unternehmer Selbständigerwerbende und Berater zum gesamten Steuerwesen 2 Teile Teil 2 Zürich Hrsg. von JB1,JAKOBBRANDENBERGERon J'B1). ,chunk_1,
9145,885.0,BRANDENBERGER,3563/B,Brandenberger Konrad Brandenberger Konrad Didaktik der mathematisch-naturwissenschaftlichen Unterrichts Vorlesungen zur Einführung in den Mittelschulunterricht gehalten an der Eidgenössisch Technischen Hochschule und der Universität Zürich Nach h,3563/BKONRADBRANDENBERGERch. Nach h,chunk_1,
9146,886.0,BRANDENBURGER,1910,Brandenburger Otto. Brandenburger Otto. Das Baurecht der Art. 675 und 779 des schweizerischen Zivilgesetzbuches. Inklusive seiner vertraglichen Ausgestaltung in der kommunalen Boden- und Wohnungspolitik. Zürcher Beiträge zur Rechtswissenschaft Heft A.,"1910OTTOBRANDENBURGERt,[Heft] A",chunk_1,
9147,887.0,BRANDER,98239,Brander Josef. Brander Josef Lüthy Heini Der leichte Einstieg ins Internet K-Dossier Nr. 8 Rorschach KTip 1997 24 cm 146 S. CD-ROM,98239JOSEFBRANDERl CD-ROM. ,chunk_1,
9148,888.0,BRANDES,93227,Brandes Henning tf 3 Brandes Henning Der Euro-Dollar-Markt Eine Analyse seiner Entstehungsgründe seiner Struktur seiner Marktelemente und seiner einzelwirtschaftlichen und währungspolitischen Bedeutung Schriftenreihe des Instituts für Kredit,93227HENNINGBRANDES für Kredi,chunk_1,
9149,889.0,BRANDIS,,Brandis H J Von Brandis H J von Anatomie und Physiologie für Schwe stern und ärztliche Mitarbeiter 2 verbesserte Auflage Stuttgart Gustav Fischer Verlag 1971 24cm XI 438 S 215 Abb 13575 ——,H.J. VONBRANDIS 13575	—— ,chunk_1,
9150,890.0,BRAND-JACOBI,,Brand Jacob Johannes s Feldmann Harald Psychiatrie und Psychotherapie unter Mitwirkung von JBJ1,JOHANNESBRAND-JACOBI-J1   ... ,chunk_1,
9151,891.0,VON ROHR (WM),82762,"82762 Von Rohr WM Cobto Douglas Arbeiten mit Symphony aus dem amerikanischen übersetzt von Jürgen Pfothäuser. 4. Auflage. Düsseldorf, San Francisco, Paris, London: SIBS Verlag GmbH 1988. 24 cm, 869 S.",82762VON ROHR (WM)cm.869 S. ,chunk_9,
9152,892.0,VONTOBEL,5170/8,Vontobel HVontobel H. Die Fondswirtschaft des Bundes. Ein Diskussionsbeitrag zur Bundesfinanzreform. SAad Neue Zürcher Zeitung Kr. 1658 und 1660 vom 15. und 16. August 1949. Zürich 1949. 16 S.,5170/8H.VONTOBEL(16 S.)•	A,chunk_9,
9153,893.0,VONTOBEL,91243,Vontobel Hans. Probleme der Kapitalanlage in unserer Zeit. Vortrag vom 5. Februar 1960 im Zyklus Aktuelle Probleme der Kapitalanlage veranstaltet vom Institut für praktische Betriebs- und Wirtschaftsberatung Basel Zürich J. Vontobel & C.,91243HANSVONTOBELntobel & C,chunk_9,
9154,894.0,VONTOBEL,,Vontobel Jakoba Bildungsgang des Bauern,JAKOBVONTOBELes  Bauern,chunk_9,
9155,895.0,VONWIL (AD),82197,82197 Vonwil AD Vorsorge Die persönliche Eine Dokumentation für den Todesfall und Nachlass Zürich Verlag Organisator Äff 1982 32 cm Ordner,82197VONWIL (AD). Ordner. ,chunk_9,
9156,896.0,VONWIL (AD),84902,84902 Vonwil AD Langenscheidt L1 s Handwörterbuch Italienisch Berlin 1982 1983,84902VONWIL (AD)82-1983). ,chunk_9,
9157,897.0,VONWIL (AD),86300,86300 Vonwil AD Langenscheidt L1 s Handwörterbuch Englisch Berlin Langenscheidt KG 1990 25 cm 1470 S,86300VONWIL (AD)m.1470 S. ,chunk_9,
9158,898.0,VONWILD (AD),84741,84741 Von Wll Ad Koinecke Jürgen Checklist Motivationssätze und Techniken für den Außendienst München Verlag Moderne Industrie 1980 30 S 156 S Ordner,84741VONWILD (AD)S.Ordner. ,chunk_9,
9159,899.0,VONWILLER,,Vonfiller Davids Schweizer Pioniere der Wirtschaft und Technik Bd. 9,DAVIDVONWILLERnik. Bd.9),chunk_9,
9160,900.0,VOPEL,86437,Vopel Klaus W. Vopel Klaus W. Anwärmspiele Experimente für Lern- und Arbeitsgruppen 3. Auflage Lebendiges Lernen und Lehren Band 19 Hamburg: ISKOPRBSS 1990 2Acmll4 S3ol23,86437KLAUS W.VOPELll4 S3ol23,chunk_9,
9161,911.0,MUELLER,93049,Müller Hans 3 O. Müller Hans. Die Pensionskassen und Gruppenlebensversicherungen privater Unternehmungen in der Schweiz Diss. Univ. Zürich Zürich 1949 151 S t G 241,93049HANSMUELLER) t G 241 ,chunk_6,
9162,912.0,MUELLER,94804,Müller Hans 94 804 ÌÌUller Hana Pontoniere Fünfzig Jahre Schweizerischer Pontonier-Pabruckverein 1893–1945 Illustr. Bern PHaupt 1945 VIII 292 S.,94804HANSMUELLER (Oberst) ,chunk_6,
9163,913.0,MUELLER,5355,Müller Hans 3 3 S S Müller Hans Berner im Kampf Aus der Franzosenzeit im Schleswigland 1798 1804 Historischer Roman Vignetten von Hans Jenni Biel W Gassmann 1957 365 S K 4567,5355HANSMUELLER.) K 4567 ,chunk_6,
9164,914.0,MUELLER,4326,Müller H. Müller H. K. Werbung und Organisation im Versicherungsgewerbe unter dem Einfluss der Zeitverhältnisse. Berlin: Neuroann 1931. 63 S.,4326H KMUELLER.	(63 S.) ,chunk_6,
9165,915.0,MUELLER,,Müller H. Müller H. Die Neunerprobe Wie prüfe ich meine Heckenaufgäbe schnell und leicht auf ihre Richtigkeit 15 Tausend Serlin G Dornis 1920 12 S X,HMUELLER2  S.) X? ,chunk_6,
9166,916.0,MUELLER,70482,Müller Hans Toll müller Hans. Die schweizerischen Konsumgenossenschaften ihre Entwicklung und ihre Resultate Basel 1896 24455 S 277 Dr,70482HANSMUELLER277	(Dr.) ,chunk_6,
9167,917.0,MUELLER,7880/7,Müller Hans MüllerHans Der Schweizer Franken Herausgeber Verband konzesionierter Schweizerischer Versicherungsgesellschaften Zürich 1933 21 S. Dr,7880/7HANSMUELLER    (Dr.) ,chunk_6,
9168,918.0,MUELLER,7064/58,Müller Hans Müller Hans. Dienstvertrag und Werkvertrag nach dem schweizerischen Obligationenrecht dargestellt für Baugewerbetreibende Zürich: Bopp 1913. 131 S,7064/58HANSMUELLER	(131 S.) ,chunk_6,
9169,919.0,MUELLER,81679,Uller Hans R Müller Hans R Allgemein anerkannte kaufmännische Grundsätze Art 957 xiud 959 OR Rechtsnatur und Ermittlungsme thode Diss Univ Bern Schriftenreihe der Schweizerischen Treuhand und Revisionskammer Band 39 Zürich Schwe,"81679HANS R.MUELLERich, Schwe",chunk_6,
9170,920.0,MUELLER,6701,Müller Hans Richard of Müller Hans Richard. Confoederatio Helvetica die vielgestaltige Schweiz Herausgegeben HRM 2 Bände Mit Abbildungen Zürich: MS Metz 1939 1941 3404,"6701HANS RICHARDMUELLER941,3404. ",chunk_6,
9171,821.0,FREI,83958,Frei Benno Frei Benno MWSt Mehrwertsteuer Mit Grafiken Fallbeispielen und Vorschlägen für die Umsetzung im Unternehmen Ein praxisnaher Ratgeber Muri Bern Cosmos Verlag AG 1994 24 cm 389 S. 33066,83958BENNOFREI          ,chunk_3,
9172,822.0,FREI,12286,"Frei Bernhard. Bernhard, Der Persönlichkeitsschutz des Arbeitnehmers nach OR Art. 328a unter besonderer Berücksichtigung des Datenschutzes Diss. Univ. Bern/Zürich Juris Druck Verlag 1982 23 cm IX 173 S 20187",12286BERNHARDFREI          ,chunk_3,
9173,823.0,FREI,,Frei Erwin. Frei Erwin. Buchhaltung Kalkulation und Statistik Das Rechnungswesen kaufmännischer und industrieller Betriebe erläutert an Beispielen Übungen und Aufgaben Teil I Warenhandel 5. Stufe Organisation der Buchhaltung im Großen und Einz,ERWINFREIs-und Einz,chunk_3,
9174,824.0,FREI,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",FELIXFREIn)i   F'F*,chunk_3,
9175,825.0,FREI,ORD 259,Frei Hansjörg Frei Hansjörg Überlebensfähigkeit von Versicherungsgesellschaften in deregulierten Märkten Die Unternehmung 47 1993 H 6 S 465 476,ORD 259HANSJOERGFREI. 465-476.,chunk_3,
9176,826.0,FREI,,rei Hans Peter SIGIR 96 Proceedings of the 19th International ACM SIGIR Conference on Research and Development in Information Retrieval August 18 22 1996 Zurich Ed by HP F 1,HANS-PETERFREIby H'-P'F1,chunk_3,
9177,827.0,FREI,,Frei Heinrich Frei Heinrich Rechenbuch für die Primarschule des Kantons Zürich Neuntes Schuljahr Auflage Zürich Kantonaler Lehrmittelverlag 1955 144 SK 4460,HEINRICHFREI S.)K 4460,chunk_3,
9178,828.0,FREI,,Frei Herberts König Elisabeth FH Wie aus der Schweiz ein Musterland wurde,HERBERTFREIurde   ...,chunk_3,
9179,829.0,FREI,,Frei Karla Bundesversammlung die Schweizerische,"KARLFREIizerische,",chunk_3,
9180,830.0,FREI,,Frei Martin Geheimtip 9596 für Geniesser im Alltag Vom Buurebeizli bis zum Gourmettempel rund um Zürich Hrsg. von Martin Wüthrich,"MARTINFREI Wüthrich,",chunk_3,
9181,931.0,HINDERMANN,1825,Hindermann Walter E. Einführung in das neue Arbeitsgesetz Zürich Organisator 1964 127 S 7641,1825WALTER E.HINDERMANN S.) 7641 ,chunk_4,
9182,932.0,HINDERMANN,2319,Hindermann Walter E. Leitfaden für die Gründung von Personalforsorgeeinrichtungen Alterssparkasse Pensionskasse Gruppenversicherungen und weitere Lösungen Schriftenreihe für kaufmännische Rechtsfragen MR 509 I Zürich,2319WALTER E.HINDERMANN509i. Züri,chunk_4,
9183,933.0,HINDERMANN,94389,Hindermann Walter E. Hindermann Walter E. Grundlagen und Verbesserungsmöglichkeiten der AHV. Zürich: Organisator 1951. 40 S. K 2216 W,94389WALTER E.HINDERMANN        W ,chunk_4,
9184,934.0,HINDERMANN,"93017/A,B 81139",930171 Hindermann W. E. 81 139 Hindermann W. E. Fritz Dettwiler und Edmund Wenzel Leitfaden zur AHV Was Jeder Kaufmann von der Alters- und Hinterlassenenversicherung wissen muss Mit Nachtrag,"93017/A,B 81139W.E.HINDERMANN] Nachtrag",chunk_4,
9185,935.0,HINDLE,,Kindle Tim's Pocket Manager. The Essentials of Practical Management from A to Z. Chiefcontributor T. H.,TIMHINDLET ' H ' . ,chunk_4,
9186,936.0,HINKELMANN,87185,Hinkelmann Knut Hinkelmann Knut Transformation von Hornklausel Wissensbasen Verarbeitung gleichen Wissens durch verschiedene Inferenzen Diss Univ Kaiserslautern DISKI Dissertationen zur künstlichen Intelligenz 81 St Augustin Dr. Ekkeha,87185KNUTHINKELMANN Dr.Ekkeha,chunk_4,
9187,937.0,HINNEN,,Hinnen Werner Hinnen Werner. Die Kriegsanleihen Deutschlands Englands Frankreichs und die Mobilisationsanleihen der Schweizerischen Eidgenossenschaft unter Berücksichtigung der Emissionssysteme. Weinfelden: A. G. Neuenschwander 1923. 146711.,"WERNERHINNEN  (146,711",chunk_4,
9188,938.0,HINTERHUBER,87240,Hinterhuber Hans H. Hinterhuber Hans H. Handlbauer Gernot Matzler Kurt Kundenzufriedenheit durch Kernkompetenzen Eigene Potentiale erkennen entwickeln umsetzen Mit 59 Abbildungen München Carl Hanser Verlag 1997 2,87240HANS H.HINTERHUBER7).     -2,chunk_4,
9189,939.0,HINTERLEGUNGSGESETZ,,Hinterlegungsgesetz vom 7. Mai 1910 nebst Vollzugsvorschriften. Amtliche Ausgabe. Karlsruhe: Müller 1910. 108 S. A.,HINTERLEGUNGSGESETZ108 S.) A ,chunk_4,
9216,916.0,KRIPPENKINDER,,Krippenkinder s Hüttemoser liarco Hrsg Krippenkinder,KRIPPENKINDERinder   * ,chunk_5,
9288,948.0,HIPPE,2688,Hippe Werner Hippe» Werner Das Problem der Bestandsrentenanpassung in den Rentenversicherungen der Arbeiter und der Angestellten Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 22 Berlin: Duncker,2688WERNERHIPPErDuncker &,chunk_4,
9289,949.0,HIPPEL,12043,Hippel Eike von Hippel Eike von Schadenausgleich bei Verkehrsunfällen Haftungsersetzung durch Versicherungsschutz Eine rechtsvergleichende Untersuchung Beiträge zum ausländischen und internationalen Privatrecht Herausgegeben vom Max-Planck-Institut f,12043ELKE VONHIPPELInstitut f,chunk_4,
9290,950.0,HIPPELE (TR/ME),87896,87896 Hippele TRMELanger Inghard Schulz v Thun Friedemann Tausch Reinhard Sich verständlich ausdrücken Anleitungstexte Unterrichtstexte Vertragstexte Amtstexte Versicherungstexte Wissenschaftstexte u.a. Unter Mitarbeit von Jürgen Höd,87896HIPPELE (TR/ME)Jürgen Höd,chunk_4,
9303,983.0,ANWENDUNGSMOEGLICHKEITEN,91294,Anwendungsmöglichkeiten Z Anwendungsmöglichkeiten des Mikrofilmverfahrens in Versicherungsbetrieben stand 1962 Zusammenfassung der in der Zeitschrift Versicherungswirtschaft Nr. 27 1963 veröffentlichten Beiträge Karlsruhe Verlag Versicher,91294ANWENDUNGSMOEGLICHKEITEN Versicher,chunk_0,
9457,927.0,VORSORGE,97687,Vorsorge Vorsorge privat Beilage zu Finanz und Wirtschaft Dezember 1997 Zürichs Verlag Finanz und Wirtschaft AG 1997 30 cm 98 S,"97687VORSORGE30cm.98 S,",chunk_9,
11483,1153.0,ROCK,5676,Rock CV Berufe von morgen Das große Berufssterben Berufe mit Überlebenschancen Neue Berufe Umschulung und Fernunterricht Zukunftsforschung Berufe und Kibernetik Freizeit Berufe von übermorgen Düsseldorf Wien Econ Verl,5676C.V.ROCK:Econ Verl,chunk_7,
11588,1218.0,ASSISTENZA,605,Assistenza 605 Assistenza sanitaria bimestrale di medio e prevenzione e delle assicurazioni vita anno IV 1935 ff X 1941 Homa Istituto nazionale delle assicurazioni 1935 1941,605ASSISTENZA- 1941. * ,chunk_0,
11589,1219.0,ASSOCIATION,,Association Association actuarielle internationale AAI Bulletin s Bulletin de l'Association actuarielle internationale,ASSOCIATIONationale. ,chunk_0,
11590,1220.0,ASSOCIATION,170/A,Assoziation Assoziation des Actuaires Suissees Liste der Mitglieder Juni 1976 Zürich 1976 21 cm 68 S,170/AASSOCIATIONm.  68 p. ,chunk_0,
11591,1061.0,FRL. FRITSCH (EC),83265,83265 Frl Fritsch EG Heuer Walter Flückiger Max Gallmann Peter Rich tiges Deutsch Eine Sprachschule für jedermann 21. Auflage Zürich Verlag Neue Zürcher Zeitung 1992 22 cm x 42 S,"83265FRL. FRITSCH (EC) X,422 S. ",chunk_3,
11592,1062.0,FRL. GISLER (S),"81371/1,2",811 371 12 Auerorbourg S Oftinger K Schweizerisches Haftpflichtrecht II Bd. Besonderer Teil 3 Aufl. 2 Hälften I und II 2 Zürich 1970 1977,"81371/1,2FRL. GISLER (S)0-(1977). ",chunk_3,
11593,1063.0,FRL. GISLER (S),81962,81 962 Traoasel Daniel Scheidung Ein Ratgeter aus der Beobachterpraxis Glattbrugg Verlagsgesellschaft Beobachter A 1982 210 m 96 S,81962FRL. GISLER (S)om.l96 S. ,chunk_3,
11594,1064.0,FRL. GRIEDER (KI),85534,85534 Frl. Grieder KI Langenscheidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1984 1986 25 cm 13 U. S.,85534FRL. GRIEDER (KI)cm.13U S. ,chunk_3,
11595,1065.0,FRL. GUGGENBUEHL (WM),85767,85767 Frl. Guggenbühl WM Puden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage in Mannheim Wien S. u. R. Bibliographisches Institut Mannheim Duden Verlag 1986 20. Em 792 S.,85767FRL. GUGGENBUEHL (WM)0em.792S. ,chunk_3,
11596,1066.0,FRL. GUGGENBUEHL (WM),85769,85769 Frl Guggenbühl WM Duden Fremdwörterbuch 4. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 1982 20 cm 813 S,85769FRL. GUGGENBUEHL (WM)cm.813 S. ,chunk_3,
11597,1067.0,FRL. GUGGENBUEHL (WM),85770,85770 Frl. Guggenbühl WM Langenscheidt Ls Handwörterbuch Italienisch Berlin München Wien Zürich Langenscheidt KG 1988 22 cm 558654 S,85770FRL. GUGGENBUEHL (WM)58+654 S. ,chunk_3,
11598,1068.0,FRL. GUGGENBUEHL (WM),85771,85771 Frl. Guggenbühl WM Langenscheidt L1s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1988 25 cm 1314 S,85771FRL. GUGGENBUEHL (WM)m.1314 S. ,chunk_3,
11599,1069.0,FRL. HOMBERGER (E),85760,85760 Frl Hornberger E. Langenecheidt L.1s Handwörterbuch Italienisch Berlin München Wien Zürich Langenecheidt KG 1987 22 cm 558654 S,85760FRL. HOMBERGER (E)58+654 S. ,chunk_3,
11600,1070.0,FRL. HUEBSCHER,82504,82504 Frl Hübscher Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Bibliographisches Institut 1986 20 cm 792 S,82504FRL. HUEBSCHERm. 792 S. ,chunk_3,
11601,1141.0,KUNZ,12048,Kunz Markus HKunz Markus H. Das absolut zwingende Recht des Bundesgesetzes Über den Versicherungsvertrag Abhandlungen zum schweizerischen Recht Neue Folge Heft 392 Bern: Stämpfli 1970 8° XI 7225 S 11039,12048MARKUS H.KUNZ5  S.11039,chunk_5,
11602,1142.0,KUNZ,,Kunz Peter System das der AHV im Vergleich zu Altersversicherungssystemen einiger ausgewählter Länder von PK,PETERKUNZ vonP'K* .,chunk_5,
11603,1143.0,KUNZ,87359,Kunz Peter V. Kunz Peter V. Die Klagen im Schweizer Aktienrecht Schriften zum neuen Aktienrecht 12 Zürich: Schulthess Polygraphischer Verlag AG 1997. 23 cm. 201 S. 3664.7,87359PETER V.KUNZ S.36466	™,chunk_5,
11604,1144.0,KUNZ,,Kunz Reinhards Planung und Controlling Hrsg. von Martin Feilmeier und R. K. 1,REINHARDKUNZ'K1    ...,chunk_5,
11605,1145.0,KUNZ,,Kunz Walter Kunz Walter. Die Rechtspflege des Bundes. Das Bundesgesetz über die Organisation der Bundesrechtspflege vom 16. Dezember 1943. Textausgabe mit Einleitung und Sachregister Rechtslehre für jedermann Heft 27 Zürich Gropengiesser 1946,WALTERKUNZser [l946],chunk_5,
11606,1146.0,KUNZ,1961/27,Kunz Walter Kunzffalter Die Rechtspflege des Bundes Das Bundesgesetz Über die Organisation der Bundesrechtspflege vom 16. Dezember 1943 Textausgabe mit Einleitung und Sachregister Rechtslehre für jedermann Heft 27 Zürich Gropengiesser 1944 5,"1961/27WALTERKUNZ[1944],	(5",chunk_5,
11607,1147.0,KUNZ,6230,Kunz Walter vJOKunz Walter. Die Verlustscheinsforderung in der schweizerischen Gesetzgebung. Zürich: Inkassoverein Bleicherweg 11 1948. 16 SK 2749 Dr,6230WALTERKUNZ2749	(Dr.),chunk_5,
11608,1148.0,KUNZE,,"Kunze J.d Leiber Bernfried. Die klinischen Syndrome, Syndrome, Sequenzen und Symptomenkomplexe. Begründet von B.L. und Gertrud Olbrich Hrsg. von G. Burg J.K.","J.KUNZE, J.K' ..,",chunk_5,
11609,1149.0,KUPFER SCHNEIDER,,Kupfer Schneider Andreas Fisher Roger Kopelman ElizabethKSA Jenseits von Machiavelli,ANDREAKUPFER SCHNEIDERelli   ...,chunk_5,
11610,1150.0,KUPFERNAGEL,86045,Kupfernagel Klaue Kupfernagel Klausj. Stilp Mathias. Programmierer mit dBase III PLUS. Das Handbuch für den fortgeschrittenen Anwender. Übersicht Beschreibung Anwendung Referenz. Mit 2 Disketten. Haar München Markt für Technik Verlag,86045KLAUSKUPFERNAGELTechnik Ve,chunk_5,
