id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8660,778.0,FRAU ZIMMERMANN (S),"85464/1,2,3,4",8464 1234 Frau Zimmermann S. Langenscheidt Das enzyklopädische Wörterbuch der englischen und deutschen Sprache Der große Muret Sander Berlin Langenhecke KG 1985 1986 31 cm 4 Bde,"85464/1,2,3,4FRAU ZIMMERMANN (S).[4 Bde]. ",chunk_3,
8661,779.0,FRAU ZIMMERMANN (S),"85779/1,2",8577912 Frau Zimmermann S Schäfer Wilhelm Wirtschaftwörterbuch Englisch 2 Bände Bd I Englisch Deutsch Bd II T Deut aa Englisch ca München Verlag Franz Vahlen GmbH 1986 1987 25 cm 2 Bde,"85779/1,2FRAU ZIMMERMANN (S)m. 2 Bde. ",chunk_3,
8662,780.0,FRAU ZIMMERMANN (S),84709,84709 Frau Zimmermann S. Zahn Hans E. Finanzinnovationen Glossarium der neuen Beging und Finanzierungsinstrumente Englisch-Deutsch Frankfurt am Main Fritz Knapp Verlag 1986 19 cm 160 S,84709FRAU ZIMMERMANN (S)m. 160 S. ,chunk_3,
8663,821.0,SOCIETY,3460,Society Society of Actuaries Report of Committee on new recording means and computing devices September 1952 Chicago 1952 107 p,3460SOCIETY p.) •/// ,chunk_8,
8664,822.0,SODER,1959,Soder Roland Soder Roland. La cooptation et la société coopérative d assurance concessionnaire en droit suisse. Thèse Univ. Fribourg. Mulhouse: Brinkmann Impr. 1952. IV. 119 S. K 2682,1959ROLANDSODER.) K 2682 ,chunk_8,
8665,823.0,SOEDERSTEN,82904,"Södersten Bo Södersten Bo. International Economics. London: Macmillan 1971. 22 cm. XVII, 554 S. 12010",82904BOSOEDERSTEN  P 12010 ,chunk_8,
8666,824.0,SOEHNER,,Sonner Paul Arthur Söhner Paul Arthur. Die private Volksversicherung ihr Wesen und ihr Wert und die wichtigsten Reformbestrebungen Archiv für Sozialwissenschaften und Sozialpolitik Erg. Heft II Tübingen: Mohr 1911. 141 S. 1049 Dr.,PAUL ARTHURSOEHNER9	(Dr.) ^ ,chunk_8,
8667,825.0,SOEKER,,Söker Wilfried Süker Wilfried PostScript Level 2 griffbereit Eine vollständige Befehlsübersicht über die aktuelle Version Braunschweig Wiesbaden Friedrich Vieweg Sohn GmH 1992 Ä 28 cm 95 S Hochformat 33611 t,WILFRIEDSOEKER33611	_^t ,chunk_8,
8668,826.0,SOERGEL,,Soergel Hans Th. Soergel Hans Th. Jahrbuch des Zivilrechts 1919 1921,HANS TH.SOERGEL1919-1921 ,chunk_8,
8669,827.0,SOETBEER,,Soetfceer Adolf A. Mill John Stuart. Grundsätze der politischen Ökonomie 1864 268,ADOLFSOETBEER1864. 268 ,chunk_8,
8670,828.0,SOFFEX,82984,s o p F E x a¿ Ya 7 SOFFEX Manual Auskünfte und Informationen Zürich SOFFEX Swiss Options and Financial Futures Exchange AG 198 32cm Ordner 24728,82984SOFFEXner 24728 ,chunk_8,
8671,829.0,SOFONEA,97174,Sofonea Trajan Sofonea Trajan Lassicurazione degli abbonati ai periodici in Germania ed in Svizzera Trieste 1955 6 S S,97174TRAJANSOFONEA(6? S.) S ,chunk_8,
8672,830.0,SOFTWARE,87911,Software Architecture Pattern Oriented A System of Patterns By Frank Buschmann Regine Meunier of Siemens AG Germany Reprint Chichester UK John Wiley Sons Ltd 1998 25 cm XVI 467 p 37761,87911SOFTWARE p. 37761 ,chunk_8,
8673,921.0,ANTES (UE),83883,85885 Antes UE Deaax Marcus EG Recht Wie suchen Wo finden Zürich Schulthess Polygraphischer Verlag AG 1992 4 cm 246 S,"83883ANTES (UE)m,[246] S.",chunk_0,
8674,922.0,ANTIFASCHISMUS,,Antifaschismus Antifaschismus als Tarnung Schriftenreihe Zur politischen Lage Herausgegeben vom Generalsekretariat der Schweiz Konservativen Volkspartei Heft 3 1945 47 S. G. 5,ANTIFASCHISMUS47 S.) G5 ,chunk_0,
8675,923.0,ANTI-FRAUD,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",ANTI-FRAUD European ,chunk_0,
8676,924.0,ANTIQUA-WERKSCHRIFTEN,,12345  Antiqua Werkstüriften s Schriftproben,ANTIQUA-WERKSCHRIFTENproben... ,chunk_0,
8677,925.0,ANTI-STADT,,Antistadt Antistadt Die Leben hat Vorrang Vorschlag für eine dritte Siedlungsform mit Zukunftsforderungen Bauen ohne Bauland Herausgeber von der Biotechnischen Forschungs gesellschaft Wetzikon Illustriert Wetzikon 1966 52 S,ANTI-STADT.	(52 S.) ,chunk_0,
8678,926.0,ANTOLA,,Antola As Dizionario di informatica A cura di AA1,A.ANTOLA di] A.A1 ,chunk_0,
8679,927.0,ANTOLE,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",ANTOLE,chunk_0,
8680,928.0,ANTON HABERKAMP DE,,Anton Gisela Eaberkamp de s L1s Taschenwörterbuch Spanisch Spanisch Deutsch Deutsch Spanisch von G1 H1 de A1,GISELAANTON HABERKAMP DEde A1 ... ,chunk_0,
8681,929.0,ANTONELLI,1411,Antonelli Ettienne. Guide pratique des assurances sociales. Paris: Payot 1931. 74 x 21 7 p.,1411ETIENNEANTONELLI (217 p.) ,chunk_0,
8682,930.0,ANTONI C,,Antonigss Welt die freie im kalten Krieg,"ANTONI Cen Krieg, ",chunk_0,
8683,881.0,HILF,,Hilf Werner Hilf Werner Nausch Anton M. EsOOOPamilie 2 Teile Teil II Grundlagen und Architektur XII 562 S. Teil 2 Anwendung und Bausteine II 407 S. München tewi Verlag GmbH 1984 22 cm A 2 Teile 23665,WERNERHILFile 23665 ,chunk_4,
8684,882.0,HILFE,85688,Hilfe soziale von A Z Verzeichnis der sozialen pflegerischen und medizinischen Dienste im Kanton Zürich Auflage Zurich Informationstelle des Zürcher Sozialwesens A 21cm he3 S 25926,85688HILFES 25926 / ,chunk_4,
8685,883.0,HILFSAKTION,,Hilfsaktion Hilfsaktion die für die Versicherten bei notleidenden deutschen Lebensversicherungsgesellschaften Bern 1937 3 S A,HILFSAKTION S.)    A ,chunk_4,
8686,884.0,HILFSGESELLSCHAFTEN,,Hilfsgesellschaften Hilfsgesellschaften die gegenseitigen in der Schweiz B. Gutknecht A. Die gegenseitigen Hilfsgesellschaften 1907,HILFSGESELLSCHAFTEN     1907 ,chunk_4,
8687,885.0,HILFSGESETZ,1298,Hilfsgesetz Verschiedene Gesetze über zu gewährende Hilfe an Versicherte Bern 1922 1927,1298HILFSGESETZ922-1927) ,chunk_4,
8688,886.0,HILFSKASSENSTATISTIK,,Eilfskaseenstatistik Hilfskästenstatistik s Einrichtungen die in der Schweiz,HILFSKASSENSTATISTIKchweiz... ,chunk_4,
8689,887.0,HILFSMITTEL,2069/33,Hilfsmittel c° Hilfsmittel technische im Schreibdienst Betriebs technische Fragen der Lebensversicherung 33 Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausschuss für Betriebstechnik Bonn,2069/33HILFSMITTELchnik. Bon,chunk_4,
8690,889.0,HILGER,1572,Hilger Bayerskosten und Sterapewesen Textausgabe mit Verweisungen und einem ausführlichen Sachverzeichnis München: B. der Poehlmann 1932 VI 398 S A • F 2038 Dr. Reg. Assessor,1572HILGERAssessor) ,chunk_4,
8691,890.0,HILL,,"Hill George Wood Hill, George Wood. The law of real property in England. A course of lectures. London: Ch. E. Layton 1898. IV, 106 S., 447",GEORGE WOODHILL    . 447 ,chunk_4,
8692,841.0,VOLLGRAFF,3466,Vollgraff J A Vollgraff JA Les œuvres de Nicolas Struyck 1687 1769 qui ont rapport au calcul des chances à la statistique générale à la statistique des décès et aux rentes viagères étirées des œuvres complètes et traduites du hollandais,3466J.A.VOLLGRAFFollandaisp,chunk_9,
8693,842.0,VOLLMANN,85648,Vollmann Siegfried Vollmann Siegfried Auf Wanderschätzung im Software Engineering Neue Verfahren und Arbeitsmittel Vaterstetten b München IWT Verlag GmbH 1990 2 cm 25 S 3o 4ol ™,85648SIEGFRIEDVOLLMANN S.3o4ol	™,chunk_9,
8694,843.0,VOLLMER,,Vollmer Gerhard. Was tonnen wir wissen 2 durchgesehene Auflage 2 Bände. Die Natur der Erkenntnis XXY 337 S. Bd. 2. Die Erkenntnis der Natur XXII 305 S. Stuttgart: SHirl Verlag 1988. 21 cm. 2 Bde. 2918,GERHARDVOLLMER2 Bde29218,chunk_9,
8695,844.0,VOLLMOELLER,97094,Vollmoeller Hane Vollmoeller Hane Abschied von HV geboren am 16. Oktober 1919 gestorben am 18. November 1954 01. Walter 1954 J 48 SG 494,97094HANSVOLLMOELLER8 S.)G 494,chunk_9,
8696,845.0,VOLLNHALS,,Vollnhals Otto Dictionary of Computer Science Englisch Italienisch Deutsch Dictionary di informatica Inglese Italianotedeeco Wörterbuch der Informatik Englisch Italienisch Deutsch von OV,OTTOVOLLNHALSh von O'V.,chunk_9,
8697,846.0,VOLLZUGORDNER,86563,Vollzugsordner Vollzugsordner Energie Hrsg. vom Amt für technische Anlagen und Lufthygiene des Kantons Zürich Direktion der Öffentlichen Bauten mit Haeträgen Zürich 1991 52 cm 29143 Prov Karte,86563VOLLZUGORDNER         ^,chunk_9,
8698,847.0,VOLLZUGSSCHLUESSEL,83656,"Vollzugsschlüssel Vollzugsschlüssel Umweltschutz für die Gemeinden des Kantons Zürich 2 aktualisierte Auflage, der Direktion der öffentlichen Bauten des Kantons Zürich Koordinationsstelle Umweltschutz Zürich 1992 30 cm 81 S 3 2 2 o 9",83656VOLLZUGSSCHLUESSEL          ,chunk_9,
8699,848.0,VOLLZUGSVORSCHRIFTEN,7867/K,Vollzugsvorschriften Vollzugsvorschriften die zu den Gesetzen vom 27. Juli 1921 zur Änderung der bayerischen Ertragsteuerengesetz mit ausführlichem Sachregister Herausgibt im Ministerium für Finanzen München CH Beck 1922 116 S. 1081,7867/KVOLLZUGSVORSCHRIFTEN          ,chunk_9,
8700,849.0,VOM,83251,Vom vom Anfänger zum Allrounder Ein Lehrmittel für den Fachunterricht mit Banklehrlingen abgestimmt auf den Lernzielkatalog der Schweizerischen Bankiervereinigung. Herausgegeben von Schweizerische Kreditanstalt. Illustration und Gestaltung Bruno Rauch 3. Auflage.,83251VOM 3. Auflag,chunk_9,
8701,850.0,VOM,87679,Vom GATT 47 zur WTO 94 Dokumente zur alten und zur neuen Welthandelsordnung Von Waldemar Hummer und Friedl Weiss Wien Baden-Baden Zürich Verlag Oesterreich Nomos Verlagsgesellschaft Schulthess Polygraphischer Verlag AG 1997 A 21 cm,87679VOM  -21cm.LV,chunk_9,
8702,861.0,MSD MANUAL,83564,MSD Manual MSD-Manual der Diagnostik und Therapie Hrsg. von MSB Sharp & Dohme GmbH München ein Unternehmen der Merck & Co. Inc. Rahway NJ USA Deutsche Bearbeitung K. Wiemann 5. Auflage Originalausgabe,83564MSD MANUAL.:   The M,chunk_6,
8703,862.0,MSD MANUAL,85728,MSD Manual USD Manual der Diagnostik und Therapie Deutsche Bearbeitung des in englischer Sprache erschienenen Werkes The Merck Manual of Diagnosis and Therapy 15th Edition hrsg. von USD Sharp Dohme GmbH München ein Unternehmen der Merck Co Inc,"85728MSD MANUAL & Co.,Inc",chunk_6,
8704,863.0,MSD MANUAL,84410,MSD Manual 1 d 4 ¿ USD Manual der Diagnostik und Therapie Deutsche Bearbeitung des in englischer Sprache erschienenen Werkes The Merck Manual of Diagnosis and Therapy Twelfth Edition Herausgegeben von Sharp A. Dohme GmbH München Tochtergesellschaft,84410MSD MANUAL- gesellsc,chunk_6,
8705,864.0,MTW MITTEILUNGEN,481,MITTEILUNGEN 48 I MITTEILUNGEN Zeitschrift zur Pflege der Beziehungen zwischen Mathematik Technik Wirtschaft Herausg. Mathematisches Labor der Technischen Hochschule in Wien Jg. 1954 ff. 1958 Fortschritte in Mathematik Technik Wirtschaft,"481MTW MITTEILUNGENik,.Wirtsc",chunk_6,
8706,865.0,MUCK AF ROSENSCHOELD,1399,Munck af Rosenschöld A 43 WMunck af Rosenscliöld A Europäisches Rechts-Handbuch Bâl Stockholm Rättshandboken 1938 253,1399AMUCK AF ROSENSCHOELD938).2523.,chunk_6,
8707,867.0,MUDRACK,6523,Mudrack Olaf §§ 25 Mudrack Olaf Suppes Elisabeth Gesetz zur Durchführung der Ersten Richtlinie des Rates der Europäischen Gemeinschaften zur Koordinierung der Rechts- und Verwaltungsvorschriften betreffend die Aufnahme und Ausübung der Tätigkeiten,6523OLAFMUDRACK der Tätig,chunk_6,
8708,868.0,MUDRY,,Mudry François s Schreiber Alfred Fachwörterbuch Schuldbetreibung und Konkurs überarbeitet von Moritz Bächler FM1,FRANCOISMUDRY F'M1 ... ,chunk_6,
8709,869.0,MUEGEL,1568,"Mügel Oskar Mügel. Oskar Das gesamte Aufwertungsrecht. Berlin: Liebmann 1927. (241, 291 S.) 1470 fn",1568OSKARMUEGEL      *^' ,chunk_6,
8710,870.0,MUEGEL,,Mügel Oscar Utigel Oscar Geldentwertung und Hypotheken Vortrag gehalten in der Juristischen Gesellschaft in Berlin am 12. Januar 1924 Berlin: Vahlen 1924. 30 S. M. Dr.,OSCARMUEGEL) M (Dr.) ,chunk_6,
8711,861.0,DR.KUHN (PF/GS),87368,87368 Dr. Kühn PFGS Rabe Thomas Liberalisierung und Deregulierung im Europäischen Binnenmarkt für Versicherungen Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 51 Berlin Duncker Humbolt,87368DR.KUHN (PF/GS)r & Humblo,chunk_2,
8712,862.0,DR.KUHN (PF/GS),87369,87369 Dr. Kühn PFGS Lutter Marcus Europäisches Unternehmensrecht Grundlag en Stand und Entwicklung nebst Texten und Materialien zur Rechtsangleichung 4. vollständig überarbeitete und erweiterte Auflage Zeitschrift für Unternehmens- und Gese,87369DR.KUHN (PF/GS)- und Gese,chunk_2,
8713,863.0,DR.KUHN (PF/GS),87421,87421 Dr. Kühn PFGS Market European life insurance in 1995 CEA Éco septembre 1997 No 3 Paris CEA Comité Européen des Assurances 1997 28 cm 43 p,"87421DR.KUHN (PF/GS)8cm.43 p, ",chunk_2,
8714,864.0,DR.KUHN (PF/GS),87438,87438 Dr. Kühn PFGS Zobl Dieter Hsgr. Rechtsprobleme der Allfinanz Schweizer Schriften zum Bankrecht Band 47 Zürich Schulthess Polygraphischer Verlag AG 1997 23 cm 234 S,87438DR.KUHN (PF/GS)cm.234 S. ,chunk_2,
8715,865.0,DR.KUHN (PF/GS),87451,87 M 51 Dr. Kühn PFGS Haftpflicht und Versicherungsrechtstagung 1997 Hrsg. Alfred Koller Tagungsbeiträge St. Gallen Verlag Institut für Versicherungswirtschaft der Universität St. Gallen 1997 22 cm XIII 254 S,"87451DR.KUHN (PF/GS)II,254 S, ",chunk_2,
8716,866.0,DR.KUHN (PF/GS),87486,87 M 86 Dr. Kühn PFGS Binnenmarkt der Lebensversicherung Vademekum für den Lebensversicherer im System der einheitlichen Zulassung Zulassungsverfahren und Bedingungen für die Tätigkeit durch Niederlassungen oder im freien Dienstleistungsverkehr,87486DR.KUHN (PF/GS)tugnsverke,chunk_2,
8717,867.0,DR.KUHN (PF/GS),87499,87499 Dr. Kühn PFGS Einzelunfallversicherung die in Europa 1997 Paris CEA Comité Européen des Assurances 1997 30 cm 127 S,87499DR.KUHN (PF/GS)0cm.127 S ,chunk_2,
8718,868.0,DR.KUHN (PF/GS),87501,87501 Dr. Kühn PFGS Haftung die des Rechtsanwalts 15. Tagung in Prag vom 12. bis 14. September 1996 DACH Europäische Anwaltsvereinigung e.V. Bonn DACH Schriftenreihe 8 Wien Verlag Österreich Österreichische Staatsdruckerei AH 1,"87501DR.KUHN (PF/GS)rei AH), 1",chunk_2,
8719,869.0,DR.KUHN (PF/GS),87573,87573 Dr. Kühn J. F. F. G. S. Locher Thomas Grundriss des Sozialversicherungsrechts 2. neu überarbeitete Auflage Stämpfli's juristische Lehrbücher Bern Stämpfli Verlag AG 1997 23 cm XLVII 441 S,"87573DR.KUHN (PF/GS)II,441 S. ",chunk_2,
8720,870.0,DR.KUHN (PF/GS),87576,87576 Dr Kühn TFGS Keller Alfred Bundesrechtliche Vorschriften über Haftpflicht und Haftpflichtversicherung 10 Aufl Bern Verlag Stämpfli Cie AG 1994 21cm 124 S,87576DR.KUHN (PF/GS)1cm.124 S ,chunk_2,
8721,871.0,REVIEW,F 133,1. Review the A Review the Vol 1967 London 1967,F 133THEREVIEWon  1967- ,chunk_7,
8722,872.0,REVIEW 1984,,r Review Review industrial i of Japan 1962 An annual in depth report on the state of the Japanese economy Tokyo The Nihon Keizai Shimbun 1982 20 2 28,REVIEW 1984* 20 2 28 ,chunk_7,
8723,873.0,REVIEW THE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)","REVIEW THE ..,   p, ",chunk_7,
8724,874.0,REVISION,2069/82,Revision Revision bei der aktenlosen Bearbeitung von Lebensversicherungsverträgen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 82. Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik 1986,"2069/82REVISIONnik, 1986.",chunk_7,
8725,875.0,REVISION,82322,Rey l ion 2322 Revision der elektronischen Datenverarbeitung in Kreditinstituten Schriftenreihe Bankrevision Band 3 St. Gallen Institut für Bankwirtschaft an der Hochschule St. Gallen Basel Schweizerische BankierV,82322REVISION Bankierve,chunk_7,
8726,876.0,REVISION,ORD 216,Revision der Vereinbarung über die Freizügigkeit zwischen Pensionskassen öffentlicher Verwaltungen und Betriebe des Bundes der Kantone und Gemeinden sowie von Institutionen des öffentlichen Dienstes Vereinbarung 70. Vernehmlassung Bern Eid,ORD 216REVISION Bern: Eid,chunk_7,
8727,877.0,REVISION,188/5,Revision Revision die des Landesindexes der Konsumentenpreise Grofekonzept La révision de l indice suisse des prix à la consommation Concept de base 5s Preis Materialien zur Statistik Amtliche Statistik der Schweiz Nr 304 Berns Bundesamt für,188/5REVISIONdesamt für,chunk_7,
8728,878.0,REVISION,2069/71,Revision Revision von EDV-Verfahren für Versicherungsbestand und BeitragsSollstellung Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 71. Folge Bonn Verband der Lebensversicherungs-Unternehmen e.V. Ausschuss für Betriebstechnik 198,"2069/71REVISIONchnik, 198",chunk_7,
8729,879.0,REVISION,97219,Revision zur des Landesindex der Konsitenpreisen Bericht der Eidgenössischen Sozialstatistischen Kommission Sonderheft Nr 77 der Volkswirtschaft Herausgeg Eidg Volkswirtschaftsdepartement Bern Bern Verlag des SchweizHandelsamtsblatt,97219REVISIONelaamtsbla,chunk_7,
8730,880.0,RÉVISION,,Révision au contrôle et de la sécurité des réseaux Pachmitteilung L 611 über die Treuhandkammer Nr. 10 s Prüfung die der Kontrolle und Sicherheit von Netzwerken Révision des contrôle et de la sécurité des réseaux,RÉVISION réseaux. ,chunk_7,
8731,861.0,KREMER,31128,Kremer Erhard Kremer Erhard Einführung in die Versicherungsmathematik Studia Mathematica Skript 7 Göttingen Vandenhoeck Ruprecht 1985 24 cm 158 S 23081,31128ERHARDKREMER8 S 23081 ,chunk_5,
8732,862.0,KREMER,86922,Kremer Marcus Kremer Marcus Das Nachfrageverhalten von Versicherungs- und Bankkunden aus ganzheitlicher Sicht Konsequenzen für den Finanzdienstleistungsgedanken Diss UnivStGallen IVWSchriftenreihe Band 29 StGallen Institut,86922MARCUSKREMER.- Institu,chunk_5,
8733,863.0,KREMER,,Kremer P. H. S. Generalverkehrsplan,PHKREMERkehrsplan ,chunk_5,
8734,864.0,KREMLING,,Kremling Ernst s JROïïeltatlas,ERNSTKREMLINGïeltatlas ,chunk_5,
8735,865.0,KREMO/CASARI (KA),84453,84453 Kremo Casari KA Langenscheidt L1s Handwörterbuch Englisch Berlin München Wien Zürich Langenscheidt 1982 25 cm 1470 S,84453KREMO/CASARI (KA)m.1470 S. ,chunk_5,
8736,866.0,KRENGER,,Krenger Hans Produktehaftpflicht die nach geltendem Recht und ihre künftige Ordnung Conférence de HK1,HANSKRENGERK1    ... ,chunk_5,
8737,867.0,KRENGER,1902,Krenger Hans Krenger Hang Die Gefahrstatsachen im schweizerischen Privatversicherungsrecht Abhandlungen zum schweizerischen Recht Neue Folge Heft 323 Bern Stämpfli 1957 V 74 S 4893 £ Dr,1902HANSKRENGER   '	£Dr) ,chunk_5,
8738,868.0,KRESS,,Kress H. von S. Müller F. Seifert. Taschenbuch der medizinisch-klinischen Diagnostik,H. VONKRESSagnostik. ,chunk_5,
8739,869.0,KRESSE,91403/55,Kresse Werner Kresse Werner Sowohl als auch bewerte ich mich richtig Stellen suche als Grundlage beruflichen Aufstiegs SKV Taschenbuch Nr 55 Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1978 T 18 cm 128 S,91403/55WERNERKRESSEcm.128 S. ,chunk_5,
8740,870.0,KRESSE,91403/39,Kresse Werner Kresse Werner. Die Kunst Bilanzen zu lesen Anleitung zur treffsicheren Bilanzbeurteilung 2. Auflage. SKV Taschenbuch Nr. 59. Zürich: Verlag des Schweizerischen Kaufmännischen Vereins 1976. 18 cm. 136 S. 16761,91403/39WERNERKRESSE^ 16761	^ ,chunk_5,
8741,841.0,BRÄM (CH/STRD),88270,88270 Bräm CHSTRD Kommentar zum schweizerischen Privatrecht Update Hrsg. Heinz Hausheer Schweizerisches Zivilgesetzbuch Das Obligationenrecht Der Arbeitsvertrag Art. 319-355 OR der Gesamtarbeitsvertrag Art. 356-362 OR Berner Kommentar 2A,88270BRÄM (CH/STRD)n- tar. 2A,chunk_1,
8742,842.0,BRÄM (CH/STRD),88271,88271 Bräm CHSTRD Luzern Kanton Systematische Rechtssammlung des Kantons Luzern SRL Mit Luzerner Gerichts- und Verwaltungentscheide 1994 1997 CD-ROM Ausgabe Stand 11 1999 Luzern Staatskanzlei des Kantons Luzern 1999 ff 13 cm CD-ROM,"88271BRÄM (CH/STRD).l CD-ROM,",chunk_1,
8743,843.0,BRÄM (CH/STRD),88277,88277 P Bräm CH STRD Izzo Pierre Lebensversicherungsansprüche und Anwartschaften bei der gut- und erbrechtlichen Auseinandersetzung Diss. Univ. Freiburg Schweiz Freiburg Schweiz Universitätverlag 1999 23 cm LIV 406 S,88277P.BRÄM (CH/STRD)IV.406 S. ,chunk_1,
8744,844.0,BRÄM (CH/STRD),88345,88345 Bräm CHSTRD Bieger Thomas Dienstleistungsmanagement Einführung in Strategien und Prozesse bei persönlichen Dienstleistungen Mit Fallstudien verschiedener Praktiker Bern Verlag Paal Haupt 1998 23 cm XX,"88345BRÄM (CH/STRD)	-23cm.XX,",chunk_1,
8745,845.0,BRÄM (CH/STRD),88369,88369 Bräm P. Christa D. Bollier Gertrud E. Leitfaden Schweizerische Sozialversicherung 6. Überarbeitete Auflage Wädenswil Verlag Stutz Druck AG 1999 21 cm 406 S,88369P.BRÄM (CH/STRD)1cm.406 S ,chunk_1,
