id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9495,855.0,FREIHEIT,11181,Freiheit Freiheit und Zwang rechtliche wirtschaftliche und gesellschaftliche Aspekte Festschrift zum 60. Geburtstag von Professor Dr. phil. Hans Giger Hrsg. von Walter J. Habscheid Hans Joachim Hoffmann Nowotny ua Bern Verlag Stämpfli Cie,11181FREIHEITfli & Cie ,chunk_3,
9496,856.0,FREI-MAURER,,Frei Maurer Sylvias Sptthler Karl Die Ehescheidung Artikel 137158 ZGB Ergänzungstand Erläutert von Karl Spühler unter Mitarbeit von SPM1,SYLVIAFREI-MAURERn S'P'-M1.,chunk_3,
9497,857.0,FREITAG,84303,34303 Freitag Garzanti Dizionario italiano-francese e francese-italiano,84303FREITAG-italiano ,chunk_3,
9498,858.0,FREITAG,84370,8470 Freitag Pschyrembel Klinisches Wörterbuch,84370FREITAGrterbuch. ,chunk_3,
9499,859.0,FREITAG (C),"81416/1,3",81416 1 Freitag G J — — — Tagestaxen bei Aufenthalt von Krankenkassenpatienten in den Allgemeinen Abteilungen der wichtigsten schweizerischen Heilanstalten Gültig ab 1. Januar 1981 Solothurn Verlag,"81416/1,3FREITAG (C)], Verlag ",chunk_3,
9500,860.0,FREITAG (C),81620,81620 Freitag S Pschyreinbel W Klinisches Wörterbuch mit klinischen Syndromen 253. Aufl. Berlin 1977,81620FREITAG (C)lin 1977. ,chunk_3,
9501,941.0,DR.KUHN(S),85027,85027 Dr. Kühn S. Groux Jean Manin Philippe Die Europäischen Gemeinschaften in der Völkerrechtsordnung Europäische Perspektiven Brüssel Kommission der Europäischen Gemeinschaften 1984 25 cm 167 S,85027DR.KUHN(S)cm.167 S. ,chunk_2,
9502,942.0,DR.KUHN(S),85029,"85029 Dr Kühn S. Melanges en l'honneur de Wilhelm Schönenberger anlässlich des 70. Geburtstages. Freiburg: Editions Universitaires 1968. 24 cm XII, 404 p.","85029DR.KUHN(S)II,404- P ",chunk_2,
9503,943.0,DR.KUPPER,84962,84962 Dr. Kupper Helbling Carl Personalvorsorge und BVG 2. Aufl. Zürich Schweizerische Treuhand- und Revisionskammer 1984,"84962DR.KUPPERer, 1984. ",chunk_2,
9504,944.0,DR.KUPPER,82480,82480 Dr Kuppel MolflP Technische Grundlagen für Pensionenversicherungen VZ 1960,"82480DR.KUPPER VZ I960, ",chunk_2,
9505,945.0,DR.KUPPER,82481,82481 Dr. Kupper Nolfi P. Technische Grundlagen für Pensionsversicherungen VZ 1960 4,"82481DR.KUPPERI960, 4#. ",chunk_2,
9506,946.0,DR.KUPPER (STVGD),85841,85841 Dr. Kupper Stv. G. D. Impact of AIDS on Life and Health insurance companies A guide for practicing actuaries. Society of Actuaries 1988. 30 cm. Binder,85841DR.KUPPER (STVGD). Binder. ,chunk_2,
9507,947.0,DR.KUTIN FINGERHUT,84139,Fingerhuth Raissig W. Maßnahmen gegen Missbräuche im Mietwesen,84139DR.KUTIN FINGERHUTietwesen. ,chunk_2,
9508,948.0,DR.MARMIER (CH/I),87441,87 M 41 Dr Marmier CHI Ott Hans Suter Beat Start ins Internet Eine Einführung in 10 Schritten Online Praxis Band l Zofingen Ringier AG 1997 19 cm 96 S,87441DR.MARMIER (CH/I)9cm.96 S. ,chunk_2,
9509,949.0,DR.MARMIER (I+O),82421,82421 Dr Marmier 10 Dewdney AK The Turing omnibus 61 excursions in Computer science Hockville HD Computer Science Press 1989 25 cm XIV 415 p,"82421DR.MARMIER (I+O)IV,415 p. ",chunk_2,
9510,950.0,DR.MARMIER (IA),83921,83921 Dr. Marmier IA Organisation die kompetente Qualifizierende Arbeitsgestaltung die europäische Alternative Autoren Felix Frei Margrit Hugentobler u. a. Zürich Stuttgart vdf Verlag der Fachvereine an den Schweizerischen Hochschulen,83921DR.MARMIER (IA)chulen und,chunk_2,
9511,941.0,KRONE SPRENKER,9154,Krone Sprenker Krone Sprenker Die Lebensversicherungsgesellschaften in Deutschland einst und jetzt mit einer Übersicht über die Aufwertungsergebnisse 2. A. 1931 Berlin Wilmersdorf Verlag der Deutschen Versicherungs Presse 136 S,9154KRONE SPRENKER (136 S.) ,chunk_5,
9512,942.0,KRONECKER,3423,Kronecker Leopold JT 3 Kronecker Leopold und Kurt Eeneel Vorlesungen über die Theorie der Determinanten Bd I Leipzig Teubner 1905 XII 390 S 673,3423LEOPOLDKRONECKER0 S.) 673 ,chunk_5,
9513,943.0,KRONECKER,3422,Kronecker Leopold. Kronecker Leopold. Vorlesungen über Zahlentheorie Bd I Bearbeitung ausg. Kurt Hensel Mit 7 Fig. Leipzig: Teubner 1901. 16509 S.,3422LEOPOLDKRONECKER9 S.) • » ,chunk_5,
9514,944.0,KRONECKER,3421,"Kronecker Leopold Kronecker, Leopold. Vorlesungen über die Theorie der einfachen und der vielfachen Integrale. Herausgegeben von Eugen Netto. Leipzig: Teubner 1894. U. 345 S. S. 7.",3421LEOPOLDKRONECKER.) * S*	7 ,chunk_5,
9515,945.0,KROPF,,Kröpf Beat s Kühn Richard Fasnacìit Roger Versicherungs marketing Unter Mitarbeit von BK,BEATKROPFn B'K'... ,chunk_5,
9516,946.0,KROPF,5329,"Kröpf Rotiert Kröpf Robert. Die schweizerische Zigarettenindustrie. Zürich Affoltern a. A. Weiss 1938 XV, 200 S. 1942 994",5329ROBERTKROPF        ™ ,chunk_5,
9517,947.0,KROPFF,,Kropff Hanna Kropff Hanna Wie werde ich Reklame Chef Ein Wegweiser für alle die Reklame als Beruf wählen und für jene Geschäftsleute die ihre Reklame selbst besorgen Wien C Barth 1926 8 S A r,HANNSKROPFF S.) A r. ,chunk_5,
9518,948.0,KROPP,87362,"Kropp, Gerhard. Kropp, Gerhard. Geschichte der Mathematik Probleme und Gestalten Sammlung Aula Wiesbaden Aula Verlag 1994 21 cm 230 S. Portr. 36472 W",87362GERHARDKROPP72	W^ ^<? ,chunk_5,
9519,949.0,KRUCK,,Kruck Gustav. Kruck Gustav. Zürichs Verwaltung und industrielle Gemeindebetriebe. Nach Vorträgen in der Zürcher Volkshochschule. Sind Neuen Zürcher Zeitung September 1927. Zürich 1927. 46 SW Stadtrat,GUSTAVKRUCK(Stadtrat},chunk_5,
9520,950.0,KRUEGER,,Krüger Bertram Lang Erich KB1 Mit Spase keinen bleiben,"BERTRAMKRUEGERa bleiben,",chunk_5,
9521,921.0,BRAUN,2436,Braun Heinrich Braun Heinrich Lebensversicherung Vereicherungsbibliothek Bd IX Berlin Mittler Sohn 1932 151 S r Dr. Direktor J,2436HEINRICHBRAUN)	-J*  '* ,chunk_1,
9522,922.0,BRAUN,2265,Braun Heinrich Z. Braun Heinrich. Geschicke der Lebensversicherung und der Lebensversicherungstechnik. Nürnberg: Koch 1925. 433 S. 1249 Dr. phil.,2265HEINRICHBRAUNDr.phil.) ,chunk_1,
9523,923.0,BRAUN,3574,Braun H. Braun H. Extrapremien für Aufenthalt von Versichernden außerhalb Europas Rotterdam. Nationale Levensversicherung Bank 1915. 150 S. 1344,3574H.BRAUN p.) 1344 ,chunk_1,
9524,924.0,BRAUN,,Braun Otto S. Deutschland Das Demokratische 1945,OTTOBRAUNe...	1945 ,chunk_1,
9525,925.0,BRAUN,5419,Braun Reinhard Braun Reinhard Goldbach am Zugsee und das Farbengewerbe Federzeichnungen von Paul von Moos Zürich Tschopp Cie 1930 195 S,5419REINHARDBRAUN	(195 S.) ,chunk_1,
9526,926.0,BRAUN,,Braun Rudolf s Schweizer Pioniere der Wirtschaft und Technik Band 360t to Jaag 1900 1978 von RB und Dietegen Stickelberger,RUDOLFBRAUNelberger. ,chunk_1,
9527,927.0,BRAUNE-KRICKAU,,Braune Krickau Michael s Langmaack Barbara BK 1 M 1 Wie die Gruppe laufen lernt Anregungen zum Planen und Leiten von Gruppen,MICHAELBRAUNE-KRICKAUuppen ... ,chunk_1,
9528,928.0,BRAUNER,87214,Brauner Josef Brauner Josef Bickmann Roland Cyber Society Das Realszenario der Informationsgesellschaft Die Kommunikationsgesellschaft Düsseldorf Metropolitan Verlag GmbH 1996 22 cm 235 S 36081,87214JOSEFBRAUNER. 36081	™ ,chunk_1,
9529,929.0,BRÄUNLICH,12638,"Bräunlich, Keller Irmtraud Bohny Peter. Schmidt Heme Arbeitsrecht Hilfe für Arbeitnehmer und Arbeitgeber Ein Ratgeber aus der Beobachter Präzis Glattbrugg Curti Medien AG 1989 21 cm 246 S 27 726 2796","12638BRÄUNLICH7726, 2796",chunk_1,
9530,930.0,BRÄUNLICH KELLER,83592,Bräunlich Keller Bräunlich Keller Irmtraud Bohny Peter Schmidt Hans Arbeitsrecht 3. Auflage. Ein Ratgeber aus der Beobachterpraxis Zürich. Beobachter Buchverlag 1993. 21 cm. 285 S. 31838,83592BRÄUNLICH KELLER5 S 31838 ,chunk_1,
9531,1001.0,APPENZELL AR,1649/AR-1,Appenzell AR Appenzell AR Gesetz über die Zivilprozessordnung Herisau Kantonskanzlei Appenzell AR h,1649/AR-1APPENZELL ARll  A.Rh. ,chunk_0,
9532,1002.0,APPENZELL I.RH.,1649/AI-4,Appenzell I Rh Appenzell IRh Gesetz betreffend die Einführung des Schweizerischen Zivilgesetzbuches vom 10. Dezember 1907 für den Kanton Appenzell IR vom 30. April 1911 Appenzell Kantonale Ratskanzlei 1987 21 cm 44 S 25075 Kein SYJK,1649/AI-4APPENZELL I.RH.Kein SYJK ,chunk_0,
9533,1003.0,APPENZELL I.RH. 1998/99,6594,Appenzell IRh Appenzell IRh Staatskalender des Kantons Appenzell IRh Appenzell Kantonale Ratskanzlei 1966,"6594APPENZELL I.RH. 1998/99,   1966^ ",chunk_0,
9534,1004.0,APPENZELL IR,1649/AI 3,Appenzell IR Appenzell IR Strafprozessordnung,1649/AI 3APPENZELL IR-Ordnung. ,chunk_0,
9535,1005.0,APPENZELL IR,1649/AR 3,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",1649/AR 3APPENZELL IR,chunk_0,
9536,1006.0,APPENZELL IR,1649/AI 1,Appenzell IR Appenzell IR Verfassung für den Eidgenössischen Stand Appenzell IRh,1649/AI 1APPENZELL IRl   I.Rh. ,chunk_0,
9537,1007.0,APPENZELL IR,1649/AI 2,Appenzell IR Appenzell IR Gesetz über die Zivilprozessordnung,1649/AI 2APPENZELL IRssordnung ,chunk_0,
9538,1008.0,APPENZELLER,83108,83108 Appenzeller Handbuch des Arbeitgebers,83108APPENZELLERitgebers. ,chunk_0,
9539,1009.0,APPENZELLER,,Appenzeller Fred s. Gross Herbert Orthogonalgeometry in unendlichen dimensionalen Vektorräumen mit Beiträgen von FAI,FREDAPPENZELLER F'A1 ... ,chunk_0,
9540,1010.0,APPENZELLER/KLOB,82939,82939 Appenzeller Klob Schönenberger W Zivilgesetzbuch,82939APPENZELLER/KLOBsetzbuch. ,chunk_0,
9541,901.0,SONDERVEROEFFENTLICHUNG,,Sonderveröffentlichung Sonderveröffentlichung der Deutschen Gesellschaft für Versicherungsmathematik. NRLs Ergänzung der zweiten Auflage des Lebensversicherungstechnischen Wörterbuches von G. Drude und W. Sachs,SONDERVEROEFFENTLICHUNG W.Sachs. ,chunk_8,
9542,902.0,SONDERZUSCHLAG,268,Sonderzuschlag • 268 Sonderzuschlag der zur Wehrsteuer Abhandlung der Bank für Anlagewerte 1948 Nr. 3 Zürich 1948 27 S,268SONDERZUSCHLAG	(27  S.) ,chunk_8,
9543,903.0,SONNDORFER,,"Sonndorfer Rudolf Sonndorfer, Rudolf. Die Technik des Welthandels Ein Handbuch der internationalen Handelskunde Wien: A. Holder 1900 IV 495 S. 74",RUDOLFSONNDORFER95 S.) 74 ,chunk_8,
9544,904.0,SONNENBERGER,,Sonnentegger Hans Jürgen s Feld Murad SHJ1 Das französische Zivilrecht 2. Auflage,HANS JUERGENSONNENBERGER.Auflage. ,chunk_8,
9545,905.0,SONTAG,91117,Sontag Ernst 91117 Sontag Ernst Kommentar zum Bundesgesetz über den Agenturvertrag vom 4. Februar 1949 Bern:Dürr 1949 64 S K 146 ™ Dr,91117ERNSTSONTAG    (Dr.) ,chunk_8,
9546,906.0,SONTHEIM,81237,Sontheim Wilfried 8137 Sontheim Wilfried Der insgesamt Pflichte des Dienstpflichtigen im Krankheitsfälle Zürich Jurie Verlag 1949 07 S Dr. K 1723,81237WILFRIEDSONTHEIM.) K 1723 ,chunk_8,
9547,907.0,SOOM,3109,Soomerich Soomerich Einführung in Operations Research Statistische und mathematische Methoden in der Fertigung 2 Überarbeitete und erweiterte Auflage Blaue Reihe Heft 92 Bern Stuttgart Hallwag 1974 30 cm 148 S Fig. 1473,3109ERICHSOOMig. 14732 ,chunk_8,
9548,908.0,SOREL,,Sorel Alexandre e Roger Augustin et AS Codes et lois usuelles 1905 603,ALEXANDRESOREL 1905 603 ,chunk_8,
9549,909.0,SORG,91208,Sorg Otto Sorg Otto Löweisung der Wohnungnot durch Wohnungsbeirat Zürich 1955 15 S. K. 3620 Dipl. Architekt,91208OTTOSORGArchitekt ,chunk_8,
9550,910.0,SOUCEK,83510,Souček Branko Součíek » Branko Dynamic genetische und chaotische Programmierung Die sechste Generation Branko Souček und die IHIS-Gruppe Serie der Computertechnik der sechsten Generation New York John Wiley & Sons Inc 1992 25 cm A XIII 563 S. 3,"83510BRANKOSOUCEKI,563 p. 3",chunk_8,
9551,931.0,VORSORGE 1996,188/13,Vorsorge Vorsorge die berufliche in der Schweiz Pensionskassenstatistik für 993t La prévoyance professionnelle en Suisse Statistique des caisses de pension Statistik der Schweiz 1J Soziale Sicherheit und Versicherungen Fortschritte der Vorsorgeeinrichtungen,188/13VORSORGE 1996rgeeinrich,chunk_9,
9552,932.0,VORSORGEEINRICHTUNGEN 1966-1978,,Vorsorgeeinrichtungen • Vorsorgeeinrichtungen in der Schweiz Schweizerische Pensionskassenstatistik 1966 1978 Institutions de prévoyance en Suisse Statistique suisse de pensions Statistische Quellenwerke der Schweiz Nr. 423,"VORSORGEEINRICHTUNGEN 1966-1978n.   423, ",chunk_9,
9553,933.0,VORSORGEEINRICHTUNGEN 1987-1990,,Yoxsorgeeinrichtungen Vorsorgeeinrichtungen in der Schweiz Schweizerische Pensionskassenstatistik 1987 1990 Institution de prévoyance en Suisse Statistique suisse de pensions Statistische Resultate 13 Versicherungen Amtliche Statistik der Schweiz,VORSORGEEINRICHTUNGEN 1987-1990er Schweiz,chunk_9,
9554,934.0,VORSORGEN,BV68/3,Vorsorgen Vorsorgen schützt vor Sorgen Prevoir pour prévenir Prevedere e provvedere Jahreslehrmittel für die Lehrlinge der schweizerischen Privatassekuranz hrsg. von der Vereinigung für Berufsbildung der schweizerischen Versicherungswirtschaft VB,BV68/3VORSORGENtschaft VB,chunk_9,
9555,935.0,VORTRAEGE,,Vorträge Vorträge Basierende Wirtschaftswissenschaftliche ls König Heinz Wo 11 er B. Jürgen Über den Zusammenhang zwischen kurz und langfristigem Zinssatz,VORTRAEGEsatz . ...,chunk_9,
9556,936.0,VORTRAEGE,328,Vorträge Vorträge Mannheimer zur Versicherungwissenschaft Hochschule vom Institut für Versicherungswissenschaft der Universität Mannheim Nr. 1 ff Karlsruhe Verlag Versicherungswirtschaft e. V. 1977 21 크 20036,328VORTRAEGE1cra.20036,chunk_9,
9557,937.0,VORTRAEGE,1153,Vorträge 1153 Vorträge über das Neue Obligationenrecht veranstaltet von der Basler Handelskammer Basel Helbing Lichtenhahn 1937 6238 S 2406 A,1153VORTRAEGES.}2406.	A,chunk_9,
9558,938.0,VORTRAEGE MANNHEIMER,,Vorträge Mannheimer Vorträge Mannheimer zur Versicherungwissenschaft 418 Karten Walter Schadenbewertung und Schadenversicherung dargestellt am Beispiel der Sach- und Kraftfahrzeugversicherungen,VORTRAEGE MANNHEIMERcherungen.,chunk_9,
9559,939.0,VORTRITTSRECHT,93256,"Vortrittsrecht Tf 36 Vortrittsrecht, das Recht der Priorität. Juristische Publikationen des Automobil-Clubs der Schweiz. Publications juridiques de L'Automobile Club de Suisse. Heft 2. Bern Haupt 1969 8° 63 S","93256VORTRITTSRECHT-8°, 63 S.",chunk_9,
9560,940.0,VORZIMMER DR.AMMETER,82584,82584 Vorzimmer Dr Ammeter Dictionnaire moderne français-allemand Par Pierre Grappin,82584VORZIMMER DR.AMMETER Grappin. ,chunk_9,
9561,951.0,MUELLER,94756,"Müller Otto Müller, Otto. Zur Erinnerung an OM Driur 29. Mai 1909 – 11. September 1967. Mit 1 Porträt-Tafel. Winterthur 1967. 31 S.",94756OTTOMUELLER	(31  S.) ,chunk_6,
9562,952.0,MUELLER,,Müller Otto Heinrich « Müller Otto Heinrich. Haftpflichtversicherung unter Einbezug der Motorfahrzeug Schiffs- und Luftfahrzeugversicherung. Leitfäden für das Versicherungswesen « Zürich Verlag des Schweizerischen Kaufmännischen Verlags 19,"OTTO HEINRICHMUELLERandes,	(19",chunk_6,
9563,953.0,MUELLER,70688,Müller Müller Grundvermögen und Grundsteuer Eine allgemein verständliche Darstellung über die Auswirkung des Grundsteuergesetzes vom 1. Dezember 1936 auf das Grundvermögen München Süddeutscher Zeitschriften Verlag 1938 S.,70688PMUELLERGeneralsek,chunk_6,
9564,954.0,MUELLER,94299,Müller Paul Müller Paul. Über die Kreislaufwirkung verschiedener Nikotin-Körper untersucht mit der Separatormethode Diss. Uni Zürich 1941. 91 S,94299PAULMUELLER.	(91 S.) ,chunk_6,
9565,955.0,MUELLER,1312,Müller Paul Müller Faul Das Gegenseitigkeitsprinzip im Versicherungswesen besonders in der Lebensversicherung Berlin Puttkammer Mühlbrecht 1905 126 S. Auflage 1849 Dr. 7,1312PAULMUELLER <Dr-> >7 ,chunk_6,
9566,956.0,MUELLER,,üller Peter s Handbuch aktuelles der betrieblichen Aus und Weiterbildung Ersger PM1,PETERMUELLER:   P'M1. ,chunk_6,
9567,957.0,MUELLER,84315,Müller Peter Adrian Müller Peter Adrian Eine Minimalsteuer für juristische Personen in besonderer unter Berücksichtigung finanz- und volkswirtschaftlicher Aspekte Dias Universität Bern Bern Schweizer Mobiliar 1974 21 cm XIII 241 S 14396,84315PETER ADRIANMUELLER S. 14396 ,chunk_6,
9568,958.0,MUELLER,BV/52,Müller P. H. Wahrscheinlichkeitsrechnung und mathematische Statistik. Lexikon. Berlin: Akademie-Verlag 1970. 22 cm. X 278 S. 11572,BV/52P. H.MUELLER8 S 11572 ,chunk_6,
9569,959.0,MUELLER,,"Mueller R. M. Müller, Finanzielle Kriegsbereitschaft der Privatversicherung Veröffentlichung Deutsch VerfVersWissenschaft Seit 26 Berlin 1914 S. 112",R.MUELLER(Dur.Dr.) ,chunk_6,
9570,960.0,MUELLER,,Müller René Müller René Der Bundesbeschluss über Maßnahmen gegen Missbräuche im Mietwesen vom 30. Juni 1972 Mit Beifügung der entsprechenden gesetzlichen Erlasse Diss Universität Zürich Zürcher Beiträge zur Rechtswissenschaft 495 Zürich,"RENÉMUELLER). Zürich,",chunk_6,
9571,961.0,RICHTLINIEN,,Richtlinien Richtlinien für die Veranlagung der Einkommensteuer und Körperschaftsteuer Herausgegeben vom Reichsfinanzministerium Berlin: Cheymann 1937 151 S,RICHTLINIEN	(151 S.) ,chunk_7,
9572,962.0,RICHTLINIEN,5121/45,Richtlinien Richtlinien für die versicherungstechnische Prüfung von Pensions und Sterbetafeln Aufgestellt von der Vereinigung schweizerischer Versicherungsratmatiker am 20. Oktober 1943 00 5 S,5121/45RICHTLINIEN0.	(5 S.) ,chunk_7,
9573,963.0,RICHTLINIEN,12207,Richtlinien Z O Richtlinien für die Verwaltungsführung im Bundes R VF erlassen vom Schweizerischen Bundesrat Bern Eidg Drucksachen und Materialzentrale 1974 22 cm 43 S 15 033,12207RICHTLINIENS. 15 033 ,chunk_7,
9574,964.0,RICHTLINIEN,84179,Richtlinien und Vernehmlassungen der Paritätischen Konsultativkommission für das Arbeitsrecht der Handelsreisenden Ausgabe 1973 Beteiligte Organisationen Vorort des Schweizerischen Handels- und Industrievereins Zentralverband Schweizer,84179RICHTLINIENband schwe,chunk_7,
9575,965.0,RICHTLINIEN,94543,Richtlinien Richtlinien und Vernehmlassungen der Paritätischen Konsultativkommission für das Arbeitsrecht der Handelsreisenden Zürich 1959 32 S • A 5518,94543RICHTLINIEN •	A 5518 ,chunk_7,
9576,966.0,RICHTLINIEN,5104/4,Richtlinien Richtlinien zur Erstellung des Reichsmarkabschlusses und der Umstellungsrechirung der Versicherungsunternehmen RV Öffentlicher Anzeiger 1949 Nr. 86 Frankfurt 1949,5104/4RICHTLINIENurt 1949. ,chunk_7,
9577,967.0,RICHTLINIEN,86042,Sieht lilien Richtlinien zur Vermeidungseitistischen Sprachgebrauchs von Susanna Hatt erlin Rache I Schmid Eva Wyss Zürich 1988 21 cm 40 S 27497» 28096,86042RICHTLINIEN97» 28096 ,chunk_7,
9578,968.0,RICHTSÄTZE,,Richtsätze Richtsätze für die Bewertung erhöhter Wagnisse in der Lebensversicherung Medical impairment ratings 1932 Zusammengestellt und herausgegeben Actuarial Society of America Deutsche Übersetzung herausgegeben Fachgruppe Lebensversicherung Pensi,"RICHTSÄTZEung, Pensi",chunk_7,
9579,969.0,RICKENBACH,93132,Rickenbach Walter Rickenbach Walter Geschichte der Schweizerischen Gemeinnützigen Gesellschaft 1810–1960 Mit Abbildungen der Heime Zürich 1960 257 S G 631 ™ Dr,93132WALTERRICKENBACH'   (Dr.) ,chunk_7,
9580,970.0,RICKENBACHER,2346,Rickenbacher Bruno Rickenbacher Bruno Die Ausbildung von Führungskräften in der Versicherungswirtschaft Theoretische Überlegungen und empirische Ermittlung von Lernzielen Veröffentlichungen des Instituts für Versicherungswirtschaft an der Hochschule,2346BRUNORICKENBACHERn der Hoch,chunk_7,
9581,971.0,HITZ (CH/UG),88034/1,88034 1 Th. Hitz CHUG Pons Globalwörterbuch Französisch-Deutsch. Bearbeitet von Erich Weis unter Mitwirkung von Heinrich Mattutat. Neubearbeitung unter Mitwirkung von Christian Nugue. Zweite neubearbeitete Auflage. Nachdruck Stuttgart,88034/1TH.HITZ (CH/UG)Stuttgart:,chunk_4,
9582,972.0,HITZ (CH/UG),88034/2,88034 2 Th Hitz CHUG Pons Globalwörterbuch Deutsch Französisch Bearbeitet von Heinrich Mattutat Neubearbeitung unter Mitwirkung von Christian Nugue 2 neubearbeitete Auflage Nachdruck Stuttgart Ernst Klett Verlag 1997 2,88034/2TH.HITZ (CH/UG)97.     -2,chunk_4,
9583,973.0,HITZ (CH/UG),88035/1,88035 1 Th Hitz CHUG Pons Global Wört er Buch Italienisch Deutsch Vöußirgit Klausmann Molter Mitarbeiter Patrizia de Bernardo Stempel Waldemar Eistermeier ua 1. Auflage 1986 8. Nachdruck Stuttgart Ernst Klett Verlag 1997 20 cm XX8,"88035/1TH.HITZ (CH/UG)-20cm.XX,8",chunk_4,
