id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11235,1075.0,SPREYERMANN,,Spreyerroann Max ¿ Spreyermann Max Petera Rosengarten Peters ergötzliche Jugenderzählungen heitere Melos und Poesien Reise und Kurzgeschichten deutsch französisch italienisch Zürich Literarischer Verlag Mai Spreyerraann 1968 64 S 9981,MAXSPREYERMANN S.) 9981 ,chunk_8,
11236,1076.0,SPRICHWOERTER,,Sprichwörter J Sprichwörter e ohne deutsche Zürich Rascher GO 1918 71 S,SPRICHWOERTER.	(71 S.) ,chunk_8,
11237,1077.0,SPRING,12185,Spring Hans Rudolf Spring Hans Rudolf Die Entlohnung von ins Ausland entsandten Mitarbeitern durch die multinationale Unternehmung Diss Hochschule St Gallen Winterthur Hans Schellenberg 1975 XVI 247 S 15022,12185HANS-RUDOLFSPRING S. 15022 ,chunk_8,
11238,1078.0,SPRING,,Spring Oscar Werner Spring Oscar Werner Einsatz elektronischer Rechenmaschinen bei amerikanischen Versicherungsgesellschaften Mitt. Vereinigung Schweiz Versicherungs-Mathematik Bd. 57 1957 H.2 S. 231-246,OSCAR WERNERSPRING 231-246. ,chunk_8,
11239,1079.0,SPRING,3735,Spring Oscar Werner Spring Oscar Werner. Elektronische Rechenmaschinen in Versicherungsbetrieben. Saar Mitteilungen der Vereinigung Schweizerischer Versicherungsmathematiker. Ed. 56 1956 Heft 2 Bern: Stämpfli 1956. 110 S. G 537,3735OSCAR WERNERSPRINGS.) G 537 ,chunk_8,
11240,1080.0,SPRING,5121/36,Spring OB c W Spring Oso W Die maschinelle Berechnung der Erneuerung a f unkt i on Mitt Vereinig Schweiz Versicher Math. Bd. 55 1955 H. 3 S. 417-422,5121/36OSC. W.SPRING 417-422. ,chunk_8,
11241,1111.0,WALLACE,,Wallace Sherwood Lee s Marcus Bruce W WSL New dimensions in Investor Relations,SHERWOOD LEEWALLACEons   ... ,chunk_9,
11242,1112.0,WALLACH,93217,Wallach Predi Wallach Fredi Beförderung und Aufstieg In der Unternehmerung Unveränderter Abdruck einer der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften eingereichten Dissertation Winterthur Verlag Hans Schellenberg 1966 XXII 2,"93217FREDIWALLACH], (XXII,2",chunk_9,
11243,1113.0,WALLER,,"Waller, E. Waller E. Historische Dächer der Schweiz und ihre Entwicklung zur heutigen Eindeckung Herausgegeben vom Zürcher Ziegeleien AG Zürich Mit Abbildungen Zürich 1943 12 S 1944 4677","E.WALLER        "" ",chunk_9,
11244,1114.0,WALLINGER,81240,P 8240 Wallinger Hausheer Wolfgang Eidgenössische Verrechnungssteuer Die Verrechnung und Rückerstattung. Universität Zürich Zürich 1948. 1679 S.,81240WALLINGER16+79 S.) ,chunk_9,
11245,1115.0,WALLINGER,81241,81241 Wallinger Hottiger Eduard Die Sozialabzüge der Unternehmung im schweizerischen Steuerrecht Dies Univ Bern Zürich 1949 202 S,81241WALLINGER	(202 S.) ,chunk_9,
11246,1116.0,WALLINGER,81257,81257 Wallinger Studer Walter Einführung in das Gesetz über die direkten Steuern des Kantons Basel-Stadt vom 22. Dezember 1949,81257WALLINGERber 1949. ,chunk_9,
11247,1117.0,WALLINGER,"81277/1,2",8l277 l2 Wallinger Lutz Karl Zürcher Steuergesetze Band I u II,"81277/1,2WALLINGER I u. II. ",chunk_9,
11248,1118.0,WALLINGER,81286,8l286 Wallinger Dörstling Steuerersparnisse durch Lebensversicherungen Hamburg 1950,81286WALLINGERurg 1950. ,chunk_9,
11249,1119.0,WALLINGER,81290,8l290 Wallinger Kleiber Werner Die Einkommensteuer für 1950,81290WALLINGER 1950 ... ,chunk_9,
11250,1120.0,WALLINGER,81317,8l 317 Kühne Walter und Bernhard Wolff Die Gesetzgebung über den Lastenausgleich,81317WALLINGERusgleich. ,chunk_9,
11251,1181.0,ASEAN,,Asean Insurance Directory 1994 A project of the Asean Insurance Council. Publikationen Management Services Pte Ltd Singapore 1994 22 cm 343 S. 32485,ASEAN        ^ ,chunk_0,
11252,1182.0,ASETUSKOKOELMA,,Asetuskokoelma Asetuskokoelma Suomen No 364 Helsingissä 1926 83 — ——,ASETUSKOKOELMA. — .. —— ,chunk_0,
11253,1183.0,ASHLEY,,Asliley Weville D S Steuern internationale Lfg 16 Großbritannien 1962,NEVILLE D.ASHLEY   (1962) ,chunk_0,
11254,1184.0,ASIA,,Asia Pacific Key Business Enterprises Duns 199394 2 vols Vol I Businesses geographically XLIV 974 p Vol II Top 2000 Businesses alphabetically Businesses by product classification Businesses alphabetically 667 p Sydney AUS Dun,ASIA AUS: Dun ,chunk_0,
11255,1185.0,ASK,83426,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)","83426ASK,103fIX p ",chunk_0,
11256,1186.0,ASM,,ASM s Arbeitgeberverband schweizerischer Maschinen und Metallindustrieller,ASMtrieller. ,chunk_0,
11257,1187.0,ASPECTS,97251,Apects Aspects de la position suisse sur le marché italien Etudes de marchés publiées en commun par l’Office suisse de expansion commerciale et la Chambre de commerce suisse à l’étranger Lausanne Office suisse de expansion commerciale 196,"97251ASPECTSrciale,196",chunk_0,
11258,1188.0,ASPEKTE,12127,Aspekte Aspekte der Rechtsentwicklung Zum 50. Geburtstag von Arthur Meier-Hayoz am 2. Juni 1972 mit Beiträgen von Andreas Bucher u. a. Herausgegeben von Ursula Falkner und Martin Zweifel Zürich Schulthess Polygraphischer Verlag 1972 23 VIII 1,"12127ASPEKTE 23 VIII,1",chunk_0,
11259,1189.0,ASPEKTE,83916,Aspekte Aspekte des Wirtschaftsrechts Festgabe zum Schweizerischen Juristentag 1994 Hrsg. im Auftrag der Rechtswis-senschaftlichen Fakultät der Universität Zürich von Hans Ulrich Walder Tobias Jaag und Dieter Zobl Zürich Schulthess Polygraphisch,83916ASPEKTElygraphisc,chunk_0,
11260,1190.0,ASPEKTE,81068,Aspekte Aspekte pragmatische beim Entwurf und Betrieb von Informationssystemen Proceedinga des 1. Internationalen Symposiums für Informationswissenschaft Universität Konstanz 17 19. Oktober 1990 Hrsg. Josef Berger und Kainer Kuhlen Konstanz,81068ASPEKTE (Konstanz,chunk_0,
11261,1101.0,BROTHERS,5655,Brothers Joyce o. Brothers Joyce Eagan Edward PF In 10 Tagen zum vollkommenen Gedächtnis Aus dem Amerikanischen Übertragen von Wolfgang Maier Genf Ramón FKeller Verlag 1970 8° 235 S 11416,5655JOYCEBROTHERS5 S 11416 ,chunk_1,
11262,1102.0,BROUGH,,Broug Sonia s Langenscheidt L. s Handwörterbuch Englisch Teil II Deutsch Englisch Neubearbeitung von SB,SONIABROUGH S'B' ... ,chunk_1,
11263,1103.0,BROUGHTON,,Broughton Geoffrey Broughton Geoffrey Know your English Red level book B ProvKarte,GEOFFREYBROUGHTONrov.Karte ,chunk_1,
11264,1104.0,BROWA,84910,Browa Hans Browa Hans Auswirkungen der technischen Entwicklung in der Mikroelektronik auf Wirtschaft und Arbeitsmarkt in der Schweiz Gesamtschweizerische Analyse Hrsger Heidi Scheitert Syfrig Philipp Halbherr Najib Harabi Schweizerischer Nationalrat,84910HANSBROWAscher Nati,chunk_1,
11265,1105.0,BROWDER,,Browder Earl Browder Earl Krieg oder Frieden Rede gehalten am 10. Januar 1944 in einer Versammlung in New York Zürich Parte i der Arbeit 1944 68 S 19445134,"EARLBROWDER944,5134. ",chunk_1,
11266,1106.0,BROWN,,Brown Douglas Levine John R Mason Tony B. D. 1 Lei and yace,DOUGBROWNace   ... ,chunk_1,
11267,1107.0,BROWN,,Brown E. S. Burn J. and E. H. Elements of finite differences 1902. 696,E.BROWN1902. 696 ,chunk_1,
11268,1108.0,BROWN,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",J.S.BROWNstems ..« ,chunk_1,
11269,1109.0,BROWN,31022,"Brown, Keith C. O. 4. Brown, Keith C. Estimating frequency functions from limited data 00uJ 25cm 198 p",31022KEITH C.BROWN  198  p. ,chunk_1,
11270,1110.0,BROWN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",KIMBERLEYBROWNren   ... ,chunk_1,
11271,1141.0,HOLENSTEIN (PF/GSRD),88456,88456 Holenstein St PFGSRD Obligationenrecht II Art 5301186 OR Kommentar zum schweizerischen Privatrecht Hrsg. Heinrich Honseil Basel Helbing Lichtenhahn 1996 25cm XXXIX 2480 S,"88456ST.HOLENSTEIN (PF/GSRD)X,2480 S, ",chunk_4,
11272,1142.0,HOLENSTEIN (PF/GSRD),88457,88457 Holenstein St PFGSRD Ott Hans Leitfaden E-Commerce 24 Schritte zum Erfolg Zürich Update Verlag GmbH Bilans 1999 21 cm 103 S,88457ST.HOLENSTEIN (PF/GSRD)cm.103 S. ,chunk_4,
11273,1143.0,HOLENSTEIN PF/GS,82305,82305 Pirum Kulm G Gautschi Georg Der einfache Auftrag Art 394406 OR 3. neu bearbeitete Auflage Berner Kommentar Band II 2. Abtlg. 4. Teile. Bern Verlag Stämpfli & Cie AG 1971 23 cm 712 S,82305HOLENSTEIN PF/GScm.712 S. ,chunk_4,
11274,1144.0,HOLENWEGER,,Holenweger Toni a Handbuch Arbeitszeit Perspektiven Probleme Praxisbeispiele mit Beiträgen von Jürg Baillod TH,TONIHOLENWEGERH'    ... ,chunk_4,
11275,1145.0,HOLFELDER,,Holfelder Peter S. Deep John HP Developing CGI-Anwendungen mit Perl,PETERHOLFELDER Perl ... ,chunk_4,
11276,1146.0,HOLL,83473,Holl F. H. Holl F. H. Psycho-Yörterhuch Deutsch-Englisch Psycho logie Psychotherapie Psychiatrie Psychodictionary German-English Psychology psychotherapy psychiatry 2 verbesserte erweiterte Auflage Köln R. Ha,83473F. H.HOLLn:   R. Ha,chunk_4,
11277,1147.0,HOLL,324,Holl Uwe Holl Uwe Eurokommunismus Der revolutionslose Übergang zum Sozialismus Wirtschaftspolitische Mitteilungen 35. Jahrgang 1979 H 56 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1979 21 cm A 35 S,324UWEHOLL 'A 35 S. ,chunk_4,
11278,1148.0,HOLLAENDISCH,4600,Holländisch Tff Holländisch Lehrbuch für Anfänger Hrsg. von F. A. Rohn Basel Verlag Schiffahrt und Weltverkehr AG U 957 108 S,4600HOLLAENDISCH (108 S.) ,chunk_4,
11279,1149.0,HOLLAND,93264,Holland Holland in Focus Publby the Nederlandse Reassurantie N V Amsterdam JPAris NVT 1970 8° 160 p ill,"93264HOLLAND.,   ill. ",chunk_4,
11280,1150.0,HOLLENSTEIN,,Hollenstein Roman S. Buchser Prank 1828 1890 rait Essays von RHI,ROMANHOLLENSTEIN von R'H1 ,chunk_4,
11281,1131.0,ROBERT,85804,Hoer Robert Signorelli Dictionnaire français-italien-italien-français 2 vols Voll französischitalien p 11305 vol 2 Italien französisch XXI p 15125002 Paris Société du Nouveau Littré italiano Gasa editrice Carlo Signorel,85804ROBERTo Signorel,chunk_7,
11282,1132.0,ROBERT-COLLINS,86534,"Robert Collins Robert Collins—Bictionnaire français-anglais, anglais-français par Beryl T. Atkins, Alain Duval. 3e édition, réimpression 1994. Robert Collins, senior. Paris, Glasgow. Dictionnaires Le Robert HarperCollins Publishers 1994.","86534ROBERT-COLLINShers, 1994",chunk_7,
11283,1133.0,ROBERT-COLLINS,83824,"Robert Collins Robert Collina Dictionnaire français-anglais, anglais-français par Beryl T. Atkins Alain Duval. 3e édition réimpression 1993 Robert Collins ancien Paris Dictionnaires Le Robert Glasgow Harpe",83824ROBERT-COLLINSw:   Harpe,chunk_7,
11284,1134.0,ROBERT-COLLINS,86499,Robert Collins Robert Collins Dictionnaire français-anglais anglais-français par Beryl T Atkins Alain Duval éd. 2e Édition réimprimée 1991 Paris Dictionnaires Le Robert Glasgow Collins Publishers 1991 A 25 cm XXXIX 768 929 p,86499ROBERT-COLLINS768+929 p ,chunk_7,
11285,1135.0,ROBERT-COLLINS,86160,Robert Collins Robert Collins Dictionnaire français-anglais anglais-allemand par Beryl T. Atkins Alain Duval. Nouvelle Édition 1987 Paris Dictionnaires Le Robert Glasgow Collins Publishers 1989,86160ROBERT-COLLINS          ,chunk_7,
11286,1136.0,ROBERT-COLLINS,85932,Robert Collins Robert Collins Dictionnaire français-anglais anglais-français par Beryl T. Atkins Alain Duval ea 2e édition réimprimé Paris Le Robert London Collins 1988 25 cm XX 1 768929 S Kein SWK,85932ROBERT-COLLINS Kein SWK ,chunk_7,
11287,1137.0,ROBERT-COLLINS,BV 88,Robert Gollin Robert Collins Dictionnaire français-anglais anglais-français par Beryl T. Atkins Alain Duval ea 2e Edition Paris Le Robert London Collins 1987 25 cm A XXXIX 768929 P 25990,BV 88ROBERT-COLLINS9 P- 25990,chunk_7,
11288,1138.0,ROBERT-COLLINS,81432,"Robert Collins English-French Dictionary by Beryl T. Atkins Alain Duval, Paris Le Robert London Collins 1986 25cm • XXVII 717781 p cw Kein SWK",81432ROBERT-COLLINS	Kein SWK ,chunk_7,
11289,1139.0,ROBERT-MILLES,,Bobert Millea S Robert Mille S Die Pariser Börse ihre Usancen und Operationen Berlin 190 20115 S,S.ROBERT-MILLES01+15 S.) ,chunk_7,
11290,1140.0,ROBERTS,5452,"Roberts, Stephan E. Roberts, Stephen H. Das Hans, das Hitler baute. Amsterdam: Querido Verlag 1958. 505 S. 2607",5452STEPHEN H.ROBERTS S.) 2607 ,chunk_7,
11291,1111.0,KUMMER,5054,Kummer J Kummer J J. Bandesrat Schenk sein Leben und Wirken Ein Stück bernischer und schweizerischer Kulturgeschichte Bern A. Frajicke 1908 522 S 1005 Dr. gew. Direktion Vers. Amt,5054J JKUMMER.Vers.Amt),chunk_5,
11292,1112.0,KUMMER,2255,Kummer J. Kummer J. Geschickte des Versicherungswesens in der Schweiz. Bern 1913 069 S. gewird Eidg. Vers. Amt,2255J JKUMMERVers.Amtei,chunk_5,
11293,1113.0,KUMMER,2870,Kummer J Kummer J J Lassurance des employés c'est à dire l'application de l'assurance dans la prévoyance en faveur des employés et de leurs familles Extrait du Journal de statistique suisse Berner KJ Wys B 1889 73 P 881 Dr,2870J JKUMMER	™ (Dr.)  ,chunk_5,
11294,1114.0,KUMMER,ORD 214,Kummer Matthias Kummer Matthias Herausforderung für die schweizerischen Versicherer In der Schweiz Europäische Gemeinschaft Blick auf 1992 Finanzrevue 7. Juli 1989 S. 20 Zürich 1989 47 cm,ORD 214MATTHIASKUMMER89.	-47cm.,chunk_5,
11295,1115.0,KUMMER,,Kummer Mai Kummer Mai Grundriss des Zivilprozessrechts nach den Prozessordnungen des Kantons Bern und des Bundes 4 auf den neuesten Stand der Gesetzgebung gebrachte Auflage Bern Verlag Stämpfli Cie AG 1984 24 cm XI 299 S 22105 W K,MAXKUMMER         K,chunk_5,
11296,1116.0,KUMMER,11011,Kummer Max Kummer Max Das urheberrechtlich schutzbare Werk Mit 48 Abb. Abhandlungen zum schweizerischen Recht Neue Folge Band 384 Bern: Stampfli 1968 IX 229 S. 9830,11011MAXKUMMER   S.)9830,chunk_5,
11297,1117.0,KUMMER,11007,"Kummer Max. Der Begriff des Kartells. Abhandlungen zunschweizerischen Recht. Neue Folge Band 372. Bern: Stämpfli 1966. VIII, 120","11007MAXKUMMERIII,120   ",chunk_5,
11298,1118.0,KUMMER,12096,"Kummer Max O. Kummer Max. Die Gleichbehandlung der Genossenschaftergemäß Art. 854 OR untersucht für die verschiedenen Arten von Genossenschaften. Abhandlungen zum schweizerischen Recht. Neue Folge Heft 273. Bern: Stämpfli 1949. 24 cm. VIII, 155 S. 12.","12096MAXKUMMERI,155 S.12",chunk_5,
11299,1119.0,KUMMER,85797,Kummer Walter A Kummer Walter A J Spühler Roland W J Vysaen Rudolf Projektmanagement Leitfaden zu Methode und Teamführung in der Praxis 3. leicht veränderte Auflage Zürich Verlag Industrielle Organisation 1985 32 cm,85797WALTER A.KUMMER32cm.^^	Or,chunk_5,
11300,1120.0,KUMMERER,83731,Kummerer Christian Kummerer Christian Das Mietrecht auf einen Blick Zürich Schweizerischer Hauseigentümerverband 1992 A 21 cm 96 S 32451 0,83731CHRISTIANKUMMERERS.32451	^0,chunk_5,
11301,1111.0,DROGENBERICHT,,Drogenbericht Drogenbericht Hrsg. von der Eidg Betäubungsmittelkommission Subkommission Drogenfragen Bern Bundesamt für Gesundheitswesen 1983 30 cm A 92 Stab 20864 £,DROGENBERICHT864	( £>- ,chunk_2,
11302,1112.0,DROIT,,Droit Droit de l’informatique et de la protection des données Schweizer Rainer J Lehmann Beat Informatik und Datenschutzrecht « Droit de l’informatique et de la protection des données,DROITées   ... ,chunk_2,
11303,1113.0,DROIT,93424,Droit Droit des régimes matrimoniaux droit de succession et clause bénéficiaire dans l'assurance sur la vie Manuel d'instruction programmé en faisant suite au programme I Introduction à l'assurance sur la vie 5 vola et au programme II Notions tec,93424DROITotions tec,chunk_2,
11304,1114.0,DROIT,12539,Droit Droit international privé Convention de Lugano Internationales J. Privatrecht Lugano Abkommen Séminar lors der Journées des avocats suisses gehalten am 9. Juni 1989 in Lugano Rapporteurs Paolo Michele Patocchi Joseph Voyame Schriftenreihe,12539DROITiftenreihe,chunk_2,
11305,1115.0,DROIT,12383,Droit Droit le nouveau du mariage 2e édition inchangée Travaux des journées d’étude de la Faculté de droit de l’Université de Lausanne des 7 et 8 mars 1986 Publication CEDIDAC 5 Lausanne CEDIDAC Fondation pour le Centre du droit de l’entreprise,12383DROIT'entrepris,chunk_2,
11306,1116.0,DROIT CIVIL,,Droit civil e Planicie Marcel Traité élémentaire de droit civil,DROIT CIVILoit civil ,chunk_2,
11307,1117.0,DROITS,1077,Droits Droite de timbre fédéraux édition 1956 F Bern 1956 84 p,1077DROITS(84  p. ) ,chunk_2,
11308,1118.0,DROITS,94474,Droits de timbre fédéraux Edition 1938 Bern 1936 S. 1941 3074,"94474DROITS941,3074. ",chunk_2,
11309,1119.0,DROSDOWSKI,,Drosdowski Günther s Duden Das grosse Wörterbuch in 6 Bänden Herausgeber unter der Leitung von GD,GÜNTHERDROSDOWSKIon  G'D'. ,chunk_2,
11310,1120.0,DROST,,Droat HL Drost HL Fiscale wetenswaardigheden rond levensverzekering Leiden De Vraagbaak 1967 81 111 S G 885,H.L.DROSTS.) G 885 ,chunk_2,
11311,1031.0,FRITZSCHE,,Fritschek Roberts Schweizer Pioniere der Wirtschaft und Technik Band 29,ROBERTFRITZSCHEk(Band)29.,chunk_3,
11312,1032.0,FRL. AMMANN,81292,8l292 Frl. Ammann Langenecheidt Taschenwörterbuch der französischen und deutschen Sprache,81292FRL. AMMANN Sprache. ,chunk_3,
11313,1033.0,FRL. BECCARO (AD),85387,85387 Frl Beccaro AD Devoto Giacomo 011 Gian Carlo Dizionario della lingua italiana 15a ristampa Con aggiornamento Le nuove parole a cura di Lorenzo Magini 82 p. 1985 Firenze Felice Le Monnier 1983 22 cm XIII 2712 p,"85387FRL. BECCARO (AD)I,2712 p. ",chunk_3,
11314,1034.0,FRL. BECCARO (AD),"85388/1,2","853881 2 Frl Beccaro AD Wörterbuch der italienischen und deutschen Sprache. Herausgestellt vom Centro Lessicografico Sansoni unter der Leitung von Vladimiro Macchi. 2. Auflage 2 Teile. Wiesbaden: Brandstetter Verlag, Firenze: Roraa Edizioni Saa.","85388/1,2FRL. BECCARO (AD)izioni Saa",chunk_3,
11315,1035.0,FRL. BECCARO (AD),85397,85597 Frl Beccaro AD Termini in dell'informatica e delle discipline connesse A cura di M. Barcellona A. Marini o Milano Gruppo Editoriale Jackson 1985 21 cm IX 453 P,"85397FRL. BECCARO (AD)IX,453 P- ",chunk_3,
11316,1036.0,FRL. BECCARO (AD),"85398/1,2",85398 12 Frl Beccaro AD Wörterbuch des italienisch-deutsch-englisch-italienischer Rechtsschöpfung — Vocabolario L Edizione a cura di Hiroike Strambaci e E Helffrich Mariani 2 Bde München C H Beck Verlagsbuchhandlung M,"85398/1,2FRL. BECCARO (AD)andlung; M",chunk_3,
11317,1037.0,FRL. BECCARO (AD),85402,85402 Frl Beccaro AD Versicherungsgwerberbuechi Insurance Dictionary Dictionnaire d'assurance Dizionario assicurativo A cura di H L Müller Lutz Karlsruhe Verlag Versicherungswirtschaft Milano Centro studi assicurativi,85402FRL. BECCARO (AD)sicurativi,chunk_3,
11318,1038.0,FRL. BECCARO (AD),85491,"85491 Frl. Beccaro AD. Italianol, per tutti Dizionario linguistico, grammaticali e dei sinonimi e contrari. Novara: Istituto Geografico De Agostini 1986. 25 cm. 1425 p.",85491FRL. BECCARO (AD). 1425 p. ,chunk_3,
11319,1039.0,FRL. BECCARO (AD),85535,"85535 Frl Beccaro AD Artfaber Augusto Wörterbuch für vergleichende Proberbl und modiproverbialiitalienisch, lateinisch, französisch, spanisch, deutsch, englisch und griechisch altkoni mit relativ systematisch- alphabetischem Supplement zu den Wörterbüchern der wichtigsten",85535FRL. BECCARO (AD)principali,chunk_3,
11320,1040.0,FRL. BECCARO (AD),85546,85546 Frl Beccaro AD Spagnol Elena II libro delle citazioni 3. Auflage Lainate AVallardi Milano: Garzanti Editore Spa 1984 20 cm 1153 S.,85546FRL. BECCARO (AD)m.1153 P. ,chunk_3,
11321,1121.0,MÜLLER (ES),85352,85352 Müller F. ES Maurer Alfred Schweizerisches Privatversicherungsrecht 2. Auflage Bern: Verlag Stämpfli Cie. AG 1986 24 cm 597 S,85352F.MÜLLER (ES)cm.597 S. ,chunk_6,
11322,1122.0,MÜLLER (ES),84806,84806 MüllerF ES Karten Schweiz Straßenatlas mit Orteverzeichnis und 55 Stadtplänen Bern Klimmerly Frey 1982 27 cm 90 S,84806F.MÜLLER (ES)cm.90  S. ,chunk_6,
11323,1123.0,MÜLLER (KI),85202,85202 Müller Kl Langenscheidt L 1 s Handwörterbuch Französisch Berlin 1084 25 cm 1314 S,85202MÜLLER (KI)m.1314 S. ,chunk_6,
11324,1124.0,MÜLLER (KI),85203,85203 Müller KI Langenscheidt L1s Handwörterbuch Englisch Berlin 1985 25 cm 1470 S,85203MÜLLER (KI)m.1470 S. ,chunk_6,
11325,1125.0,MÜLLER (MS/IBSM),88023,88023 H. J. Müller MSIB/SM Will Liane SAP R3 Systemadministration Basiswissen für das SAP R3 Systemmanagement Bonn Addison Wesley Longman Vorlag GmbH 1998 25 cm 402 S. 1 CD-ROM,88023H.J.MÜLLER (MS/IBSM)1 CD-ROM. ,chunk_6,
