id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5089,492.0,MICHLIGK,4601,Michlingk Paul und Hermann Schneider Schreibe richtig Schreibe klar Band I Rings um den Geschäftsbrief Band III Mahnbriefe wie sie sein sollen Bern Hugi 1944 68 S 65 S 1944 5098,"4601PAULMICHLIGK944,5098. ",chunk_6,
5090,493.0,MICHLIGK,98148,"Michligk, Paul. Dienen und Verdienen Deutsche Experimente Amerikanische Erfolge 2. Auflage Stuttgart Verlag für Wirtschaft und Verkehr 1927 323 S.",98148PAULMICHLIGKS.) • ~~- ,chunk_6,
5091,494.0,MICKEL,,ick e 1 »Ernst s Fiomn Erich Anatomie der menschlichen Destruktivität,ERNSTMICKELuktivität ,chunk_6,
5092,495.0,MICKEL,,Mickel Liselotte s Froni Merich Anatomie der menschlichen Destruktivität,LISELOTTEMICKELuktivität ,chunk_6,
5093,496.0,MICROSOFT,87670,"Microsoft Access 97 Developer's Handbook by Timothy M. O'Brien, Steven J. Pogge, Geoffrey E. White Solution Developer Series Redmond WA Microsoft Press 1997 24 cm XXII 596 p. CD-ROM",87670MICROSOFTl CD-ROM. ,chunk_6,
5094,497.0,MICROSOFT,87110,Microsoft Access 95 Developers Handbook by Paul Litwin Ken Getz Second Edition with CD-ROM Alameda CA SYBEX Inc 1996 23 cm LXII 1532 p 35366,87110MICROSOFT p. 35366 ,chunk_6,
5095,498.0,MICROSOFT,87986,Microsoft Microsoft BackOffice Resource Kit 2nd Edition 4 vols Redmond WA Microsoft Press 1998 25 cm 4 vols p • l CD-ROM,87986MICROSOFTOM. ..... ,chunk_6,
5096,499.0,MICROSOFT,87470,Microsoft Excel 97 advanced topics step by step Redmond WA Microsoft Press 1997 24cm XX314 p1 Diskette 36811,87470MICROSOFTte. 36811 ,chunk_6,
5097,500.0,MICROSOFT,84229,Microsoft Excel 97 Schritt für Schritt Originaltitel: Microsoft Excel step by step Übertragung ins Deutsche Sigrid Richter und Markus O. Lerch Unterschleißheim Microsoft Press Deutschland 1996 24 cm 358 S Diskette 36572,84229MICROSOFTtte. 36572,chunk_6,
5098,501.0,RÉGIME,1083N,Regime Régimele fiscal et l'assurance sur la vie dans les pays du Marché Commun la Grande-Bretagne et les États-Unis Tax laws and life insurance in the EEG countries Recueil des articles publiés dans le Verzekeringsarchief au sujet des I,1083NRÉGIMEujet des i,chunk_7,
5099,502.0,RÉGIMES,,Régimes Régimes der allocations für Verlust von Lohn und Gewinn Sammlung der geltenden Bestimmungen zum 1. Juli 1942 Publ. Office fédéral de l Industrie des Arts et Métiers et du Travail Bern 1943 211 S 19434138,RÉGIMES        ™ ,chunk_7,
5100,503.0,RÉGIMES,97128,Regimes Régimes les différents de retraite en France Publip Société suisse d Assurances générales sur la vie humaine Siège spécial pour la France Paris Paris 1961 105 p Von Org,97128RÉGIMESon Qrg.	/ ,chunk_7,
5101,504.0,REGIO,,Regio Regio decreto 4 gennaio 1925 n. 63. Approvazione del regolamento per l'esecuzione del Regio decreto-legge 29 aprile 1923 n. 96.6. Concernente l'esercizio delle assicurazioni private. Roma: Centenaro 1930 S. 51110.,REGIO. 51-110) ,chunk_7,
5102,505.0,REGION ZUERICH,,Region Zürich Region Zürich GemeindeAtlas der Region Zürich s GemeindeAtlas der Region Zürich,REGION ZUERICHn Zürich. ,chunk_7,
5103,506.0,REGIONALSPITAL,5716,Regionalspital Regionalspital St. Maria Visp Koordination und Redaktion in Zusammenarbeit Arnold P. Fammatt er Visp Hegionalspital St. Maria 1973 23 x 23 cm 126 S Ìli G 1067,5716REGIONALSPITALi. G 1067 ,chunk_7,
5104,507.0,REGIONALVERKEHR,94814,Regionalverkehr Regionalverkehr Zürich Herausgegeben von Behördendelegation für den Regionalverkehr Zürich Zürich 1968 4° 23 S. ill,"94814REGIONALVERKEHR S., ill. ",chunk_7,
5105,508.0,REGISTER,91675,Register Register Über Gesundheitsstatistiken 1981 Répertoire des statistiques sanitaires 1981 Umfrage der ad hoc Arbeitsgruppe für Vital- und Gesundheitsstatistik des Eidgenössischen Departements des Innern im Jahre 1977 teilweise ergänzt und überarbeitet a,91675REGISTERarbeitet a,chunk_7,
5106,509.0,REGISTER 1962,93090,Register Register schweizerisches der Ingenieure der Architekten und der Techniker Registre suisse des Ingénieurs des Architectes et des Techniciens Registro svizzero degli Ingegneri degli Architetti e dei Tecnici Ausgabe 1955 nebst Nachtrag,93090REGISTER 1962] Nachtrag,chunk_7,
5107,510.0,REGISTRATUR,81356,81556 Registratur Windlinger Hermann Rationelles Vervielfältigen 1952,81356REGISTRATUR     1952 ,chunk_7,
5108,501.0,KOLLEKTIV-JURISTEN (S),85999,85999 Kollektiv Juristens AHV I V E O Wegleitungen und Kreisecbrieben über die Versicherungspflicht und die Beiträge Mit Nachträgen Bern Bundesamt für Sozialversicherung 1988 23 cm Ordner,85999KOLLEKTIV-JURISTEN (S)m.Ordner. ,chunk_5,
5109,502.0,KOLLEKTIVVERSICHERUNGSTARIF,,Kollektivversicherungstarif Kollektivversicherungstarif Tarif 1984 Kollektiv Versicherung Band I Anwendungsvorschriften technische Grundlagen und Formeln Anhänge 123 Ausgabe März 1984 Mit Ergänzung vom 22.08.85 Zürich 1984 30 cm 144,KOLLEKTIVVERSICHERUNGSTARIF30cm. 144 ,chunk_5,
5110,503.0,KOLLEKTIVVERSICHERUNGSTARIF,3104/I,Kollektivversicherungstarif Kolloktiwersicherungstarif 1970 Cruppenversicherung Band I Anwendungsvorschriften technische Grundlagen und Formeln erstellt von der Technischen Kommission der Vereinigung Schweizerischer Leihensversicher,3104/IKOLLEKTIVVERSICHERUNGSTARIFer s i ehe,chunk_5,
5111,504.0,KOLLEKTIVVERSICHERUNGSTARIF,3104/II,Kollektivversicherungstarif Kollektivversicherungstarif Tarif Kollektivversicherungen 1970 Gruppenversicherung Assurances de groupes Band II Grundzahlen Eckwerte und Strukturtarife Daten générale et tarifs bruts Bearbeitung von der Technischen,3104/IIKOLLEKTIVVERSICHERUNGSTARIFer Technis,chunk_5,
5112,505.0,KOLLEKTIVVERSICHERUNGSVERTRAEGE,616.121/4,Kollektivversicherungsverträge 616121 Vertragsgrundlagen J Kollektivversicherungsverträge Sterbekasse Ober Leberberg Fraternité du District Houtier Luzerner Feuerbestattung Brauerei Hochdorf Stadttheater AG St Gallen Schulthess AG Z,616.121/4KOLLEKTIVVERSICHERUNGSVERTRAEGEthess AG Z,chunk_5,
5113,506.0,KOLLEKTIVVERSICHERUNGSVERTRAEGE,616.121/3,Kollektivversicherungsverträge 616121 Vertragsgrundlagen Schweiz Kollektivversicherungsverträge Interfrank AG Bank Zürich 61612126 Fröbelsche Kindergärten Sehhausen 61612127 Int Strafrechtsgefängniskom BE 61612127 Société Intern Electric Cl,616.121/3KOLLEKTIVVERSICHERUNGSVERTRAEGElectric Cl,chunk_5,
5114,507.0,KOLLEKTIVVERSICHERUNGSVERTRAEGE,616.121/2,Kollektivversicherungsverträge 616121 2 S Schweiz Vertragsgrundlagen Kollektivversicherungsverträge Konservenfabrik Lenzburg 61612121 Gugelmann Co Langenthal 61612122 Gomp Chemin de fer Yverdon 61612123 Tabak Cig,616.121/2KOLLEKTIVVERSICHERUNGSVERTRAEGEabak & Cig,chunk_5,
5115,508.0,KOLLEKTIVVERSICHERUNGSVERTRAEGE,616.121/1,Kollektivversicherungsverträge 61121 Schweiz 1 Vertragsgrundlagen Kollektivversicherungsverträge ETH Ethz Politechn Zürich Gebr Sulzer W Thur Helvetia Loge Odd Fellows Rückversicherung Gesellschaft Zürich Bally Stadt Schuhfabrik Schönenwerd Volksbank Interlake,616.121/1KOLLEKTIVVERSICHERUNGSVERTRAEGE Interlake,chunk_5,
5116,509.0,KOLLEKTIVVERTRAG,616.121/2,Kollektivvertrag 6l61212 Ad Sthülthess Co Zürich 18621Q27,616.121/2KOLLEKTIVVERTRAG1862-1Q27 ,chunk_5,
5117,510.0,KOLLEKTIVVERTRAG,616.121/4,Kollektivvertrag 6161214 Ad Schülthess Cot Zürich Korrespondenzen 1915–1957,616.121/4KOLLEKTIVVERTRAG1915-1957 ,chunk_5,
5118,551.0,ALICH (IN),81068,81068 Auch IN Aspekte pragmatische beim Entwurf und Betrieb von Informationssystemen Proceedings des 1. Internationalen Symposiums für Informationswissenschaft Universität Konstanz 17 19. Oktober 1990 Konstanz Universität Konstanz 1990,"81068ALICH (IN)anz, 1990.",chunk_0,
5119,552.0,ALICH (IN),81956,81956 Auch IK Fischer Joachim Datenmanagement Datenbanken und betriebliche Datenmodellierung Unter Mitarbeit von Holger Dresing München R Rosenberg Verlag GmbH 1992 24. c6 S,"81956ALICH (IN) X,328 S. ",chunk_0,
5120,553.0,ALICH (IN),83345,83345 Alich IN Rumbaugh James Object-oriented modeling and design Authors JR1 Michael Blaha and Englewood Cliffs HJ Prentice Hall International Inc 1991 24 cm XII 500 p,"83345ALICH (IN)I,500  p. ",chunk_0,
5121,554.0,ALICH (IN),83346,83 346 Alich IN Zehnder Carl August Informationssysteme und Datenbanken 5. durchgesehene Auflage Zürich vdf Verlag der Fachvereine an den Schweizerischen Hochschulen und Techniken 1989 23 cm 274 S,83346ALICH (IN)cm.274 S. ,chunk_0,
5122,555.0,ALICH (IN),83422,83422 Alich in Prieto Diaz Ruben Arango Guillermo Domain analysis and software systems modeling Los Alamitos GA IEEE Computer Society Press 1991 29 cm VIII 299 p,"83422ALICH (IN)II,299 P- ",chunk_0,
5123,556.0,ALICH (IN),83572,83572 Auch in Modellierung Fachliche von Informationssystemen Methoden Vorgehen Werkzeuge Hrsger G. Müller Ettrich H. Mistelbauer u. a. Management EDV Praxis Bonn Addison Wesley Deutschland GmbH 1993 • 25 cm 350 S,83572ALICH (IN)m. 350 S. ,chunk_0,
5124,557.0,ALICH (IN),83639,83639 Auch in Sliidmore S Farmer R Milla G SSADM models and methods Version 4 Reprinted with corrections Manchester NCC Blackwell Limited 1993 25cm XVIII 406 p,"83639ALICH (IN)I,406  p. ",chunk_0,
5125,558.0,ALICH (IN),83676,"83676 Auch in Datenbanken temporale Theorien Design und Implementierung von Abdullah Uz Tansel James Clifford, Redwood City CA The Benjamin Cummings Publishing Company Inc 1993 25 cm XX 653 p","83676ALICH (IN)XX,653 p, ",chunk_0,
5126,559.0,ALICH (IN),83803,8803 Alich in Schuppenhauer Rainer Grundsätze für eine ordnungsgemäße Datenverarbeitung aus Handbuch der EDV-Revision 4 völlig neubearbeitete und erweiterte Auflage Düsseldorf IDW Verlag GmbH 1992 23,83803ALICH (IN) 1992.	-23,chunk_0,
5127,560.0,ALICH (IN),83816,83816 Alich in Kilov Haimj Rosa Jaraes Information Modeling An Object-Oriented Approach Prentice Hall Object-Oriented Series Englewood Cliffs NJ PTR Prentice Hall Inc. 1994 24. ISBN 268 P,"83816ALICH (IN)I,268  p. ",chunk_0,
5128,491.0,BOESCH,,"Bösch, Martin. Beiträge zur Geographie. Straubing: Hans Elsasser und M. B. 1924. (24, 38 S.)",MARTINBOESCHund M'B1. ,chunk_1,
5129,492.0,BOESCH,,Bö Böb oh Paul Bösch Paul Probleme der Lehr uni Quellenstexte Zürich 1943 Aktuelle Steuerfreien S 7592Ï,PAULBOESCH S.75-92Ï ,chunk_1,
5130,493.0,BOESCHENSTEIN,,Böschenstein Böschenstein Hermann s Schweizer Pioniere der Wirtschaft und Technik Bd. 34 Eduard Will 1854 1924 Von HB,BOESCHENSTEINVon H'B'. ,chunk_1,
5131,494.0,BOESCHENSTEIN,,"Böschenstein Karl Böschenstein, Karl. Der Reduktionsfaktor in der Theorie der Krankenversicherung und die Besserchen Funktionen. Mitt. Verschweiz. Versicherungsmathematiker Heft 2 Bern: Stämpfli 1907 S. 213–246",KARLBOESCHENSTEIN 213-246) ,chunk_1,
5132,495.0,BOESCHENSTEIN,6274,"Böschenstein, K. Böschenstein, K. Kaufmann. Bundesgesetz über die berufliche Ausbildung. Textausgabe des Bundesgesetzes vom 26. Juni 1930 und der Verordnung I vom 23. Dezember 1932 mit Einleitung und Sachregister. Zürich: Polygraphischer Verlag 1933. 106 S.",6274KBOESCHENSTEIN	(106 S.) ,chunk_1,
5133,496.0,BOESIGER,6664,Boesiger W. Boesiger W. Richard Neutra Buildings and projects Réalisations et projets Bauten und Projekte Introduction S. Giedion Translations Werner Czapski Traductions May de Mieville Übersetzungen Pierre Meyer Illustriert 4. Auflage Zürich,6664WBOESIGERion. Zuric,chunk_1,
5134,497.0,BOESIGER,,Boesiger Willy s Le Corbusier et Pierre Jeanneret Œuvre complète de 1929 1934 Publiée par WE,WILLYBOESIGERWE*   ... ,chunk_1,
5135,498.0,BOETHKE,,Boethke Wilhelm s Reichsabgabenordnung vom 22. Mai 1931 193 2471,WILHELMBOETHKE3-]~ 2471 ,chunk_1,
5136,499.0,BOETHKE,1119,Boethke Wilhelm. Boethke Wilhelm. Die Versicherungsteuer in der Rechtsprechung Eine Darstellung und Wiedergabe der oberstrichterlichen hohen Rechtsprechung namentlich des Reichsfinanzhofs über die Versicherungsteuer des Reichs Berlin Verlags,1119WILHELMBOETHKEn:Verl.dts,chunk_1,
5137,500.0,BOETSCH,94276,Boetsch Ernst 94276 Boetsch Ernst Warum und wie eine demokratische Regelung der Wohnungsproduktion Den vielen tausend Opfern früherer Krisen gewidmet ein Vorschlag um der Not vorzubeugen Basel: Baaler Druck und Verlagsanstalt 1946 87 S G 72,94276ERNSTBOETSCH S.) G 72 ,chunk_1,
5138,511.0,HEFTI,,Hefti Franz s Guyer Paul HF1 Zürcher Ziegeleien,FRANZHEFTIiegeleien ,chunk_4,
5139,512.0,HEFTI,12019,Hefti Fritz Theo Hefti Fritz Theo Der Anspruch des Aussenseiters auf Kartellmitgliedschaft Abhandlungen zum schweizerischen Recht Heue Folge Heft 515 Bern: Stämpfli 1956 XII 52 S. 98 22,12019FRITZ THEOHEFTI S.) 9822 ,chunk_4,
5140,513.0,HEFTI,1978,Hefti Robert Peter Hef ti Robert Peter Die Verwirkung des Ausschlagungsrechts im schweizerischen Erbrecht Art 571 II ZGB Abhandlungen zum schweizerischen Recht Neue Folge Hef t 255 Bern Stampfli 1948 IV 74 S. 7122,1978ROBERT PETERHEFTI S.) 7122 ,chunk_4,
5141,514.0,HEGERING,,Hegering Heinz Gerd s. Chylla Peter HHG Ethernet LAN 1s,HEINZ GERDHEGERINGnet LAN1s ,chunk_4,
5142,515.0,HEGETSCHWAILER (MS/IBSM),83931,85931 Sohäfflor I. A. Corrigan Peter Gurry Mark ORACLE Performance Tuning ist Edition Minor Corrections Database Management Systems Sewastopol CA 0 Reilly Associates Inc 1993 24 cm XXXV 603 p,"83931HEGETSCHWAILER (MS/IBSM)XXV,603 p.",chunk_4,
5143,516.0,HEGETSCHWEILER,86708,86708 Hegetschweiler in Carey Michael Abbey Michael Dechichio Daniel J. Tuning Oracle Oracle Press Berkeley CA Osborne McGraw Hill 1995 23 cm XXX 293 S.,"86708HEGETSCHWEILERXXX,293 p.",chunk_4,
5144,517.0,HEGETSCHWEILER,97685,Hegetschweiler Hans Hegetschweller Hans Unabhängigkeit der Revisionsstelle Prüfungsbefugnis des Handelsregisterführers Zürich Schweizerischer Treuhänder Verband 1997 30 cm 16 Bl G HrSger,97685HANSHEGETSCHWEILERG  HrSger ,chunk_4,
5145,518.0,HEGETSCHWEILER,,Hegetschweiler Ursse Fringe Benefits Ein Leitfaden Verfasser Peter Bruder UH 1,URSHEGETSCHWEILER U'H1 ... ,chunk_4,
5146,519.0,HEGETSCHWEILER (IN),86691,8691 Hegetechweiler INSysteraentwicklung effiziente mit Oracle 7 Ein Handbuch für die Praxis des Anwendungsentwicklers von Jürgen Froese Mahmoud Moazzami u. a. Bonn Addison-Wesley Deutschland Amt H 1994 25 cm IX 375 S,"86691HEGETSCHWEILER (IN).IX,375 S.",chunk_4,
5147,520.0,HEGETSCHWEILER (IN),86692,86692 Hegetschweiler IN Loney Kevin Oracle DBA Handbook Oracle Press Berkeley CA O'Reilly McGraw Hill 1994 1 23 cm XXII 674 P,"86692HEGETSCHWEILER (IN)XII,674 P-",chunk_4,
5148,511.0,DR. GUCKER,82922,82922 Dr Gucker AHVIV Wegleitung über die Stellung der Ausländer und Staatenlosen in der Eidgenössischen Alters Hinterlassenen und Invalidenversicherung,82922DR. GUCKERicherung. ,chunk_2,
5149,512.0,DR. GUCKERL (G),82801,82801 © r. Guckerl Textor AM SAGE ea treffender Ein Handbuch mit 20000 sinnverwandten Wörtern und Ausdrücken für den täglichen Gebrauch in Büro Schule und Haus,82801DR. GUCKERL (G)und Haus. ,chunk_2,
5150,513.0,DR. H. A. MEYER (DIR),82297,82297 Dr. H Meyer Dir. Dürler Beat M. Logistik als Teil der Unternehmungsstrategie Bern Verlag Paul Haupt 1990 23 cm XXXIX 471 S,"82297DR. H. A. MEYER (DIR)IX,471 S. ",chunk_2,
5151,514.0,DR. HABERTHUER (ED),82875,82875 Dr. Haberthür ED IAS International Accounting Standards 1998 Deutsche Fassung Herausgeber International Accounting Standards Committee Stuttgart Schäffer-Poeschel Verlag 1999 24 cm XXII 966 S,"82875DR. HABERTHUER (ED)II,966 S. ",chunk_2,
5152,515.0,DR. KELLERHALS,81543,811545 Dr Kellerhals Kommentar ZGB Teil I II 12 IVA 23 A» VIA Bern,"81543DR. KELLERHALSA [Bern], ",chunk_2,
5153,516.0,DR. KELLERHALS,81544,8l544 Dr. Kellerhale Kommentar ZGB Zürich Teil III,81544DR. KELLERHALSil III/l. ,chunk_2,
5154,517.0,DR. KELLERHALS,81545,81545 Dr. Kellerflach Gesetz betreffend den Zivilprozess für den Kanton Zürich 1951,"81545DR. KELLERHALSich, 1951 ",chunk_2,
5155,518.0,DR. KELLERHALS,81555,8l555 Dr. Kellerbale Oaer Schönberger Schweizerisches Obligationenrecht,81555DR. KELLERHALSonenreoht ,chunk_2,
5156,519.0,DR. KELLERHALS,81556,8l556 Dr. Kellerhal Oser Scköwenberger Schweizerisches Zivilgesetzbuch,81556DR. KELLERHALSsetzbuch. ,chunk_2,
5157,520.0,DR. KELLERHALS,81770,87770 Dr. Keller als Gebührentabellen für Gerichte,81770DR. KELLERHALShte   ... ,chunk_2,
5158,481.0,VERSICHERUNGS-KALENDER,71011,Versicherungs Kalender 71011 Versicherungs Kalender Wallmann a deutscher Jg 471916 631932 lückenhaft Berlin Wallmann 1916 1932,71011VERSICHERUNGS-KALENDER916-1932. ,chunk_9,
5159,482.0,VERSICHERUNGSKASSE,,Versicherungsasse Versicherungskasse eidgenössische Interner Bericht der Arbeitsgruppe Eidgenössische Versicherungskasse s Bericht interner der Arbeitsgruppe Eidgenössische Versicherungskasse AGr EVK über die Ergebnisse der vertieften Ins,VERSICHERUNGSKASSEieften Ins,chunk_9,
5160,483.0,VERSICHERUNGS-KAUFMANN,71014,Versicherungskaufmann Versicherungskaufmann der Pachkalender Herausg. Die Deutsche Arbeitsfront Zentralbüro Fachamt Banken und Versicherungen Jg. 15 1939 Hamburg Hahnenzeitische Verlagsanstalt 1938 G 631,71014VERSICHERUNGS-KAUFMANN). G 631- ,chunk_9,
5161,484.0,VERSICHERUNGS-KURIER,320,VersicherungsKurier 520 VersicherungsKurier Schweizerischer Courrier suisse des assurances Corriere svizzero delle assicurazioni Offizielles Organ der Schweizerischen Vereinigung der Versicherungspersonal Verbände des Schweizerischen Verbandes,320VERSICHERUNGS-KURIERVer bandes,chunk_9,
5162,485.0,VERSICHERUNGSLEHRE,2344/1,Versicherungslehre Versicherungszweige Die Versicherungsausbildung Band I Bad Homburg vor der Höhe Berlin Züri Verlag Dr. Max Gehlen 21 cm 216 S,2344/1VERSICHERUNGSLEHREm. 216 S. ,chunk_9,
5163,486.0,VERSICHERUNGSLEXIKON,,Vereicherungslexikon Versicherungslexikon internationales Englisch Deutsch Niederländisch Französisch italienisch Español Portugiesisch Dänisch Schwedisch Niederländisch Finnisch Herausgegeben von Europäischer Konferenz der Versicherungsaufsichtsbehörden Bern GJW,VERSICHERUNGSLEXIKONern-.G.J.W,chunk_9,
5164,487.0,VERSICHERUNGSLITERATUR,,Versicherungsliteratur Versicherungsliteratur die moderne auf der Internationalen Ausstellung für Buchgewerbe und Graphik Leipzig 1914 Sonderausstellung des Rechts Staats und Sozialwissenschaftlichen Verlage auf der Bugra Gruppe XII Hannover,VERSICHERUNGSLITERATUR Hannover:,chunk_9,
5165,488.0,VERSICHERUNGSMAERKTE,,Versicherungsmärkte Versicherungsmärkte der Welt und Rückversicherungsgesellschaft Schweizerische 1864 1964,VERSICHERUNGSMAERKTE64- 1964. ,chunk_9,
5166,489.0,VERSICHERUNGSMAERKTE,2747,Versicherungsmärkte Versicherungsmärkte im Handel Herausforderungen für Theorie und Praxis Vorträge des Workshops Versicherungsmärkte vom 5. Dezember 1986 an der Fakultät für Wirtschaftswissenschaften der Universität Karlsruhe,2747VERSICHERUNGSMAERKTEarlsruhe. ,chunk_9,
5167,490.0,VERSICHERUNGSMATHEMATIK,,Versicherungsmathematik Versicherungsmathematik angewandte Schriftenreihe Angewandte Versicherungsmathematik Heft 1 ff,VERSICHERUNGSMATHEMATIKeft l ff. ,chunk_9,
5168,471.0,SGD DR. MUEHLEBACH (UI),83801,83801 SGD Dr. Muhlebach UI Eigenmann Wunderli Ralf Innovationsmanagement für Dienstleistungsunternehmen Implikationen für die Schweizer Lebensversicherung Hallstadt Rosch Buch 1994 21 cm XII 466 S,"83801SGD DR. MUEHLEBACH (UI)II,466 S. ",chunk_8,
5169,472.0,SGD DR.MEYER,83886,83886 SGD Dr Meyer Duden Recht Schreibung der deutschen Sprache 20 A Mannheim Budenverlag 1991 20 cm 832 S,83886SGD DR.MEYER0cm.832 S.,chunk_8,
5170,473.0,SGD DR.MEYER,83887,83887 SGD Dr. Meyer Langenscheidt L1 s Handwörterbuch Englisch Berlin Langenscheidt KG 1993 25 cm 1493 S.,83887SGD DR.MEYERcm.1493 S.,chunk_8,
5171,474.0,SGD DR.MEYER,83888,83888 SGD Dr Meyer Langenscheidt L1s Handwörterbuch Französisch Berlin Langenscheidt KG 1925 25 cm 1314 S,83888SGD DR.MEYERm.1314- S.,chunk_8,
5172,475.0,SGD DR.MEYER,83891,83891 SGD Dr MeyerKoM JeanMarcel Management des Wandels Die weichen und harten Bausteine erfolgreicher Veränderung Bern Verlag Paul Haupt 1994 23 cm 151 S,83891SGD DR.MEYER3cm.151 S.,chunk_8,
5173,476.0,SGD DR.MEYER,83925,83925 SGD Dr. Meyer-Lean Reporting und Führungs-Informationssysteme bei Finanzdienstleistern Teilbereich Assekuranz Ergebnisse der Diebold-Umfrage unter deutschen Banken Bausparkassen und Versicherungsunternehmen Eschborn Dietold Deutschland GmbH,"83925SGD DR.MEYERnd GmbH, [",chunk_8,
5174,477.0,SGD DR.MÜHLEBACH (ID),87305,87305 SGD Dr Mühlebach ID Joy Peter European life insurance markets London FT Financial Times Publishing Pearson Professional Limited 1996 30 cm IX 136 p,"87305SGD DR.MÜHLEBACH (ID)X, 136 p. ",chunk_8,
5175,478.0,SGD DR.MÜHLEBACH (ID),87472,8772 SGD Dr. Mühlebach ID Bardwell Dawn Rooley Ruth European Insurance Hand Book Solutions for Business London Coopers Lybrand 1997 21 cm 558 S.,87472SGD DR.MÜHLEBACH (ID)cm.558 p. ,chunk_8,
5176,479.0,SGD DR.MÜHLEBACH (ID),87473,87473 SGD Dr Mühlebach ID Bardwell Dawn Rooley Ruth European insurance hand book London Coopers Lybrand 1997 21cm 558 p,87473SGD DR.MÜHLEBACH (ID)1cm.558 p ,chunk_8,
