id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
6049,573.0,VERTRAGSVORLAGEN,,Vertragsvorlagen Vertragvorlagen Eine Sammlung kommentierter Vertragsmuster für die Präziss Streiff Ullin Pellegrini Bruno Kaenel Adrian von Vertragsvorlagen Eine Sammlung kommentierter Vertragsmuster für die Praxis,VERTRAGSVORLAGENraxis ... ,chunk_9,
6050,574.0,VERTRAGSWERK,70497,Vertragswerk Verträgewerk der Reichsarbeitsgemeinschaft der Deutschen Presse Berlin Ullstein Dr. 1926 117 S. A.,70497VERTRAGSWERK117 S.) A ,chunk_9,
6051,575.0,VERTRETER-AUSKUNFTSBUCH,449,Vertreterauskunfts- und Vertreterinformationsbuch über die Versicherungsunternehmen in Deutschland im Bearbeiterverzeichnis O. Bergmann und W. Homann Jg. 1934 ff Berlin Wilmersdorf F. Schulze 1933 ff 9 F M,449VERTRETER-AUSKUNFTSBUCHf 'M // / ,chunk_9,
6052,576.0,VERTRETUNGEN,83492,Vertretungen der Bundesrepublik Deutschland im Ausland Ausgabe 1993 Köln Deutscher Wirtschafts Verlag 1993 21 cm 134 S,83492VERTRETUNGENcm.134 S. ,chunk_9,
6053,577.0,VERTRIEBSSTEUERUNG,86095,Vertriebskostensteuerung Vertriebssteuerung zwischen Kostendruck und Servicequalität 17 Schwerpunkttagung der I W Management Information vom Mittwoch 8. November 1989 Hotel International St. Gallen Institut für Versicherungswirtschaft 19,"86095VERTRIEBSSTEUERUNGcaaft), 19",chunk_9,
6054,578.0,VERWALTUNG,,Verwaltung Verwaltung der fondsgebundenen Lebensversicherung Betriebstechnische Fragen der Lebensversicherung 39 Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausschuss für Betriebstechnik Bonn 1972 30 cm 19 S,VERWALTUNGcm. 19 S. ,chunk_9,
6055,579.0,VERWALTUNG,2069/67,Verwaltung Verwaltung von Gruppenversicherungsverträgen mit 5 D. V. Schriftenreihe Betriebstechnische Prägen der Lebensversicherung 67 Folge Bonn Verband der Lebensversicherung Unternehmen e. V. Ausschuss für Betriebstechnik 1982 30 cm 35,2069/67VERWALTUNG -30cm.35 ,chunk_9,
6056,580.0,VERWALTUNGS,,Verwaltungsgerichtsbeschlüsse aus der Landschaft Basel Landschaft Kanton Basel-Landschaft.,VERWALTUNGSheide ... ,chunk_9,
6057,561.0,SIEDLUNGEN,194/114,Siedlungen Siedlungen und Gemeinden des Kantons Zürich Ausgabe 1985 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 114 Zürich Statistisches Amt des Kantons Zürich 1985 21 cm 197 S. Karte in Tasche 22717,194/114SIEDLUNGENe 22717	~ ,chunk_8,
6058,562.0,SIEDLUNGEN,194,Siedlungen – Siedlungen und Gemeinden des Kantons Zürich Ausgabe 1975 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 86 Zürichs Statistisches Amt des Kantons Zürich 1975 24 cm VII 195 S 15026,194SIEDLUNGEN S. 15026 ,chunk_8,
6059,563.0,SIEDLUNGSSTRUKTUR,,Siedlungsstruktur Siedlungsstruktur Raumplanung und Umweltschutz im Kanton Zürich Amtsgerichtsamt für Raumplanung des Kantons Zürich Heft 15 Dezember 1985 Zürich 1983 30 cm 87 SKartTab,SIEDLUNGSSTRUKTUR.Kart.Tab ,chunk_8,
6060,564.0,SIEDLUNGSVERZEICHNIS,97659,Siedlungsverzeichnis Siedlungsverzeichnis 1990 Auswertung der Eidgenössischen Volkszählung Einleitung Definitionen Grundlagen Gemeinden und Siedlungen Zürcher Daten Service Zürich Statistisches Amt des Kantons Zürich 1996 30 cm 206 SK,"97659SIEDLUNGSVERZEICHNISm.206 S.,K",chunk_8,
6061,565.0,SIEDLUNGSWESEN,83069,Siedlungswesen in der Schweiz Herausgeber Bundesamt für Wohnungswesen Schriftenreihe Wohnungswesen Band 7 Bern 1978 30 cm IV 99 S Abb Kart Tat 17167,"83069SIEDLUNGSWESENat, 17167 ",chunk_8,
6062,566.0,SIEFART,,Siefarth Siefarth Der Begriff der Erwerbsunfähigkeit auf dem Gebiete des Versicherungswesens Im Auftrag Reichsversicherungsamt für den internationalen Kongress für Versicherungswissenschaft und den IV internationalen Kongress für Versicherun,H.SIEFARTersicherun,chunk_8,
6063,567.0,SIEG,328/32,Sieg Karl Sieg Karl Wechselwirkungen zwischen Versicherungsvertragsrecht und bürgerlichem Vertragsrecht Mannheimer Vorträge zur Versicherungswissenschaft der Universität Mannheim 32 Karlsruhe,328/32KARLSIEG32. Karlsr,chunk_8,
6064,568.0,SIEGEL,,Siegel Curt. Siegel Curt. Wonneberg Rudolf. Bau- und Betriebskosten von Verwaltungsbauten. Eine Auswertung der Daten von 110 ausgeführten und in Betrieb genommenen Gebäuden Wiesbaden Berlin Bauverlag GmbH 1977 24 cm 145 S. 110 Bl. Ab.,CURTSIEGEL110 Bl. Ab,chunk_8,
6065,569.0,SIEGEL,98246,Siegel Monique R. Siegel Monique R. Weibliches Unternehmertum Zürcherinnen schreiben Wirtschaftsgeschichte Zürich Verlag Neue Zürcher Zeitung 1994 23 cm 264 S. mit Porträt G. Engeli,98246MONIQUE R.SIEGEL G Engeli ,chunk_8,
6066,570.0,SIEGEL,,Siegel Rudolf Siegel Rudolf Zur elektrokardiographischen Diagnose der Herzmuskelerkrankungen SA a d Deutschen Medizinischen Wochenschrift 1931 Leipzig 1931 10 S,RUDOLFSIEGEL.	(10 S.) ,chunk_8,
6067,601.0,REICHSGESETZ,,Reichsgesetz das betreffend die Erwerbs- und Wirtschaftsgenossenschaften Textausgabe mit Anmerkungen und Sachregister 15A e Parisina Ludolf u. Hans Crüger 1916 851,REICHSGESETZ916. 851. ,chunk_7,
6068,602.0,REICHSGESETZBLATT,70085,Reichsgesetzblatt Reichsgesetzblatt Teil I und II Herausgegeben vom Reichsministerium des Innern 1920 ff. Fortsetzung Bundesgesetzblatt 1949 ff. Mit Gesamtsachverzeichnis 1867-1929 Berlin 1925,"70085REICHSGESETZBLATT •!<>>+*, ",chunk_7,
6069,603.0,REICHSHAFTPFLICHTGESETZ,,Reichshaftpflichtgesetz Heilhaftpflichtgesetz B. Kowalzig 1877 346 O,REICHSHAFTPFLICHTGESETZ877 346 O ,chunk_7,
6070,604.0,REICHSKOSTENGESETZE,,Reichskostengesetze Reichskostengesetze die Stand vom 15. Mai 1937 s Baumbach Adolf 1937 2463 •,REICHSKOSTENGESETZE37 2463 • ,chunk_7,
6071,605.0,REICHSKRIEGSSTEUERGESETZE,7588,"Reichskriegssteuergesetze Reichskriegssteuergesetze Textausgabe mit Einleitung einem Anhang enthaltend das Besitzsteuergesetz vom 3. Juli 1913 und alphabetischem Sachverzeichnis München: Beck 1916. XII, 102 S. 824",7588REICHSKRIEGSSTEUERGESETZE S.) 824. ,chunk_7,
6072,606.0,REICHSKURATORIUM,,Reichskuratorium Reichskuratorium für Wirtschaftlichkeit s RKW Veröffentlichungen,REICHSKURATORIUMichungen. ,chunk_7,
6073,607.0,REICHSMIETENGESETZ,,Reichsmietengesetz Reichsmietengesetz das und die preußische Ausführungsverordnung. Erläuterte Textausgabe 3A S. Ebel Martin 1922 1102,REICHSMIETENGESETZ22. 1102. ,chunk_7,
6074,608.0,REICHSPRESSGESETZ,,Reichspressgesetz vom Mai 1874 nebst einschlägigen Bestimmungen des Reichsstrafgesetzbuchs der Gewerbeordnung mit Kommentar u. Sachreg 2A s. Born A 1911 851 W O,REICHSPRESSGESETZ        O ,chunk_7,
6075,609.0,REICHSSTEMPELGESETZ,7581,Reichsstempelgesetz vom 7. Heeresnstempelgesetzes Börsengesetz und Hebengesetze Textausgabe mit Sachregister 2 A Mannheim J. Bensheimer 1913 213 S 823,7581REICHSSTEMPELGESETZ S.) 823. ,chunk_7,
6076,610.0,REICHSSTEUERBLATT,F 106,Reichssteuerblatt S. 106 Reichssteuerblatt Herausgegeben vom Reichsfinanzministerium. Jahr 21937 33. 1943. Hrsg. Berlin: Reichsverlagesamt 1937. 1943.,F 106REICHSSTEUERBLATT1937-1943 ,chunk_7,
6077,591.0,MITGLIEDERVERZEICHNIS 1998,,Mitgliederverzeichnis des Schweizerischen Anwaltsverbandes auf 1. Januar 1990. Internationales Verzeichnis der Mitglieder der Fédération suisse des avocats au 1er janvier 1990. Zürich Lavaterstraße 83 1990,MITGLIEDERVERZEICHNIS 199890).	-Sioa,chunk_6,
6078,592.0,MITGLIEDERVERZEICHNIS 1998,86625,itgliederverzeichnis Mitgliederverzeichnis doo Vo3oino BUgehegioaliBi Roofatoemwaite 19910» Otands Ì9 Jull 1901 • v des Zürcher Anwalkverbandes Stand 8 Januar 1,86625MITGLIEDERVERZEICHNIS 1998  Januar 1,chunk_6,
6079,593.0,MITRANI,83364,Mitrani Alain 33 ¿r Mitran Alain Dalziel Murray Mï Strombach Manfred Human Resource Management Neue Konzepte zur Leistungssteigerung Landsberg Lech Verlag Moderne Industrie 1992 A 25 cm 176 S 3091951119,"83364ALAINMITRANI19,51119, ",chunk_6,
6080,594.0,MITTAG,81420,Mittag Martin 81420 Mittag Martin Baukonstruktionslehre Ein Lehr- und Handbuch für den Bauschaffenden über Grundnormen Baustoffe Verbindungen Konstruktionssysteme Bauteile und Bauarten Mit den deutschen Normen und technischen Baubestimmungen,81420MARTINMITTAGmmungen. [,chunk_6,
6081,595.0,MITTEILUNGEN,,Mitteilungen Mitteilungen der Aktuarvereinigung Österreichs Mittigen Aktuarverein Österreich 19 H S i,"MITTEILUNGEN;.., S, i ",chunk_6,
6082,596.0,MITTEILUNGEN,,Mitteilungen Mitteilungen aus dem Handelswissenschaftlichen Seminar der Universität Zürich NP 52 Zollikofer Werner Th. Die Systeme der Gewinnbeteiligung 1931 1835,MITTEILUNGEN31. 1835. ,chunk_6,
6083,597.0,MITTEILUNGEN,141,Mitteilungen für Mitteilungen Basel juristische Organ für Gesetzgebung und Rechtepflege der Kantone Basel-Stadt und Basel-Landschaft 1 Jahrgang 1954 ff. Mit Generalregister zu den ersten zehn Jahrgängen 1954–1964,141MITTEILUNGEN          ,chunk_6,
6084,598.0,MITTEILUNGEN,648,Mitteilungen Mitteilungen der Aktuarvereinigung Österreich Sonderheft Juli 1988 H 5 November 1989 Wien Schwärzenbergstraße 7 1988 26 cm 2628,648MITTEILUNGEN6cm 262^8 ,chunk_6,
6085,599.0,MITTEILUNGEN,297,Mitteilungen 297 Mitteilungen der medizinischen Abteilung der Schweizerischen Unfallversicherungsanstalt Herausgegeben von Ärzten der Anstalt Nrl ff Luzern 1936,297MITTEILUNGENrn 1936 - ,chunk_6,
6086,600.0,MITTEILUNGEN,315,Mitteilungen 315 Mitteilungen der Schweizerischen Lebensversicherer und Rentenanstalten an ihre Berufsvertreter 1942 Kr 12 ff Fortsetzung von Wegleitungen für unsere Berufsvertreter beider Abteilungen Zürich 1942,315MITTEILUNGENich 1942- ,chunk_6,
6087,591.0,KOLODZIEJOZYK,,Kolodziejozyk S. Kolodziejczyk S. Sulla soluzione generale dell'equazione dei capitali accumulati. Estratto dal Giornale dell'Istituto Italiano degli Attuari. Anno IX. Roma 1958. 14 S.,SKOLODZIEJOZYK4 S.Î A	A ,chunk_5,
6088,592.0,KOLUMBIEN,93350,Kolumbien Kolumbien Das Land und seine Bevölkerung Bankverein Heft Nr 4 Basel Schweizerischer Bankverein 1973 21 cm 50 S ill,93350KOLUMBIEN0  S ill. ,chunk_5,
6089,593.0,KOMAN,,Koman Richard s Dougherty Dale KR Jerguson Paula The Mosaic handbook for the X Window System,RICHARDKOMANow System ,chunk_5,
6090,594.0,KOMMENTAR,15014,Kommentar Kommentar Münchener zum Bürgerlichen Gesetzbuch Hrsg von Kurt Rebmann Franz Jürgen Säcker 2. Auflage 7 Bde Übersicht siehe folgende Karte München C H Becksche Verlagsbuchhandlung 1984 A 25 cm 7 Bde 23956,15014KOMMENTARBäe 23956 ,chunk_5,
6091,595.0,KOMMENTAR,71001,Kommentar Kommentar zu den Erläuterungen der Eidgenössischen Steuerverwaltung zum Bundesratsbeschluss vom 13. Februar 1945 über die Sicherung der Steueransprüche aus Versicherungen üüber Eidgenössischen Steuerverwaltung Bern 1957 Von Wa erh,71001KOMMENTARVon Wa erh,chunk_5,
6092,596.0,KOMMENTAR,86468,Kommentar Kommentar zum Aargauer Steuergesetz von Jürg Baur Marianne KlötiWeüerua Muri Bern Cosmos Verlag AG 1991 24 cm 1264 50244,86468KOMMENTAR        ~ ,chunk_5,
6093,597.0,KOMMENTAR,1538,"Kommentar 453 Kommentar zum deutschen Reichsgesetz über den Versicherungsvertrag Von Stephan Gerhard Otto Hagen Alfred Manes Berlin: Mittler & Sohn 1908 358, 18 S. 820","1538KOMMENTAR S.) 820, ",chunk_5,
6094,598.0,KOMMENTAR,97485/1-4,Kommentar Kommentar zum Entwurf der Verordnung 2 über die berufliche Alters Hinterlassenen- und Invalidenvorsorge BV 2 Konsultationsverfahren der Sozialpartner und anderer betroffener Organisationen Beilage Entwurf der Verordnung 2 über die,97485/1-4KOMMENTAR2 über die,chunk_5,
6095,599.0,KOMMENTAR,19205/1.2,"Kommentar zum EViG Vertrag Hrsg. von Hans von der Grote, ben Hans von Bœckh, Jochan Thiesing und Claus Dieter Ehlermann. 5. neubearbeitete Auflage 2 Bände. Bd I Art. 1136 2268 S. Bd 2 Art 137248 120 S. Baden-Baden: Nomos Verl.",19205/1.2KOMMENTARNomos Verl,chunk_5,
6096,600.0,KOMMENTAR,83988,Kommentar Kommentar zum Gesetz Über die direkte Bundessteuer von Peter Agner Beat Jung Gotthard Steinmann unter Mitwirkung von Angelo Digeronimo Zürich Schulthess Polygraphischer Verlag AG 1995 A 25cm XXXV 777 S,"83988KOMMENTARXV,777 S. ",chunk_5,
6097,611.0,DR. MENTELE (PL),86630,86630 Dr Mentale PL Graig Rotiert L. Training and development handbook A guide to human resource development 3rd edition New York McGraw-Hill Book Company 1987 24craZIVfS8 p,86630DR. MENTELE (PL)aZIVfS?8 p,chunk_2,
6098,612.0,DR. MENTELE (PL),86639,86639 Dr. Mentele PLSchein Edgar H. Unternehmenskultur Ein Handtuch für Führungskräfte Aus dem Englischen übersetzt von Friedrich Hader Frankfurt Main: Campus Verlag GmbH 1995 24 cm 335 S,86639DR. MENTELE (PL)m.335   S.,chunk_2,
6099,613.0,DR. MENTELE (PLPE),86860,86860 Dr. Mentele PLPEJ Mills Daniel Quinn. The Empowerment Imperative Step to a High Performance Organization. Amherst MA: Human Resource Development Press Inc. 1994. J. 23 cm. 146 S.,86860DR. MENTELE (PLPE)3cm. 146 p,chunk_2,
6100,614.0,DR. MEYER (GD),85463,85463 Dr. H. G. Meyer GD Krähentuhl Hans Ulrich Das Problemfeld Ingenieur Beruf Zürich Verlag Industrielle Organisation 1975 21 cm IX 227 S,"85463H.A.DR. MEYER (GD)IX,227 S. ",chunk_2,
6101,615.0,DR. MUEHLEBACH,82795,82795 Dr. Muhlebach Langenscheidt Handwörterbuch Englisch,82795DR. MUEHLEBACHEnglisch. ,chunk_2,
6102,616.0,DR. MUEHLEBACH,82796,82796 Dr Mühlebach Langenscheidt Handwörterbuch Französisch,82796DR. MUEHLEBACHnzösisch. ,chunk_2,
6103,617.0,DR. MUEHLEBACH,82798,82798 Dr. Mühlebach Schönenberger W. Obligationenrecht,82798DR. MUEHLEBACHnenrecht. ,chunk_2,
6104,618.0,DR. MUEHLEBACH,82799,"82799 Dr. M. Uhlebach, Schönenberger W. Zivilgesetzbuch",82799DR. MUEHLEBACHsetzbuch. ,chunk_2,
6105,619.0,DR. MUEHLEBACH,82815,82815 Dr Mühlebach Herbst R. Bictionary of commercial financial and legal terms Bd I 3A,"82815DR. MUEHLEBACH.I. 3.*A, ",chunk_2,
6106,620.0,DR. MUEHLEBACH (A),83263,85263 Dr. Mühlebach A. Futterknecht V. Jilly Das EGR-Urbild Dokumente und Analysen eines Machtkampfes Schaffhausen Novalis Verlag AG 1992 23 cm 579 S,83263DR. MUEHLEBACH (A)cm.579 S. ,chunk_2,
6107,661.0,AMAFEX,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W. de Gruyter & Co 1932 (VIII 563 56 S.)","AMAFEXs AMAFSX, ",chunk_0,
6108,662.0,AMANN,,Amann Meinrad a Drucker Peter F. Die Zukunft bewältigen Aufgaben und Chancen im Zeitalter der Ungewissheit,MEINRADAMANNwissheit. ,chunk_0,
6109,663.0,AMBERG,5131/21,j 2 j l Amberg Ernst 3 s Amberg. Brnat Zur Erinnerung an EA 6. September 1871 – 15. März 1952 Ansprachen bei der Abdankungsfeier im Krematorium Zürich am 19. März 1952 Zürich 1952 21 cm 16 S Ph. Kopie Ab einzigem Exemplar bei Dr. Spö Wi photocopy,5131/21ERNSTAMBERGöWi photok,chunk_0,
6110,664.0,AMBERG,,Amberg E. Amberg E. Beschaffung und Bereitstellung der finanziellen Mittel bei einer Pensionsversicherung. Zürich 1912. 16 S.,E.AMBERG.	(16 S.) ,chunk_0,
6111,665.0,AMBERG,3900/94,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/94E.AMBERG,chunk_0,
6112,666.0,AMBROSIUS,,Ambrosius Ernst Ambrosius Ernst und Konrad Frenzel Das Bild der Erde ein neuer Atlas in 100 Kartenseiten mit statistischen Angaben und alphabetischem Namenverzeichnis Bielefeld u. Leipzig Velhagen & Klasing 1930,ERNSTAMBROSIUSing 1930. ,chunk_0,
6113,667.0,AMBÜHL,,Ambühl Gilbert s Leitfaden zur sprachlichen Gleichbehandlung im Deutschen Urs Albrecht GA1,GILBERTAMBÜHL G'A1 ... ,chunk_0,
6114,668.0,AMÉNAGEMENT,,Aménagement Amiagement du territoire et Obligation dindemniser s Aemisegger Heinz Aménagement du territoire et Obligation dindemniser,AMÉNAGEMENTser   ... ,chunk_0,
6115,669.0,AMERICA,,America Pierre s ECOOP 91 European Conference on Object-Oriented Programming Proceedings Geneva July 15-19 1991 Ed PA,PIERREAMERICAd.): P'A' ,chunk_0,
6116,670.0,AMERICAN,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",AMERICAN,chunk_0,
6117,611.0,HELBING,20019,Helbling Carl Helbling Carl Personalvorsorge und BVG Gesamtdarstellung der rechtlichen betriebswirtschaftlichen Organisationsorientierten und technischen Grundlagen der beruflichen Vorsorge in der Schweiz Mit Beiträgen vo,20019HELBINGiträgen vo,chunk_4,
6118,612.0,HELBING LICHTENHAHN,,Helbing Lichtenhahn Basel a. Jahre 150,"HELBING LICHTENHAHN,   . . . ",chunk_4,
6119,613.0,HELBLING,2741,Helbling Carl Helbling Carl Personalvorsorge und BVG Gesamtdarstellung der rechtlichen betriebswirtschaftlichen organisatorischen und technischen Grundlagen der beruflichen Vorsorge in der Schweiz Mit Beiträgen von Br,2741CARLHELBLINGgen von Br,chunk_4,
6120,614.0,HELBLING,86220,Helbling Carl. Helbling Carl. Les institutions de prévoyance et la LPP Présentation générale des bases juridiques économiques et techniques de la prévoyance professionnelle en Suisse Avec des exposés de Bruno Lang Oskar Leutwiler ea,"86220CARLHELBLING[e.a.] . ,",chunk_4,
6121,615.0,HELBLING,4501,Helbling Carl Helbling Carl Bilanz und Erfolgsanalyse Lehrbuch und Nachschlagewerk für die Praxis mit besonderer Berücksichtigung der Darstellung im Jahresabschluss und Revisionsbericht 5. Vollständig überarbeitete und stark erweiterte Auflage,4501CARLHELBLINGerte Aufla,chunk_4,
6122,616.0,HELBLING,82091,Helbling Carl Helbling Carl Steuerschulden und Steuerrückstellungen Bilanzierungsgrundsätze mit besonderer Berücksichtigung der Pränumerandobesteuerung mit Vergangenheitsbemessung und der latenten Steuerlast auf den stillen Reserven 2 neubearbei,82091CARLHELBLINGneubearbei,chunk_4,
6123,617.0,HELBLING,84032,Helbling Carl Helbling Carl Unternehmensbewertung und Steuern Mit besonderer Berücksichtigung der Verhältnisse in der Schweiz und in der Bundesrepublik Deutschland 3. neubearbeitete Auflage Schriftenreihe der Schweizerischen Treuhand und R,84032CARLHELBLINGand- und R,chunk_4,
6124,618.0,HELBLING,97413,Heltling Carl. Helfling Carl. Nochmals Neuerungen teil der Revision von Stiftungen im Kanton Zürich. SA aus Der Schweizer Treuhänder 101978 Zürich Limmatquai 120 1978 30cm 4 S,97413CARLHELBLINGm. [4] S. ,chunk_4,
6125,619.0,HELBLING,12569,"Helbling, Carl H. Hsibling, Carl. Bilanz und Erfolgsanalyse im Jahresabschluss und Revisionsbericht. 4. Auflage. Betriebswirtschaftliche Mitteilungen. 33 Bern: Verlag Paul Haupt 1977. 21 cm. 63 S. 18380",12569CARLHELBLING3 S 18380 ,chunk_4,
6126,620.0,HELBLING,84256,Helbling Carl Helbling Carl Unternehmungsbewertung und Steuern Mit besonderer Berücksichtigung der Verhältnisse in der Schweiz und in der Bundesrepublik Schriftenreihe der Schweizerischen Treuhand- und Revisionskammer Band 10 Düsseldorf Ild W Verla,84256CARLHELBLINGîldW-Verla,chunk_4,
6127,591.0,BONNARD,324,Bonnard Michel Bonnard Michel Die Gesellschaften beratender Ingenieure in der Schweiz Wirtschaftspolitische Mitteilungen 38. Jg. 1982 Nr. 6 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1982 21 cm 15 S,324MICHELBONNARD1cm.15 S. ,chunk_1,
6128,592.0,BONNET,,Bonnet Joseph s. Flury Hermann. Vérifications et expertises en matière de livres comptables et de bilans 1944,JOSEPHBONNET   (1944) ,chunk_1,
6129,593.0,BONNEVILLE DE MARSANGY,,Bonneville de Marsangy Louie Bonneville de Marsangy Louis. Jurisprudence générale des assurances terrestres. Répertoire annoté. Paris: Badaud Cie 1882.,LOUISBONNEVILLE DE MARSANGY1882. eoo ,chunk_1,
6130,594.0,BONNIN,1428,Bonnin Pierre Bonnin Pierre. Le bénéfice net des entreprises industrielles et commerciales. Étude de législation fiscale. Paris: Dalloz 192 144 S. 1482 Droit Comptable,1428PIERREBONNINCft     / ,chunk_1,
6131,595.0,BONNOT,,Bonnot Paul W s Mikroelektronik Fortschritt oder Bedrohung,PAUL W.BONNOTdrohung ? ,chunk_1,
6132,596.0,BONOLI,324,Bonoli Ignazio Bonoll Ignazio. Die Strukturen einer peripheren Wirtschaft Das Tessin Wirtschaftspolitische Mitteilungen 39. Jg. 1983 H. 9 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1983 21cm 21 SKartTab,324IGNAZIOBONOLI.Kart.Tab ,chunk_1,
6133,597.0,BONSCHAB,,Bonschab Friedrich Bon. Bonschab Friedrich Hypothekenbankgesetz vom 1. Juli 1899 Handausgabe mit Erläuterungen und ausführlichem Sachregister München: Schweitzer 1900 VI 69 S,"FRIEDRICHBONSCHABVI,69 S.) ",chunk_1,
6134,598.0,BONTE,,Bonté et Alliéke à s Taxes on salaries Edited by Jan Mvan der Beck and AAB1,ALIEKE A.BONTE  A'A.B1. ,chunk_1,
6135,599.0,BONTE,,Bonté H. W. F. s Krämer J. Nouveau dictionnaire français-néerlandais,H W FBONTEaie.	o.J. ,chunk_1,
6136,600.0,BONYNGE,,Eonynges William S. Fisher. Arne The Mathematical Theory of Probabilities,WILLIAMBONYNGEabilities ,chunk_1,
6137,531.0,FRAU RODEL (CH/U4),88193,88 193 Frau A Rodel CHU 4 Wehrle Hugo Eggers Hans Deutscher Wortschatz Ein Wegweiser zum treffenden Ausdruck 1. Auflage 17. Nachdruck PONS Stuttgart Ernst Klett Verlag für Wissen und Bildung 1993 24 cm XXXI,88193A.FRAU RODEL (CH/U4)-24cm.XXXI,chunk_3,
6138,532.0,FRAU RODEL (CH/U4),"88194/1,2",8819412 Frau A. Rodel CHU4 Winkler Walter Wege zu besserem Deutsch Eine Sprach- und Stillehre für kaufmännische Schulen und das Selbststudium Überarbeitet und der Rechtschreibreform angepasst von Margrit Guex Graber Aufgaben und Lö,"88194/1,2A.FRAU RODEL (CH/U4)en- und Lö",chunk_3,
6139,533.0,FRAU RODEL (CH/U4),88349,88349 Frau Rüssel CHU4 Langenscheidt Ls Handwörterbuch Italienisch 2A Berlin Langenscheidt KG 1999 25 cm,88349A.FRAU RODEL (CH/U4)9.	-25cm. ,chunk_3,
6140,534.0,FRAU RODEL (CH/U4),88396,88396 Frau A. Rodel CHU 4 Eisenring Martin Th. Maria Die Verantwortlichkeit für Vermögensanlagen von Vorsorgeeinrichtungen Diss. Univ. Zürich Zürcher Studien zum Privatrecht 153 Zürich Schulthess Polygraphischer Verlag,88396A.FRAU RODEL (CH/U4)scher Verl,chunk_3,
6141,535.0,FRAU ROESCH (A 420),82478,82478 Frau Roesch A 420 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Bibliographisches Institut 1980 20 cm 792 S,82478FRAU ROESCH (A 420)m. 792 S. ,chunk_3,
6142,536.0,FRAU ROESCH A 420,85694,85694 Wiu Qgrb B ggQ P Duden Grammatik der deutschen Gegenwartssprache 4A Mannheim Wien Zürich Bibliographische Institut Duden Verlag 1984 200 m 804 S,85694FRAU ROESCH A 420om.804 S. ,chunk_3,
6143,537.0,FRAU ROHNER (CH/VDA),86983,86983 Frau K. Rohner CHVDA Langenscheidt Ls Handwörterbuch Französisch Berlin Langenscheidt KG 1995 25 cm 1600 S,86983FRAU ROHNER (CH/VDA)m.1600 S. ,chunk_3,
6144,538.0,FRAU ROHNER (VDA),86945,86945 Frau K. Rohner VDA Sachs W Drude G. Lebensversicherungstechnisches Wörterbuch Deutsch Englisch Französisch Italienisch Spanisch 3. Auflage Karlsruhe Verlag Versicherungswirtschaft e. V. 1983 25 cm 611 S,86945K.FRAU ROHNER (VDA)cm.611 S. ,chunk_3,
6145,539.0,FRAU ROMANI (CH/U2),87931,87931 Frau E Romani CHU 2 Langenscheidt LS Handwörterbuch Englisch 3. Aufl. Berlin Langenscheidt KG 1998 25 cm 149 328 S,87931E.FRAU ROMANI (CH/U2)1493+28 S.,chunk_3,
6146,540.0,FRAU ROMANI (CH/U2),85687,85687 ••• Pgau Ehret AP Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Duden Verlag 1986 20 cm 792 S,"85687FRAU ROMANI (CH/U2)cm,792 S. ",chunk_3,
