id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27157,2647.0,CREEGAN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 Z 5",ELIZABETHCREEGANver   ... ,chunk_1,
27158,2648.0,CRELLE,9019/D,Grelle A Grelle A L Cs Rechentafeln welche alles Multiplizieren und Dividieren mit Zahlen unter Tausend ganz ersparen bei größeren Zahlen aber die Rechnung erleichtern und sicherer machen A v Oscar Seeliger Mit Tafeln der Quadrate,9019/DA.CRELLEuadrat-u.K,chunk_1,
27159,2649.0,CRELLE,9019/C,Grelle Grelle A I Cs Rechentafeln welche alles Multiplizieren und Dividieren mit Zahlen unter Tausend ganz ersparen bei größeren Zahlen aber die Rechnung erleichtern und sicherer machen A Vorkar Seeliger Mit Tafeln der Quadratu Kubik,9019/CA.CRELLEat-u.Kubik,chunk_1,
27160,2650.0,CRELLE,9019/B,Crelle AG Grelle AL Ca Rechentafeln welche alle Multiplizieren und Dividieren mit Zahlen unter Tausend ganz ersparen bei größeren Zahlen aber die Rechnung erleichtern und sicherer machen 9 Stereotypausgabe BerlinGRe,9019/BA.CRELLEerlin:G.Re,chunk_1,
27161,2751.0,KASKEL,,Kaskelïï Sozialversicherung und Krieg Veröffentlicht Deutsch VerfVere Wissenschaft Heft 26 Berlin 1914 S 116 133 • Friv Doz Driur,W.KASKEL.Dr.iur.) ,chunk_4,
27162,2752.0,KASSATIONSGERICHT,,Kassationsgericht s Rechenschaftsbericht des Obergerichtes und des Kassationsgerichtes O,KASSATIONSGERICHThtes... O ,chunk_4,
27163,2753.0,KASSE,81259,81259 Kasse Hofer Paul P. Die Münzprägungen der Helvetischen Republik,81259KASSERepublik. ,chunk_4,
27164,2754.0,KASSE,81260,8l260 Kasse Hofer Paul F. Das Ärztewesen der Schweiz seit 1850,81260KASSEseit 1850 ,chunk_4,
27165,2755.0,KASSE,82476,82476 Kasse Caasels German English dictionary,82476KASSEctionary. ,chunk_4,
27166,2756.0,KASSER,,Kässer Hans s Arnet Edwin Zürich,HANSKASSERn. Zürich ,chunk_4,
27167,2757.0,KASSER,93255,Kaas er W Either Kasser »Walther 50 Jahre Bernische Lehrerversicherungs kasse 1904/1953 BernStampfli 1954 8° 69 S,"93255WALTHERKASSER,   69  S ",chunk_4,
27168,2758.0,KÄSSER-PAWELKA,,Kässer Pawelka Günter s Kurtenbach Wolfgang W Kühlmann Knut K1 P1 G1 Versicherungsmarketing,GÜNTERKÄSSER-PAWELKAeting ... ,chunk_4,
27169,2759.0,KASTELIJN,677/3,Kastelijn V. F. H. Kastellan W. M. Remmerswaal J. C. M. Solvency Surveys of actuarial studies No. 3 Rotterdam Nationale-Nederlanden N. T. 1986,"677/3W.M.KASTELIJN., 1986). ",chunk_4,
27170,2760.0,KÄSTLI,,Kästli René s Bank die — Unternehmung im Spannungsfeld ihrer Märkte Ein Lehrmittel in 4 Bänden Hsg. RK,RENÉKÄSTLI'K* ...). ,chunk_4,
27171,2721.0,MARCHESI,,Marchesi Heinz und Kubr Thomas und Ilar Daniel M. H. Planen gründen wachsen Mit dem professionellen Businessplan zum Erfolg,HEINZMARCHESIm Erfolg. ,chunk_5,
27172,2722.0,MARCHETTI,,Marquetti Natale S. Rodríguez Flaviano MN1 Corrispondenza commerciale italiana,NATALEMARCHETTIana   ... ,chunk_5,
27173,2723.0,MARCHICA (CH/VAS),87515,87515 Marchica CHVAS Duden Fremdwörterbuch 6. Auflage Mannheim Dudenverlag 1997 20 cm 864 S,87515MARCHICA (CH/VAS)0cm.864 s ,chunk_5,
27174,2724.0,MARCHICA (CH/VAS),87516,87516 Marchica CHVAS Duden Rechtschreibung der deutschen Sprache 21A Mannheim Dudenverlag AG 1996 20 cm 910 S,87516MARCHICA (CH/VAS)cm. 910 S ,chunk_5,
27175,2725.0,MÄRCHY,,Märchy Walter Märchy Walter. Ms Kapitalzinstabellen 14 7e für 360 Tage Zürich Märchy 1922,WALTERMÄRCHYchy 1922. ,chunk_5,
27176,2726.0,MÄRCHY,7024/E,Märchy Walter. Barème Märchy für das Bankkonto- und Discountwesen. Zürich 1918,7024/EWALTERMÄRCHYich 1918. ,chunk_5,
27177,2727.0,MARCK (I 115),82971,82971 Marck I 115 Buden Rechtschreibung der deutschen Sprache und der Fremdwörter 18neubearbeitete und erweiterte Auflage Hrsg. von der Budenredaktion Mannheim 1980,82971MARCK (I 115)m (1980). ,chunk_5,
27178,2728.0,MARCK (I),81464,81464 Marck I Schönenbergerf W Schweizerisches Zivilgesetzbuch Text Ausgabe 33 Auflage Zürich 1979,81464MARCK (I)ich 1979. ,chunk_5,
27179,2729.0,MARCK (I),81662,81662 Marck I Schönenberger W Schweizerisches Obligationenrecht Textausgabe 33. Auflage Zürich 1978,81662MARCK (I)ich 1978. ,chunk_5,
27180,2730.0,MARCK (PENDIA),86974,86974 Marck PENDIA Maurer Alfred Das neue Krankenversicherungsrecht Das Recht in Theorie und Praxis Basel Verlag Helbing Lichtenhahn Verlag AG 1996 23 cm XXV 207 S,"86974MARCK (PENDIA)XV,207 S, ",chunk_5,
27181,2731.0,ZINGG (CH/VT),87937,87937 U. Zingg CHVT Recipes numerisch in C The Art of Scientific Computing 2nd Edition reprinted William H. Press Cambridge Cambridge University Press 1996 25 cm XXVI 994 p,"87937U.ZINGG (CH/VT)XVI,994 p,",chunk_9,
27182,2732.0,ZINGG (CH/VT),86744,86744 U. Zingg CHV T Duffie Darrell Security markets Stochastic models Economic theory econometrics and mathematical economies San Diego Academic Press 1988 24 cm XX 358 S.,"86744ZINGG (CH/VT).XX,358 p.",chunk_9,
27183,2733.0,ZINGG (CH/VT),87361,87361 U Zingg CHVT Lexikon bedeutender Mathematiker Hrsg von Siegfried Gottwald Hans-Joachim Ilgauds ua Leipzig Bibliographisches Institut 1990 24 cm 504 S. Portr.,"87361U.ZINGG (CH/VT)S.,Portr. ",chunk_9,
27184,2734.0,ZINGG (CH/VT),87362,87362 U. Zingg CHVT Kropp Gerhard Geschichte der Mathematik Probleme und Gestalten Sammlung Aula Wiesbaden AULA Verlag 1994 21 cm 230 S. Portr,"87362U.ZINGG (CH/VT)S.,Portr. ",chunk_9,
27185,2735.0,ZINGG (CH/VT),87373,87373 Zingg U. CHVT Embrechts Paul Klüppelberg Claudia Mikosch Thomas. Modelling extremal events for insurance and finance. With 100 figures. Applications of mathematics 33. Berlin: Springer-Verlag 1997. 24 cm XV,"87373U.ZINGG (CH/VT) -24cm.XV,",chunk_9,
27186,2736.0,ZINGG (CH/VT),87653,87653 Zingg U. CHVT. Duffie Darrell. Dynamic Asset Pricing Theory. 2nd edition. Princeton NJ: Princeton University Press 1996. 25 cm. XVII 395 S.,"87653U.ZINGG (CH/VT)II,395 p. ",chunk_9,
27187,2737.0,ZINGG (CH/VT),87654,87 f 654U Zingg CHVT Bühlmann Hans Mathematical methods in risk theory 2nd printing Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,87654U.ZINGG (CH/VT)gsgebiete.,chunk_9,
27188,2738.0,ZINGG (CH/VT),87686,87686 U. Zingg CHVT Gerber Hans U. Life Insurance Mathematics with Exercises Contributed by Samuel H. Cox 3rd Edition Minor Corrections Swiss Association of Actuaries Zurich Berlin Springer Verlag 1997 25 cm XVII 217 p,"87686U.ZINGG (CH/VT)VII,217 p ",chunk_9,
27189,2739.0,ZINGG (CH/VT),87687,87687 U. Zingg CHVT Gerber Hans ü Lebensversicherungsmathematik Berlin Springer-Verlag 1986 24 cm XIII 125 S,"87687U.ZINGG (CH/VT)II,125 S. ",chunk_9,
27190,2740.0,ZINGG (CH/VT),87688,87688 U. Zingg CHVT Heri Erwin W. Was Anleger auch noch wissen sollten Basel Helbing Lichtenhahn 1996 23 cm 400 S,87688U.ZINGG (CH/VT)3cm.400 S ,chunk_9,
27191,2721.0,SCHÖNBÄCHLER (I),86183,86183 W. Schönbächler I. Langenscheidt L1 Taschenwörterbuch der Italienischen und deutschen Sprache Berlin Langenscheidt KG 1990 16 cm 1244 S.,"86183W.SCHÖNBÄCHLER (I)m,1244 S- ",chunk_7,
27192,2722.0,SCHÖNENBERGER C 284,84474,84474 Schönenberger C 284 Verzeichnis der Heilanstalten Sanatorien Kur- und Spezialheilanstalten Hrsg. vom Konkordat der Schweizerischen Krankenkassen,"84474SCHÖNENBERGER C 284nkassen], ",chunk_7,
27193,2723.0,SCHOOLING,,Schooling »Williams Insurance Directory Bournes 1899 2191,WILLIAMSCHOOLING.	18992191,chunk_7,
27194,2724.0,SCHOOP,,Schopp Alberts Wirtschaftsgeschichte des Kantons Thurgau,ALBERTSCHOOPns Thurgau,chunk_7,
27195,2725.0,SCHOOP,,Schools Canner R Seh1 R Arbeitsgesetz,R.SCHOOPeitsgesetz,chunk_7,
27196,2726.0,SCHORNO,,Soborno Dominile's Steuerlexikon Schweizerisches Tonklaus ATauender ua,DOMINIKSCHORNOer [u.a.].,chunk_7,
27197,2727.0,SCHOTT,6325,Schott Sigmund Sigmund Statistik 2. Aufl. Aus Natur und Geisteswelt Bd. 442 Md. 132 S. Leipzig: B. G. Teubner 1920 12816 S,6325SIGMUNDSCHOTT128+16 S.),chunk_7,
27198,2728.0,SCHOUTEN,3714,"Schouten Scheuten J. A. Der Ricci-Kalkül Eine Einführung in die neueren Methoden und Probleme der mehrdimensionalen Differentialgeometrie Mit 7 Abb. Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellung, zur besonderer Berücksichtigung",3714J.   A.SCHOUTEN Berücksic,chunk_7,
27199,2729.0,SCHOUTEN,3517,Schiouten Scheuten Die Prinzipien der Lebensversicherung Mathematik Aus dem Holländischen übers. v. T. Ghr 5 Reach Jena G. Fiechör 1903 VIII 159 S 58 B,"3517P.SCHOUTEN159 S,)58B",chunk_7,
27200,2730.0,SCHRADER,,Schrader Angelika Schrader Angelika Zimmermann Dieter Der Ericson PC Grundlegende Einführung in die Arbeit mit PCs PC Magazin Haar t München Markt Technik Verlag 1985 230 M A 176 S,ANGELIKASCHRADERm A	176 S ,chunk_7,
27201,2751.0,BIBLIOTHEK,87864,87864» a CLII MOTEINT Boutellier Roman Völker Rainer Erfolg durch innovative Produkte Bausteine des Innovationsmanagements München Carl Hanser Verlag 1997 24 cm 181 S,87864BIBLIOTHEK4cm.181 S.,chunk_0,
27202,2752.0,BIBLIOTHEK,87892,"87892 Wogmann A. GHUNS—Szyperski Clemens. Component software beyond object-oriented programming. Harlow UK: Addison Wesley Longman Limited 1998. 25 cm XVII, 411 S.","87892BIBLIOTHEKVII,411 p.",chunk_0,
27203,2753.0,BIBLIOTHEK,87944,87944 Frau Bohnert FIAS Birkelbach Jörg Cyber Finance Finanzgeschäfte im Internet 2. aktualisierte Auflage Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1998 21 cm 265 S,87944BIBLIOTHEK21cm.265 S,chunk_0,
27204,2754.0,BIBLIOTHEK,86616,86616 Dr. Monolo PL Fiedler Winter Rosemarie Flexible Arbeitszeiten Beispiele aus der Präzi Landsberg Lech Verlag Moderne Industrie 1995 22 cm 257 S,86616BIBLIOTHEK2cm.257 S.,chunk_0,
27205,2755.0,BIBLIOTHEK,86624,86624 Bibliothek Burkhardt Jürgen Kartellrecht Gesetz gegen Wettbewerbsbeschränkungen GWB Europäisches Kartellrecht Praxis des Handels und Wirtschaftsrechts Heft 6 München C. H. Becksche Verlagsbuchhandlung 1995,"86624BIBLIOTHEKung, 1995.",chunk_0,
27206,2756.0,BIBLIOTHEK,86631,86631 TB StJoinGz HS Bmchenski Barbara Implementing Production Quality Client Server Systems Wiley Professional Computing New York John Wiley & Sons Inc 1994 25cm XXI 442 S.,"86631BIBLIOTHEKXI,442  p,",chunk_0,
27207,2757.0,BIBLIOTHEK,86643,86643 VD Forror VADHodel Markus Organisationales Lernen dargestellt an der Erarbeitung und Implementation eines durch MindMapping visualisierten Qualitätssicherung im Unterricht Theoretische Überlegungen und praktische Erfahrungen aus einer,86643BIBLIOTHEK aus einer,chunk_0,
27208,2758.0,BIBLIOTHEK,86645,86 645 Grat Z Elmar Mietsingsgestaltung Zürich Schweizerischer Hauseigentümerverband 1995 23 Cra 198 S,86645BIBLIOTHEKra. 198 S.,chunk_0,
27209,2759.0,BIBLIOTHEK,86648,86 648 August Oberle Thomas Nebenkosten Heizkosten Zürich Schweizerischer Hauseigentümerverband 1995 23 cm 151 S,86648BIBLIOTHEK3cm.151 S.,chunk_0,
27210,2760.0,BIBLIOTHEK,86669,Treacy Michael Wiersema Fred Harktführerschaft Wege zur Spitze Aus dem Englischen Übersetzt von Patricia Künzel Frankfurt Main Campus Verlag GmbH 1995 24 cm 223 5,86669BIBLIOTHEK4cm.223 5.,chunk_0,
27211,2711.0,POINCARÉ,71312,Foincaré H. Poincaré H. La valeur de la science Paris. Ernest Flammarion 1908 278 p,71312H.POINCARÉ	(278 p.) ,chunk_6,
27212,2712.0,POINTEAU,,Pointeau André Gode des assurances commentée par Jean Bigot APf,ANDRÉPOINTEAU'Pf   ... ,chunk_6,
27213,2713.0,POINTET,93176,Pointet Pierre Jean. Pointet Pierre Jean. Die Neutralität der Schweiz und die Freiheit der Presse. Zürcher Studien zum internationalen Recht Nr. 10. Zürich: Editions Polygraphiques 1945. 206 S.,93176PIERRE JEANPOINTET06 p.) Md ,chunk_6,
27214,2714.0,POIRIER,31076,Poirier Pierre. Poirier Pierre. Le hasard et le nombre. Paris: Gauthier Villars 1942. 25 cm. 20 S.,31076PIERREPOIRIER   S.Tab. ,chunk_6,
27215,2715.0,POKORNY,,Pokorny Wolfgang s Einkommensteuergesetz 1972 nach dem Stand vom 1. Jänner 1975,WOLFGANGPOKORNYner 1975. ,chunk_6,
27216,2716.0,POKOTILOFF,,Pokotiloff M. A. Pokotiloff M. A. Notice de la Direction de la Caisse de retraites des Employés des Chemins de fer de l'État russe sur le mode d'évaluation de quelques charges de la Caisse Extrait du Bulletin trimestriel de l'Institut des Actuaires,M.A.POKOTILOFFctuai' res,chunk_6,
27217,2717.0,POLA,,Fola Martins Volkszählung Eidgenössische 1990 Pendlermobilität in der Schweiz Autoren Remo Steinmeth MP1,"MARTINPOLA M'P1 .., ",chunk_6,
27218,2718.0,POLAK,,Polak » JM 3 Wetboek burgerlijk,J.M.POLAKijk   ... ,chunk_6,
27219,2719.0,POLAK,7891/A,Polak Nico J o 774 Polak Nico J La circulation du capital dans l'entreprise et la distribution du crédit long terme et court terme Traduit du hollandais par Henri Hornboetel et Pierre Snel Paris Dunod 1935 XX 218 S 1942 3850 Prof,7891/ANICO J.POLAK.	(Prof.) ,chunk_6,
27220,2720.0,POLASEK,,Polasek Wolfgang s VolksZahlung eidgenössische 1990 Evaluation der Volkszählung 1990 Erhebungsmethoden und Alternativen Autoren WP1,WOLFGANGPOLASEK W'P1 ... ,chunk_6,
27221,2651.0,GRUNER,5601,Grüner Erich 5 Grüner Erich. Die Arbeiter in der Schweiz im 19. Jahrhundert. Soziale Lage Organisation Verhältnis zu Arbeit geber und Staat. Helvetia politica. Schriften des Forschungszentrums für Geschichte und Soziologie der schweizerischen,5601ERICHGRUNERzerischen ,chunk_3,
27222,2652.0,GRUNER,,Grüner E. Grüner E. Die Arbeitslosenversicherung auf der Grundlage des Sparzwanges Veröffentlicht DeutschVerfVereWissenschaft Heft 33 Berlin 1918 75 S.,EGRUNER(Dr.iur.) ,chunk_3,
27223,2653.0,GRUNER,7872/EA,Grüner E. Grüner E. Beitrag zur Frage eines Versicherungsmonsopols. Saar Zeitschrift für die gesamte Versicherungswissenschaft. Bd. 15 Heft 3 Berlin: Mittleres Solin 1915. 45 S. W. Dürch,"7872/EAEGRUNERr.h.c.)	"" ",chunk_3,
27224,2654.0,GRUNER,91531,Grüner Erich Grüner Erich Kleinewefers Henner Schaller François Wissenschaftler widerlegen Jean Ziegler Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1977 21 cm 32 S,91531ERICHGRUNERcm. 32 S. ,chunk_3,
27225,2655.0,GRUNER,,Grüner Heinrich Eduard s. Schweizer Pioniere der Wirtschaft und Technik Band 24,HEINRICH EDUARDGRUNER(Band)24. ,chunk_3,
27226,2656.0,GRUNERT,3407,Grunert Johann August. Lehrbuch der Mathematik und Physik für Staats- und landwirtschaftliche Lehranstalten und Kameralisten überhaupt Teil I 2. Abteilung Politische Arithmetik Leipzig E. Schäwickert 1841 VI 279 S. 238,3407JOHANN AUGUSTGRUNERT          ,chunk_3,
27227,2657.0,GRUNOW,4570,"Grunow Friedrich Wilhelm. Grunow Friedrich Wilhelm G. s grammatisches Nachschlagebuch. Ein Wegweiser für Jedermann durch die Schwierigkeiten der deutschen Grammatik und des deutschen Stils. Leipzig: Grunow 1905. XV, 390 S.","4570FRIEDRICH WILHELMGRUNOWV,390 S.) ",chunk_3,
27228,2658.0,GRUPP,87962,Grupp Bruno Cruppt Bruno Qualifizierung zum Projektleiter DV Projektmanagement im Wandel 4 Überarbeitete Auflage CWPraxis München Computerwoche Verlag GmbH 1998 23 cm 297 S 37850,87962BRUNOGRUPP  S 37850 ,chunk_3,
27229,2659.0,GRUPP,85650,Grupp Bruno 9 Grupp Bruno EDV Pflichtenheft zur Hardware und Software auswahl Praktische Anleitung auch für Mittel und Kleinbetriebe mit 4 ausführlichen Praxisbeispielen 2 überarbeitete und aktualisierte Auflage Schriften,85650BRUNOGRUPP(Schriften,chunk_3,
27230,2660.0,GRUPP,84782,Grupp Bruno Grupp Bruno Bildarchirmeinsatz im Einkauf Schriftenreihe Integrierte Datenverarbeitung in der Praxis Bd 30 Stuttgart/Villingen Ferkel Verlag 1981 24. C R A 282 S 20085,84782BRUNOGRUPP. 20085	> ,chunk_3,
27231,2741.0,FRAGEN,2069/12,Fragen Fragen bei der technischen der Lebensversicherung 12 Folgen Methoden manuelle der Berechnung der Deckungsrückstellung in Theorie und Praxis 1959,2069/12FRAGENxis.	1959 ,chunk_2,
27232,2742.0,FRAGEN,2069/13,Fragen Fragen betriebstechnische der Lebensversicherung 13 Folgen Inkasso das in der Gruppenversicherung als Ergebnis ihrer wirtschaftlichen Entwicklung,2069/13FRAGENwicklung. ,chunk_2,
27233,2743.0,FRAGEN,2069/15,Fra Ben — Fragen betriebstechnische der Lebensversicherung 15 Folge a Technik der Gewinnverteilung,2069/15FRAGENrteilung. ,chunk_2,
27234,2744.0,FRAGEN,2069/16-17,Frage Fragen betriebstechnische der Lebensversicherung Folge 17 Folge s Datenverarbeitungelektronische in den Versicherungsbetrieben Teil I uU 1961,2069/16-17FRAGEN.  '	1961 ,chunk_2,
27235,2745.0,FRAGEN,2069/18,fragen e a Fragen betriebstechnische der Lebensversicherung 18 Folge s Datenverarbeitung elektronische in den Versicherungsbetrieben Teil III,2069/18FRAGENil   III. ,chunk_2,
27236,2746.0,FRAGEN,2069/19,Fragen Fragen betriebstechnische der Lebensversicherung 19 Folge a Vordrucke,2069/19FRAGENordrucke. ,chunk_2,
27237,2747.0,FRAGEN,2069/20,Fragen Fragen betriebstechnische der Lebensversicherung 20 Folgen Verschlüsselung über die,2069/20FRAGENüber die. ,chunk_2,
27238,2748.0,FRAGEN,2069/21,Fragen Fragen betriebstechnische der Lebensversicherung 21 Folgen Papier als Problem,2069/21FRAGEN Problem. ,chunk_2,
27239,2749.0,FRAGEN,2069/22,Fragen Fragen bei der DB technische der Lebensversicherung 22 Folge a Datenverarbeitung elektronische in den Versicherungsbetrieben Teil IV1,2069/22FRAGENeil IV/1. ,chunk_2,
27240,2750.0,FRAGEN,2069/23,Fragen Fragen betriebstechnische der Lebensversicherung 23 Folge s Abrufverfahren das,"2069/23FRAGENren, das. ",chunk_2,
27241,2641.0,TREFZER,,Trefzer Friedrich Trefzer Friedrich Die internationalen Formularentwürfe für die Rechnungslegung der privaten Versicherungsunternehmungen MittVerSchweiz Versicherungsmathematiker Heft 4 Bern Stampfli 1909 31760,FRIEDRICHTREFZER	(3.17-60),chunk_8,
27242,2642.0,TREFZER,3261,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3261FRIEDRICHTREFZER,chunk_8,
27243,2643.0,TREFZER,3261,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3261F.TREFZER,chunk_8,
27244,2644.0,TREFZER,4201,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",4201TREFZER,chunk_8,
27245,2645.0,TREFZER,3900/116,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",3900/116FRITZTREFZERMoo,chunk_8,
27246,2646.0,TREFZER,3900/71,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/71F.TREFZER,chunk_8,
27247,2647.0,TREGOE,82045,Tregoe Benjamin B Tregoe Benjamin B Zimmerman Jolin W Top Management Strategie Der Schlüssel zum erfolgreichen Management Aus dem Amerikanischen übersetzt von Conrad Wirtz Zürich Verlag moderne Industrie 1981 23 cm A 190,"82045BENJAMIN B.TREGOE3cm,A	190 ",chunk_8,
27248,2648.0,TREMENAU,4055,Trempenau Wilhelm. Trempenau Wilhelm. Praktischer Unterricht in der einfachen und doppelten Buchführung. Ein Handbuch für angehende Kaufleute und Gewerbetreibende zur Einrichtung und Führung ihrer Geschäftsbücher. 12. Auflage. Leipzig: Verlag der Ernst Gebrüder.,4055WILHELMTREMENAUnst'sehen ,chunk_8,
27249,2649.0,TREMP,94471/65,Tremp Ernst. Tremp Ernst Mönche als Pioniere Die Zisterzienser im Mittelalter Schweizer Pioniere der Wirtschaft und Technik 65 Meilen Verein für wirtschaftshistorische Studien 1997 24 cm 104 Sill G. Hrsger,94471/65ERNSTTREMPHrsger	^*<,chunk_8,
27250,2650.0,TRENDBUCH,,Trendbuch Trend im Ch 2 Matthias nons Hon Matthias Megatrends für die spätern neunziger Jahre,TRENDBUCHger Jahre.,chunk_8,
27251,2651.0,CRELLE,9019/A,Grelle Grelle A L C S Rechentafeln welche alles Multiplizieren und Dividieren mit Zahlen unter Tausend ganz ersparen bei größeren Zahlen aber die Rechnung erleichtern und sicherer machen 7 Sterectyp Ausgabe Berlin G. Reimer 1895 U 999 S,"9019/AA.CRELLEU,999 S.) ",chunk_1,
27252,2652.0,CREMADES,83172,Cremades Bernardo Cremades Bernardo Zur rechtlichen und steuerlichen Situation von Niederlassungen ausländischer Gesellschaften in Spanien und ihrer Umwandlung in spanische Gesellschaften Zürich Spanischschweizerische Handelskammer 1976 30 cm,83172BERNARDOCREMADES76). 30cm.,chunk_1,
27253,2653.0,CRESSWELL,,Cresswell Siegesstattuffles Uave nebden Colin Cb1 Planning and control for ir services,SIGELCRESSWELLces   ... ,chunk_1,
27254,2654.0,CRISTOFOLI (AD),81304,81504 Cristofoli Ad Larousse illuströ Petit Édition 1982 Paris 1951,81304CRISTOFOLI (AD)([l9]si). ,chunk_1,
27255,2655.0,CRISTOFOLI (AD),84331,8433 l Cristofoli Ad Garzanti Dizionario francese-italiano-italiano-francese 9. Auflage Milano 1974,84331CRISTOFOLI (AD)no 1974). ,chunk_1,
27256,2656.0,CROBAUGH,,Crobaugh Clyde J Crobaugh Clyde J Handbook of insurance Volume I Life insurance and annuities accident and health insurance New York Prentice Hall Inc 1949 CVI 388 p K 1469,CLYDE J.CROBAUGH.) K 1469 ,chunk_1,
27257,2657.0,CROCE,91099,Croce Benedetto 91099 • Croce Benedetto Europa und Deutschland Bekenntnisse und Betrachtungen Titel der Originalausgaben II Dissidio spirituale della Germania con lEuropa Considerazioni sul problema morale del nostro tempo ins Deutsche ü,91099BENEDETTOCROCEDeutsche ü,chunk_1,
27258,2658.0,CROCQ,3900/119,Croeq J Crocq J Les réflexes en matière d'assurances sur la vie 0019 75 S Dr,3900/119J.CROCQS.) (Dr.) ,chunk_1,
27259,2659.0,CROLARD,82426,Crolard Jean Francia Gròlard Jean Francis Technique de la vente Prêt de Heinz M. Goldmann Dessins de Jean Morteaux Neuchâtel Paris Delachaux et Niestlé 196 159 p 8671,82426JEAN-FRANCISCROLARD p.) 8671 ,chunk_1,
27260,2660.0,CRONACHE,,Brück 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S,CRONACHEcurazioni ,chunk_1,
27261,2731.0,MARCOVECCHIO,80,"Marcovecchio »Enrico O. Marcovecchio Enrico. Dizionario tedesco-italiano für die wissenschaftlichen medizinischen Fachgebiete, vorangestellt mit verschiedenen Anweisungen, Listen allgemeiner und technowissenschaftlicher Abkürzungen, sowie ergänzt durch eine Anhängsel mit umfangreicher medizinischer Phraseologie.",80ENRICOMARCOVECCHIOgia medica,chunk_5,
