id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
30210,2989.0,USA,91505,USA o USA Westlicher Teil Verfasser Wilhelm Voss Gerling Illustr Katharina Zsivkovica Karten u Pläne Ferdinand Helm Polyglott Reifführer 4 Auflage München Polyglott Verlag 1975 19x12 cm 64 S ill 15021,91505USAll. 15021 ,chunk_8,
30211,2990.0,USCHATZ,,Uschatz Philippe os Kappel Heinz üph1 Variarle Kader entlohnung,PHILIPPEUSCHATZg   . . . ,chunk_8,
30212,2991.0,DERINGER,328/48,Deringer Arved Deringer irved Der deutsche Begriff der Korrespondenzversicherung und das Europäische Gemeinschaftsrecht Mannheimer Vorträge zur Versicherungswissenschaft 48 Karlsruhe Verlag Versicherungswirtschaft eV 1990 A 21,328/48ARVEDDERINGER990. A	-21,chunk_1,
30213,2992.0,DERISIOTIS,85516,Derisiotis Elisabeth Derisiotis Elisabeth EDV Fachenglisch Lehrbuch Ein Englisch Lehrbuch zum Selbststudium für Mitarbeiter in der EDV Führungskräfte und Korrespondentinnen Übersetzerinnen 2. Auflage EDV Fachenglisch Band Teil I III,85516ELISABETHDERISIOTISil I- III;,chunk_1,
30214,2993.0,DERISIOTIS,85517,Derislotìs Elisabeth Derisiotis Elisabeth EDV Fachenglisch Wörterbuch Fachausdruck Fachübersetzung allgemeine ÜberSetzung englische Synonyme 2. Auflage EDV Fachenglisch Bd. 2 Teil IV die Organisator Bücher Nr. 442 Zürich Verlag Org,85517ELISABETHDERISIOTISVerlag Org,chunk_1,
30215,2994.0,DERRON,,Derron Marcel a Ammeter Bans In memoriam MD,MARCELDERRONriam M'D* ,chunk_1,
30216,2995.0,DERRON,31014,"Derron Marcel Derron, Marcel. Actuarial studies on motor insurance in Europe and North America Sonderdruck aus den Berichten des 18. Internationalen Kongresses der Versicherungsmathematiker München 4-11 Juni 1968 Karlsruhe i Verlag Versicher",31014MARCELDERRON Versicher,chunk_1,
30217,2996.0,DERRON,5116/32,Derron Marcel Sf Perron Marcel Bericht über das 6. AStinkolloquium vom 27.30. September 1966 in Arnhem Holland Sonderabdruck aus den Mitteilungen der Vereinigung schweizerischer Versicherungsmathematiker 67. Band 1 Bern: Stämpfli 1967,"5116/32MARCELDERRONpfli,1967.",chunk_1,
30218,2997.0,DERRON,94742,Derront Marcel R. Derront Marcel R. Multi-Country Experience Rating Contracts. Text of the speech delivered at the occasion of AMA International Corporate Insurance Management Briefing 1967 Zurich 1964 14 p.,94742MARCEL R.DERRON*	(14 p.) ,chunk_1,
30219,2998.0,DERRON,94649,Herren Marcel Derron Marcel Die Unfallstatistik der Suva 1958 1962 Sonderabdruck aus Schweizerische Zeitschrift für Sozialversicherung 10 Jahrgang 1966 Heft 2 Bern Stampfli 1966 11 S vom Verfasser,94649MARCEL R.DERRONVerfasser ,chunk_1,
30220,2999.0,DERRON,5108/110,Derron Marcel Derron Marcel A study in credibility betterment through exclusion of the largest claims Reprint from The Astin Bulletin Vol IV Part I January 1966,5108/110MARCELDERRONary 1966. ,chunk_1,
30221,3000.0,DERRON,5110/23,Derron Marcel Derron Marcel A theoretical study of the no-claim bonus problem Reprinted from the Astin Bulletin Vol. III London 1963 13 P Vom Verfasser,5110/23MARCELDERRONVerfasser ,chunk_1,
30222,3011.0,HACKING,87286,Hacking Hacking Java The Java professionals resource kit By Mark Wutka David Baker ao With 1 CD-ROM Indianapolis IN Que Corporation 1997 23 cm XXVIII 852 S. p. 1 CD-ROM 36273™,87286HACKING. 36273	™ ,chunk_3,
30223,3012.0,HACMP,87271,H A C M P HACMP 6000 customization examples 1st edition July 1995 International Technical Support Centers SG24449800 Austin TX IBM Corporation International Support Organization 1995 28cm XVI 175 p 1 Diskette,87271HACMPdiskette. ,chunk_3,
30224,3013.0,HADLEY,3843,Hadley G Hadley G. Finite Mathematica in Business and Economics Amsterdam London North Holland Publishing Company 1972 23 cm IX 521 p fig tab 13669,3843G.HADLEYab. 13669 ,chunk_3,
30225,3014.0,HADORN,82885,Hadorn W 7jf Hadornt W Lehrbuch der Therapie 5. verbesserte Auflage Bern Stuttgart Wien Verlag Hana Huber 1971 XIV 9035,"82885W.HADORNV,903.5 . ",chunk_3,
30226,3015.0,HADORN,,Hadorn Walter Hadorn Walter. Vom Symptom zur Diagnose Lehrbuch der medizinischen Symptomatologie Herausgegeben von Wilhelm Löffler Rudolf Schön u.a. Basel: S. Karger 1960 XI 866 S. 5617,WALTERHADORN S.) 5617 ,chunk_3,
30227,3016.0,HÄDRICH,,Hädrich H. Beiz Christian. Strategisches Direct Marketing. Mitautoren HP. Künzler HH1,H.HÄDRICH H.H1 ... ,chunk_3,
30228,3017.0,HADWIGER,,Hadwiger H. Hadwiger H. Zur Berechnung der Erneuerungsfunktion nach einer Formel von V A Kostitzin Mitt. d. Ver. Schweizer Vers. Mathematiker Heft 34 Bern Stampfli 1937 S. 37 43,H.HADWIGER   37-43) ,chunk_3,
30229,2991.0,USCIO,,Uscio Gaius H d1 s Ratgeber der für KMU Hrsg. von Jean-Pierre Hocke sowie G. H. d. U. J.,GAIUS H. DUSCIO G?H.d'UJ ,chunk_8,
30230,2992.0,USEGO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",USEGOego   ... ,chunk_8,
30231,2993.0,USLAR,87304,Uslar Detlev von Uslar Detlev von Sein und Deutung 3 Bände Bd. Grundfragen der Psychologie 204 S. 1992 Bd. 2 Das Bild des Menschen in der Psychologie 191 S. 1992 Bd. 3 Mensch und Sein 182 S. 1991 Stuttgart Shirzel Verlag 1991 199,"87304DETLEV VONUSLAR, 1991-199",chunk_8,
30232,2994.0,USTER (D),81143,811143 Uster D. Peter Laurenoe J. Hüll Hayraond Das Peterprinzip oder Die Hierarchie der Unfähigen Reinbek: Rowohlt 1981,81143USTER (D)   1981). ,chunk_8,
30233,2995.0,USTER (D),81329,81»329 Üster D Uurach Ulke StandardCOBOl ANS 74 Aus dem Englischen übersetzt von Helmut Wiramer SRA Arbeitstexte München Wien Roldenburg 1978 21 cm X 466 S,"81329USTER (D),X,466 S. ",chunk_8,
30234,2996.0,USTER (D),81359,81359 Uster D. Kahler Wolf Michael. Einführung in die Programmiersprache COBOL. Durchgesehene Auflage. Braunschweig: Friedrich Vieweg & Sohn 1982. 230 m 290 S.,81359USTER (D)m.290  S. ,chunk_8,
30235,2997.0,USTER (D),82214,82214 Uster D. Geissler Rolf. Geissler Karin. ANS COBOL 2 Bde. München: W. Wien: Carl Hässer Verlag 1979 1980. 24 cm. 2 Bde.,82214USTER (D)m. 2 Bde. ,chunk_8,
30236,2998.0,USTER (D),85035,85035 Uster D. Groff James R. Weinberg Paul S. Einführung in UNIX Eine Begriffsbestimmung einschließlich Berkeley System V Xenix Hart München Markt Technik Verlag 1984 23 cm 298 S,85035USTER (D)m. 298 S. ,chunk_8,
30237,2999.0,USTER (D),82325,82J25 Uster D Berger Alfred Einführung in COBOL 2. Verbesserte Auflage Fortbildung durch Selbststudium Wien München R. Oldenbourg 1975 23 cm VIII 141 S,"82325USTER (D)II,141 S. ",chunk_8,
30238,3000.0,USTER (PL),85825,85825 Uster PL Steiner Josef Schnellübersicht dBASE II plus Haar bmünchliQii t Markt Technik Verlag AG 1988 17 cm 404 S,"85825USTER (PL)cm.404 S, ",chunk_8,
30239,3001.0,DERRON,5120/25,Derron Marcel fj O ¢ Derron Marcel Mathematische Probleme der Automobilversicherung Saar Mitteilungen der Vereinigung Schweizerischer Versicherungsmathematiker 1962 Heft 1 Bern: Stämpfli 1962 22 S Vom Verf,5120/25MARCELDERRON) Vom Verf,chunk_1,
30240,3002.0,DERRON,5116/25,Derron Marcel O 7 Derron Marcel Modellbetrachtungen zur Bonustheorie SA Zeitschrift für die gesamte Versicherungswissenschaft 1962 Heft 4 Berlin 1962 11 S,5116/25MARCELDERRON.	(11 S.) ,chunk_1,
30241,3003.0,DERRON,83025,8025 Derron Annuity tables Actuarial functions based on a 1949 table,83025DERRONtable ... ,chunk_1,
30242,3004.0,DERRON,82459,82459 Derron Social Security Systems European,82459DERRONEuropean. ,chunk_1,
30243,3005.0,DERRON,82494,82494 Derron Jenaen0rla Social welfare in Denmark,82494DERRON Denmark. ,chunk_1,
30244,3006.0,DERSCH,6185,Derach Hermann Dersch Hermann Angestelltenversicherungsgesetz mit Ausführungsbestimmungen Textausgabe mit Sachregister Sammlung deutscher Gesetze Bd 137 Mannheim J. Bensheimer 1930 VII 133 S,6185HERMANNDERSCH33 S.) fr ,chunk_1,
30245,3007.0,DESAR,83883,"De Max, Marcus. Desax, Marcus. E-Gerecht. Wie suchen Vo finden. Zürich: Schulthess Polygraphischer Verlag AG 1992. A 24 cm. Vili 246 S. 32820 W",83883MARCUSDESAR. 32820	W ,chunk_1,
30246,3008.0,DESAR,12326,"Desax, Marcus. Desax, Marcus. Haftung für erlaubte Eingriffe Arbeiten aus dem Juristischen Seminar der Universität Freiburg Schweiz 46 Freiburg Universitätsverlag 1977 23 cm XXIV 192 S. 22707 22711","12326MARCUSDESAR, 22711	- ",chunk_1,
30247,3009.0,DESCHAMPS,1470,Deschamps Jacques Deschamps Jacques L agent général d assurances Paris Librairies techniques 1958 197 p 5225 Prof. Dr. f,1470JACQUESDESCHAMPS .Dr.) f* ,chunk_1,
30248,3010.0,DESCHAMPS,70712,Deacfaamps Léon Deschampe Léon le nouveau statut de la lettre de change du billet à ordre et du chèque Décrets-lois du 30 octobre 1935 Paris ARousseau 1936 212 S 2236 W Droit,70712LÉONDESCHAMPSen droit) ,chunk_1,
30249,3011.0,DESCHENAUX,,Deachenaux Françoisa X. A. Riedweg. Die extraterritoriale Anwendung der Gesetzgebung auf die restriktiven Geschäftspraktiken,FRANCOIS-X.DESCHENAUX rives... ,chunk_1,
30250,3012.0,DESCHENAUX,11001,Deschenaux Henri. Deschenaux Henri. Das Grundbuch 2. Abteilung. Aus dem Französischen übersetzt von Franz Weber. Schweizerisches Privatrecht Band V 32 Basel: Frankfurter am Helbling Lichtenhahn 1989 • 24 cm XXV S 1968 —,11001HENRIDESCHENAUX68. -. —- ,chunk_1,
30251,3013.0,DESCHENAUX,85261,Deschenaux Henri Deschenaux Henri Tercier Pierre La responsabilité civile 2e édition revue et complétée Précis de droit Staempfli Berne Éditions Staempfli Cie SA 1982 25 cm 333 p 23971,"85261HENRIDESCHENAUX 23971	""™ ",chunk_1,
30252,3014.0,DESCHENAUX,93048,Deschenaux Henri. Deschenaux Henri. La responsabilité pour la tenue du registre foncier. Huber Hans. Anmeldung und Tagebuch im schweizerischen Grundbuchrecht. Schweizerische Grundbuchverwaltertagung 1977 in Zürich. Zürich 1977. 23 cm. 45 S.,93048HENRIDESCHENAUXcm. 45 S. ,chunk_1,
30253,3015.0,DESCHENAUX,1917,Deschenaux Henri. Deschenaux Henri. Les restrictions légales de la propriété foncière et le registre foncier. S.A. Ass Beratung Schweizerischen Zeitschrift für Beurkundungs- und Grundbuchrecht Zürich 1959. 27 S. G 601 W Prof. Dr.,1917HENRIDESCHENAUX.)        ,chunk_1,
30254,3016.0,DESCHEPPER,93184,"De B. C. F. Dupper Jacques. Des Ghepper Jacques Seghin Yves. La Belgique en 1965. Réalisé pour le Bureau de Programmation Économique par l'Institut Belge d'Information et de Documentation. Illustré. Bruxelles : Le Rycker, 1963. 116 p.",93184JACQUESDESCHEPPER	(116 p.) ,chunk_1,
30255,3017.0,DESCRIPTION,3855/A,Description Description a brief of the social events at the centenary celebrations of The Faculty of Actuaries in Scotland Edinburgh 11th to 15th June 1956 Edinburgh 1956 23 cm 84 p G 699,3855/ADESCRIPTION         ^,chunk_1,
30256,3001.0,USTER (PL),85828,85828 Überster PL Kost Rudi Wolff Rudolf dBASB III PLUS Lexikon Von A bis Z das umfassende Nachschlagewerk für Jeden dBase Anwender Haar b.München Markt Technik Verlag AG 1988 24 cm 512 S,85828USTER (PL)cm.512 S. ,chunk_8,
30257,3002.0,USTER (PL),86003,86005 Uster PL Hochmann Harald Programmieren mit Clipper Programmierung und Systementwicklung mit dem Clipper Compiler Einführung Programmentwicklung Befehls- und Funktionsübersicht Beispiele Tips Tricks Haar München Markttechnik,86003USTER (PL)kt & Techn,chunk_8,
30258,3003.0,USTER (PL),86004,86004 Uster PL Borges Malte Anders Frank Behrensdorf Thomas Clipper Schnell Übersicht Haar München Markt Technik Verlag AG 1989 17 cm 390 S,86004USTER (PL)cm.390 S. ,chunk_8,
30259,3004.0,USTER (PL),86005,86005 Uster PL Albrecht Martin dBase III Plus Der DataBecker Führer 4. unveränderte Auflage Düsseldorf Data Becker GmbH 1989 20 cm 218 S,86005USTER (PL)m.218  S. ,chunk_8,
30260,3005.0,USTERI,5715,Usteri Emil J. Usteri Emil J. Usteri Erail Marignano Die Schicksalsjahre 1515 1516 im Blickfeld der historischen Quellen Bucheinband Photographischer Ausschnitt des Landesbanners von Glarus mit dem die Glarner in die Schlacht von Marignano zogen,5715EMILUSTERInano zogen,chunk_8,
30261,3006.0,USTERI,12275,"Usteri, Martin Usteri, Martin Das Verhältnis von Staat und Recht zur Wirtschaft in der Schweizerischen Eidgenossenschaft Volks Tümliches Recht als Gegensatz zur Verwaltungsherrschaft Zürich Schulthess Polygraphischer Verlag 1981 23 cm IX 68","12275MARTINUSTERI23cm.IX,68",chunk_8,
30262,3007.0,USTERI,94576,U B t e r i Paul Usteri Paul 1853 1927 Reden und Veröffentlichungen anlässlich des Todes von alt Ständerat Dr. P. U. Zürich 1927 91 S,94576PAULUSTERI.	(91 S.) ,chunk_8,
30263,3008.0,USTERI,,Usteri P. L. s. Kartothek zum Schweizerischen Strafgesetzbuch,"P. L.USTERIsetzbuch, ",chunk_8,
30264,3009.0,USTERI,,U B te r i Paul Leonhards Kartothek zum Schweizerischen Obligationenrecht,PAUL LEONHARDUSTERIonenrecht ,chunk_8,
30265,3010.0,USTERI-ESCHER,,Ueterischer Paul S. Koenig Hütshli Hane Erinnerungen an Direktor Drur PU,PAULUSTERI-ESCHERiur. P.U. ,chunk_8,
30266,3011.0,UST-TASCHENBUCH,87637,USt Taschenbuch USt Taschenbuch Gesetze Richtlinien Erlasse Rechtsprechung bearbeitet von Hans Ulrich Hundt Essein 2. Auflage NWB Taschenbücher für die Praxis Herne Berlin Verlag Neue Wirtschaftsbriefe 1997 21 cm 686 S. 37227 W,87637UST-TASCHENBUCH. 37227	W ,chunk_8,
30267,3012.0,UTB,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",UTBücher ... ,chunk_8,
30268,3013.0,UTECHT,2924,Utecht Eberhard Utecht Eberhard Die Nachfrage nach Lebensversicherungsschutz Ein Beitrag zur Absatzmarktforschung und Prognose Schriftenreihe des Instituts für Versicherungwissenschaft an der Universität Köln Neue Folge Heft,"2924EBERHARDUTECHTlge, Heft ",chunk_8,
30269,3014.0,UTHURUSAMY,,Uthurusamy Ramaamy a KDD 95 Proceedings of the 1st International Conference on Knowledge Discovery and Data Mining Edited by Usama M. Fayyad and R. Ul,"RAMASAMYUTHURUSAMYU1    ,.. ",chunk_8,
30270,3015.0,UTOS,2481,Utos Utos Rentabilitätsrechner für Lebensversicherungen München Vitalie Verlags oJ,2481UTOS«    o.J. ,chunk_8,
30271,3016.0,UTRECHT,,Utrecht Utrecht Levensverzekering Maatschappij 188 1958 S Lachen ist Leben,UTRECHTleven ... ,chunk_8,
30272,3017.0,UTREDNINGAR,,Utredningar Utredningar Statens Offentliga Handelsedepartementet 1952 4 s Dödlighetsantaganden for livräntetransaktion,UTREDNINGARreakring. ,chunk_8,
30273,0.0,1) LAURENT (L) 2) BLANC (L),"84930/1,2",1 laureat l 84930 l2 2 blanc l merminod pierrej vicare jacques manuel her methode d1 valuation rapide des coûts de remise en l'état de l'habitat borne chancellerie de la confédération suisse 1984• 30,"84930/1,21) LAURENT (L) 2) BLANC (L)1984)• -30",missing,
30274,2.0,BAETTIG,6418,baettig Michel baettig Michel Ceux qui font Genève Photos de Mick Desarzone Caricatures de Pécub et de J. Frenaud Genève Sonor SA 1977 18 cm 257 p Portrg Drdiener,6418MICHELBAETTIG Dr.Diener,missing,
30275,4.0,BIBL.,84624,84624 Mädoj ad Menningenwalter immer Ärger mit den Medien Radio und Fernsehen unter Machtverdacht Bern 1977 21 cm 47 Ersatz,84624BIBL.47 Ersatz ,missing,
30276,5.0,BURLOT,,burlot andréburlot andrés depoidpierre applications de la statistique aux assurances accidents et dommages,ANDREBURLOT dommages.,missing,
30277,6.0,CASSON,94239,c a s 8 o n herbert n 94239 cassonherbert h glück durch dich selbst l tips on luck bernhugi l946 123 s k 213,94239HERBERT NCASSONS.) K 213 ,missing,
30278,7.0,CHUFFART,97419,chuff art a chuffart a inflammation par le virus de l immunodefi cience humaine HIV et l assurance invalidité présenté le 9 septembre 1988 à Lucerne lors de la séance du groupe de travail assurance du personnel Zurich compagnie suisse,97419A.CHUFFARTie] Suisse,missing,
30279,9.0,CODES BELGES,,Codes belges 3 Servais Jean Mechelyncke Les codes et les lois spéciales les plus usuelles en vigueur en Belgique,CODES BELGESelgi q_ue ,missing,
30280,10.0,D DR. FINGERHUTH,83753,83753 d dr Fingerhuth Kulturspass 6199495 Ideenlexikon und Leitfaden für jeden Anlass Pstart Tout Pour LeVenaire Zürich Verlag Kulturspass 1994 30 cm 174 S. Il,83753D DR. FINGERHUTH S.f ill. ,missing,
30281,11.0,DEL GRANDE (N),83432,"83432 del Grande N. Grosgurin Claude. Servons nos des mots justes. Les piges tendues aux traducteurs par l'Allemand des Bâtis. Eura 2e édition revue et augmentée. Lausanne/Ecublens: Éditions Seatü, 1992. 21 cm, 104 p.",83432DEL GRANDE (N)cm.104 P- ,missing,
30282,12.0,DETERMANN,,Betermann Johannes S Handtuch Bruckmanns der Drucktechnik Hrag von Erhardt Dstiebner unter Mitarbeit von JD1,JOHANNESDETERMANN J'D1 ... ,missing,
30283,13.0,FALLSTUDIEN,86615,Fallstudien zur Unternehmerführung Fürsger Rolf Eschennach Christian Kreuzer Katharina Neumann Stuttgart Schafferpoeschel Verlag 1994 24 cm A 503 S 33751 W,86615FALLSTUDIEN        W ,missing,
30284,15.0,FRAU BOZZATO (CH/STSD),87885,87885 Frau Bozzato Chstsdgambe Edoardo L. Guida al marketing strategico e operativo 6a edizione Milano Franco Angeli Srl 1993 22 cm 292 p,87885FRAU BOZZATO (CH/STSD)2cm.292 p.,missing,
30285,16.0,FRAU BOZZATO (KG),83457,83457 Frau Bozzato KG Empfehlungen für die Terminologiearbeit Hsger Konferenz der Übersetzungsdienste Westeuropäischer Staaten Arbeitsgruppe Terminologie und Dokumentation Küwes Bern Schweizerische Bundeskanzlei 1990 32cm L 121 S o,83457FRAU BOZZATO (KG)[l2l] S. O,missing,
30286,17.0,FRL.CHATTON (WM),85882,85882 Frl. Châtton Wm. Dictionnaire Économique Gestion Économie Politique par Jürgen Boelke Bernard Sträub et Paul Thiele Tome I Allemand-Français Wiesbaden Betriebswirtschaftlicher Verlag Ürth GABLER GMBH 1985 20cm XV 454 p,"85882FRL.CHATTON (WM)XV,454 p. ",missing,
30287,19.0,GRUNDSTEUERGESETZ,,gninâ e t euerge s e t z grundsteuergesetz badisches bsckniittjosef 1924 o,"GRUNDSTEUERGESETZ.	1924, O ",missing,
30288,20.0,GUERRE,,guerre guerra de 1914 s grioletgaston et charles vergé guerra de 1914 1914 1918,"GUERRE914-1918, ",missing,
30289,21.0,GUIGOZ,6319,guigos maurice guigoz maurice vademecum de la vente genève éditions chefs 1946 96 S K 457 président,"6319MAURICEGUIGOZ      ,-/ ",missing,
30290,22.0,HEIDEN,5526,Heiden Konrad Heiden Konrad Adolf Hitler Das Zeitalter der Verantwort loosigkeit Eine Biographie 1315 Tausend Zürich Europa Verlag 1936 447 S,5526KONRADHEIDEN	(447 S.) ,missing,
30291,23.0,HILGARD,2841/D,Hollgard Eduard Eduard Das Versicherungswesen im Nationalsozialistischen Staat Die Neue Wirtschafts Abteilung Ziele und Gestaltung H2 Berlin Junker Dünnau Haupt 1935 70 S,2841/DEDUARDHILGARD&	l — .„. ,missing,
30292,24.0,ISIS,86170,isis band I isis unix report software hardware services deutschland oesterreich schweiz tëj c s± lii v basel nomina repräsentanz schweiz 11990 30cm 2 bde 28,"86170ISIS Bde 28	"" ",missing,
30293,25.0,ISIS JANUAR-JUNI 1986,,isis isis software report computerprogramme in bundesrepublik deutschland oesterreich schweiz kurzbeschreibung hardware und preise kommerzielle programme nomina in formation services 14 jg 1983 21 24 juli bis dezember ff münchen,"ISIS JANUAR-JUNI 1986München), ",missing,
30294,26.0,JAHRE,7864/N,jahre ff i yjahre 100 samenhandlung gr vater ag bern 1853 1933 bern 1933,7864/NJAHREBern 1933.,missing,
30295,28.0,KNAPP,,knapp biased stauderbernd,"BLAISEKNAPPer,Bernd. ",missing,
30296,30.0,LIENHART,6229,Liegende E e Z 9 Liegende E Rechtsgeschäfte über Liegenschaften 2a Rechtshilfebücher Heft 2 Zürichbuch und Bildungsgenossenschaft 1949 2° S K 2749 Dr i,6229E.LIENHART   (Dr- ï ,missing,
30297,31.0,MANUEL 1959,307,u a n u e 1 manuel de lassurance populaire edition 1946 1948 1952 co ire ¡ebner 1946 k 278,307MANUEL 19596 - K 278 ,missing,
30298,32.0,MAUTE,86751,Maute Wolfgang Haute Wolfgang Steiner Martin Steuern und Versicherungen Überblick über die steuerliche Behandlung von Versicherungen Huribern Cosmos Verlag AG 1992 23 cm 247 S. 34195,86751WOLFGANGMAUTE7 S 34195 ,missing,
30299,33.0,MOERI,,mori jean s reymondsauvainpierre le syndicalisme en suisse,JEANMOERIen Suisse ,missing,
30300,34.0,MONATSBERICHTE,,Monatsberichte der Bank Deutscher Länder 1951 ff. 1957 Forts. S. M. Berddt Bundsbank 1958 Frankfurt am Main,MONATSBERICHTE(Matn) T- ,missing,
30301,36.0,PARISOT,6351,parisotleon parisotleon prozess und urteile kleinlexikon des alltäglichenrechts band III hrsg v louis klecker de balazucbarbazan paris amichel l 92 1577,6351LÉONPARISOT2.] 1577. ,missing,
30302,37.0,REIJNDERS,86266,Jersjan Heijnders Jan. Long Waves in Economic Development. Aldershot: Edward Elgar Publishing Limited 1990. 23 cm xv 296 S. 29221 X3,86266JANREIJNDERS29221	^x3 ,missing,
30303,38.0,ROSSEL,,Rössell André Rössell Virgile,"ANDRÉROSSEL,Virgile. ",missing,
30304,39.0,ROUX,72032,a ou tl p m antoine £ 03 rouip m antoine le contrat d assurance gommentaire par la jurisprudence de la loi du 15 juillet 1930 Paris Largus 193 206 p 2198 dr en droit,72032P. M. ANTOINEROUXen droit) ,missing,
30305,40.0,SCHENKEL (CH/IK),88106,88106 Jeschenl CGL Chik Willms Gerhard C Das Grundlagenbuch Düsseldorf Data Backer GMBH COKG 1997 25cm 1040 S1 CDROM,"88106J.SCHENKEL (CH/IK)1 CD-ROM, ",missing,
30306,43.0,SCHLEICHER,,Schleicher E. Hochreinemission Unternehmerkrankheit,"I.SCHLEICHERrankheit, ",missing,
30307,44.0,SECURITY,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",SECURITY  security,missing,
30308,45.0,STUDIERENDE,188/15/IV,studierende studierende an den schweizerischen hochschulen Étudiants des hautes écoles suisses 1989/90 statistische Resultate 15 ¡ Bildung und Wissenschaft Amtliche Statistik der Schweiz Hr 277 Bern Bundesamt für,188/15/IVSTUDIERENDEesamt fUr ,missing,
30309,47.0,VERWALTUNGSENTSCHEIDE,145,Verwaltungsentscheid die Verwaltungsentscheide der Bundesbehörden jurisprüfende des autorité administrative de la confédération giurisprudenza delle autorità amministrative della confederazione bearb im auftrage des bundesrates vom eidg jus ti,145VERWALTUNGSENTSCHEIDEidg. Justi,missing,
30310,48.0,WEILENMANN,84046,Weilenmann Faul Weilemaann Paul Grundlagen des Betriebswirtschaftlichen Rechnungswesens unter Mitarbeit von Daniela Fluderginesta 4. Auflage Schriftenreihe für Wirtschaftspädagogik Band l Aarauer Verlag Sauerländer Zürich,84046PAULWEILENMANNder;   Zür,missing,
30311,49.0,ZIEZOLD,,zie 201 d Herbert S. Krickeberg Klaus Zh1 stochastische Methoden,"HERBERTZIEZOLDMethoden, ",missing,
0,,A,84334,84334A fcumain. Faller Adolf Le Corpa Fcumain,84334A fcumain.,missing,0.0
1,,BETRIEBSFIBELN,,Betriebsfibeln Betriebsfibeln Leakes Band 1 S Kelber Magda Fibel der Gesprächsführung,BETRIEBSFIBELNsführung,missing,1.0
2,,COCCHI,,Cocchi Umberto Schinz Hans Rudolf Johannes Heuhaus Die Vererbung des Krebses beim Menschen 1948,UMBERTOCOCCHIhen 1948,missing,2.0
3,,FICK,7867/R,7867/R Fritz Fick Anwalt J Fick Fritz Die Frage der Aufwertung und der Einfluss wirtschaftlicher Katastrophen auf bestehende Verträge nach schweizerischem Recht Basel R Helbing Lichtenhahn 1925 94 S Dr Rechtsanwalt,7867/RFRITZFICKnwalt /J,missing,3.0
4,,GOLAY,93168,Golay Jean Quelques Aspekte du Finanzierung de l Industrie Suisse de 1930 à 1939 Lausanne Imprimerie Centrale SA 1941 88 p,93168JEANGOLAY 88 p,missing,4.0
5,,KILLER,,Killer Jakob Gonnella Giancarlo Unterwegs im Kanton Luzern,JAKOBKILLERon Luzern,missing,5.0
6,,KUTTER,94268/7,94268/7 H Kutter 19 Abb Kutter H Die Sozialparasitischen Ameisen der Schweiz Neujahrsblatt Herausgegeben von der Naturforschenden Gesellschaft in Zürich auf das Jahr 1969 Zürich Leemann 1969 8° 62 S 19 Abb,94268/7H.KUTTER 19 Abb,missing,6.0
7,,MUCKSCH,87177,87177 Harry Mucksch 59 S 35989 Mucksch Harry Behme Wolfgang Das Data Warehousekonzept Architektur Datenmodelle Anwendungen mit Erfahrungsberichten Wiesbaden Betriebswirtschaftlicher Verlag Dr Th Gabler GmbH 1996 24 cm XV 559 S 35989,87177HARRYMUCKSCH59 S 35989,missing,7.0
8,,SCHIESS,5730,5730 Lydia Schiess 14774 Schiess Lydia Schweizer Dein Geld So machen Sie mehr aus Ihrem Geld Ein grosser Ringier Ratgeber Zofingen Ringier 1975 24 cm 272 S Ill Beilage 2 Falttafeln 14774,5730LYDIASCHIESSln 14774,missing,8.0
9,,SCHINZ,70475,70475 Hans Rudolf Schinz 125 Beilagen Schinz Hans Rudolf Umberto Cocchi Johannes Heuhaus Die Vererbung des Krebses beim Menschen Archiv der Julius Klaus Stiftung für Vererbungsforschung Sozialanthropologie und Rassenhygiene Bd 23 1948 Mit 125 Beilagen,70475HANS RUDOLFSCHINZ125 Beilag,missing,9.0
10,,SVIZZERI,,Svizzeri Doggis Schweizerköpfe der Gegenwart 1945,SVIZZERI 1945,missing,10.0
