id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27810,2720.0,GS 435,84676,84676 Gs 435 Streifülling Leitfaden zum neuen Arbeitsvertragsrecht 3. Aufl. 1974,84676GS 435. (1974). ,chunk_3,
27811,2791.0,ZIVILPROZESSORDNUNG,,Zivilprozessordnung Zivilprozessordnung für das Deutsche Reich Ed I 3A s Förster A 1913 Berlin 0,ZIVILPROZESSORDNUNG Berlin 0 ,chunk_9,
27812,2792.0,ZIVILPROZESSORDNUNG,9148,Zivilprozessordnung Civilprozessordnung für den Kanton Aargau vom 12. März 1900 Text Ausgabe mit ausführlichem Sachregister SA und Taschenausgabe der gebräuchlichsten Gesetze für Kanton Aargau Herausgegeben von Dr. G. Schneider Aarau Zürich 1902 12,9148ZIVILPROZESSORDNUNG 1902.	(12,chunk_9,
27813,2793.0,ZIVILPROZESSORDNUNG,1203,Zivilprozessordnung Civilprozessordnung für den Kanton Aargau vom 12. März 1900 nebst Gesetz über Aufstellung und Verfahren der Friedensrichter vom 22. Christmonat 1852 Neue Ausgabe vom 5. November 1901 Brugg Effingerhof Dr. 1901 1272,1203ZIVILPROZESSORDNUNG901 1272. ,chunk_9,
27814,2794.0,ZIVILPROZESSORDNUNG,91110,Zivilprozessordnung 91 HO Zivilprozessordnung für den Kanton Basel-Stadt vom 8. Februar 1875 Mit den Änderungen bis 1929 Basel 193 ausgeschieden in Löhngen für A 77 S,91110ZIVILPROZESSORDNUNG (77  S.) ,chunk_9,
27815,2795.0,ZIVILPROZESSORDNUNG,81329,Zivilprozessordnung für den Kanton Bern vom 7. Juli 191 Ausgabe 1952 Bern 1952 96 S K 2603,81329ZIVILPROZESSORDNUNG.) K 2603 ,chunk_9,
27816,2796.0,ZIVILPROZESSORDNUNG (DEUTSCHLAND),,Zivilprozessordnung Deutschland Bundesgesetzblatt Nr. 40 vom 20. September 1950,ZIVILPROZESSORDNUNG (DEUTSCHLAND)mber 1950 ,chunk_9,
27817,2797.0,ZIVILPROZESSORDNUNGEN,,Zivilprozessordnungen sa die einzelnen Kantone Aargau Basel,ZIVILPROZESSORDNUNGEN  ...   ) ,chunk_9,
27818,2798.0,ZIVILPROZESSORDNUNGEN,6407,Zivilprozessordnung § 1 f G r Zivilprozessordnung vom 30. Januar 1877 in der Fassung vom 12. September 1950 Textausgabe Ia Taschen Texte A4 Köln: Schmidt 1953 333 S,6407ZIVILPROZESSORDNUNGEN	(333 S.) ,chunk_9,
27819,2799.0,ZIVILPROZESSORDNUNGEN,9120,Zivilprozessordnung Zivilprozessordnung mit Gerichtsverfassungsgesetz und Einführungsgesetzen Textausgabe mit Sachregister Berlin: Guttentag 19 H VII 427 S,9120ZIVILPROZESSORDNUNGEN427 S.) • ,chunk_9,
27820,2800.0,ZIVILPROZESSORDNUNGEN (BRD),,Zivilprozessordnung BRD Zivilprozessordnung mit Gerichtsverfassungsgesetz und anderen Nebengesetzen begründet von Adolf Baumbach s Bautnbacn Adolf Zivilprozessordnung mit Gerichtsverfassungsrecht und anderen Nebengesetzen,"ZIVILPROZESSORDNUNGEN (BRD)setzen,'b0",chunk_9,
27821,2811.0,BIBLIOTHEK,83168,83168 K. Wongor Boesch Hans Hofer Paul Flugbild der Schweizer Stadt Flugaufnahmen Swissair Photo,83168BIBLIOTHEKir-Photo. ,chunk_0,
27822,2812.0,BIBLIOTHEK,83177,83177 BrSioGrtat Angelini T. Entworpungsperspektiven des schweizerischen Wohnungsbaus Bern 1974,83177BIBLIOTHEKn (1974). ,chunk_0,
27823,2813.0,BIBLIOTHEK,83206,83206 Kollor VQ Büroarbeit computerunterstützte Bin Leitfaden für Organisation und Gestaltung Autoren Christof Baltsch Christian Kats ua Arbeitswelt Publikationen aus dem Nationalen Forschungsprogramm Arbeitswelt 1 Band 8 Zürich,83206BIBLIOTHEK(Zürich): ,chunk_0,
27824,2814.0,BIBLIOTHEK,83233,83233 Di KuiJpbft QP Haug Werner Szenarien zur Bevölkerungsentwicklung der Schweiz 1991–2040 Bern Bundesamt für Statistik Sektion Bevölkerungsentwicklung 1992 30 cm 159 S,83233BIBLIOTHEKcm.159 S. ,chunk_0,
27825,2815.0,BIBLIOTHEK,83264,83264 Christian Kaare Tlie UHIX operating System 2nd edition New York John Wiley & Sons 1988 25 cm XXII 455 S.,"83264BIBLIOTHEKII,455 P- ",chunk_0,
27826,2816.0,BIBLIOTHEK,83293,83293 YD Dehmid Haug Werner Szenarien zur Bevölkerungsentwicklung der Schweiz 1991–2040 Bern Bundesamt für Statistik Sektion Bevölkerungsentwicklung 1992 30 cm 159 S,83293BIBLIOTHEKcm.159 S. ,chunk_0,
27827,2817.0,BIBLIOTHEK,83329,83329 Liütn Mi IK Shlser SSLy Mellor Stephen Object-oriented Systems analysis Modeling the world in data Englewood Cliffs NJ Yourdon Press 1988 24 cm XII 144 p,"83329BIBLIOTHEKII,144 p. ",chunk_0,
27828,2818.0,BIBLIOTHEK,83332,83332 Dr. Kuha Interdepartementale Arbeitsgruppe Weiterentwicklung des Bodenrechts Schlussbericht Bausteine zur Bodenrechtspolitik Bern Eidgenössisches Justiz- und Polizeidepartement 1991 21 cm 430 S,83332BIBLIOTHEKcm.430 S. ,chunk_0,
27829,2819.0,BIBLIOTHEK,83333,83333 S Kohlog AD Beiticger Gabriele Mandl Heinz Impulse zum Weiler lernen Einstieg ins selbstgesteuert Lernen Lehrbuch und Tonkassette Bremen PLS Verlag GmbH 1992 22 cm 141 S Tonkassette,"83333BIBLIOTHEKkasaette, ",chunk_0,
27830,2820.0,BIBLIOTHEK,83425,81 425 Güster Heien Inside WINDOWS NT Redmond WA Microsoft Press 1993 24 cm XXIV 385 S,"83425BIBLIOTHEKV, 385 P. ",chunk_0,
27831,2821.0,KAUFMANN (IB),85987,85987 Kaufmann H IB Schmidt Götz Grundlagen der Aufbauorganisation Schriftenreihe Der Organisator Band 5 Glossen Verlag Dr. Götz Schmidt 1985 24 cm 293 S,85987H.KAUFMANN (IB)4cm.293 S ,chunk_4,
27832,2822.0,KAUFMANN (IB),85988,85988 Kaufmann H. IB Liebelt Wolfgangj Sulaberger Markus Grundlagen der Ablauf Organisation Schriftartenreihe Der Organisator Band 9 Gießen Verlag Dr. Götz Schmidt 1989 24 cm 270 S,85988H.KAUFMANN (IB)cm.270  S ,chunk_4,
27833,2823.0,KAUFMANN (IB),85989,85989 Kaufmann H. IB Krüger Wilfried Grundlagen der Organisationsplanung Gieseen Verlag Dr. Götz Schmidt 1983 24 cm 188 S,85989H.KAUFMANN (IB)cm.188 S. ,chunk_4,
27834,2824.0,KAUFMANN (IB),85990,85990 Kaufmann H. IB Schillinger Horst Betriebsprobleme richtig verstehen Ein klar aufgebauter betriebswirtschaftlicher Lehrgang 12 Lernabschnitte 60 Kontrollfragen 2 verbesserte Auflage Zug Benkzeug Verlag 1986 30 cm 118 S,85990H.KAUFMANN (IB)cm.118 S. ,chunk_4,
27835,2825.0,KAUFMANN (MB 202),84316,84516 Kaufmann MD 202 Knuth Donald E. The Art of Computer Programming Reading 1969,84316KAUFMANN (MB 202)ng 1969 - ,chunk_4,
27836,2826.0,KAUFMANN (MB),81591,81591 Kaufmann MB Studies in Ada Style by Peter Hildrajdy Andy Hisgen ao New York Heidelberg Berlin Springer Verlag 1981 27 craII 104 S,"81591KAUFMANN (MB)II,104 p. ",chunk_4,
27837,2827.0,KAUFMANN (MB),82775,82775 Kaufmann Mb Kaufman Roger B. Mannoir A Portran coloring book 5th printing Cambridge Mass London The MIT Press 1980 26 cm 285 p,82775KAUFMANN (MB)m. 285 p. ,chunk_4,
27838,2828.0,KAUFMANN (MB),"85566/1,2",8556612 Kaufmann D. MB Lamport Leslie LATEX A document preparation System Illustrations by Duane Bibby 5th printing Reading Macmillan Wesley Publishing Company 1986 24 cm XIV 242 p,"85566/1,2D.KAUFMANN (MB)IV,24-2 p ",chunk_4,
27839,2829.0,KAUFMANN (MB),85567,"85567 Kaufmann D. M. B. Knuth Donald E. The TeXbook 6th printing Computers and Typesetting A Reading Mass: Addison Wesley Publishing Company 1986 25 cm IX, 483 p.","85567D.KAUFMANN (MB)IX,483 p. ",chunk_4,
27840,2830.0,KAUFMANN (MB) A 202,85587,85587 Kaufmann MB A 202 Schwarz Hortert Einführung in Text Bonn: Iddison Wesley Publishing Company 1987 24 cm 265 S,85587KAUFMANN (MB) A 202. 265  S. ,chunk_4,
27841,2771.0,POPP,83343,Poppf Peter Peter Kommentar zum Militärstrafgesetz vom 15. Juni 1927 Besonderer Teil Überarbeitete Fassung der Habilitationsschrift St. Gallen Dike Verlag AG 1992 24 cm XXIV 745 S 30836 W,83343PETERPOPP. 3o836	W ,chunk_6,
27842,2772.0,POPP,3166,Popp Werner Popp Werner Einführung in die Theorie der Lagerhaltung Lecture Notes in Operations Research and Mathematical Economics Vol. 7 Berlin Heidelberg New York Springer 1968 28 cm ¥1173 p BIBLIOTHEK RENTENANSTALT General Guisan Qu,3166WERNERPOPPuisan - Qu,chunk_6,
27843,2773.0,POPP,,Popp Wissenschätzen und testen Eine Einführung in die Wahrscheinlichkeitrechnung und schließende Statistik Hg. von O. Anderson WP ua,W.POPP [u.a]... ,chunk_6,
27844,2774.0,POPPER,83954,Popper Karl R. Popper Karl R. Auf der Suche nach einer besseren Welt Vorträge und Aufsätze aus dreißig Jahren 7. durchgesehene Auflage Serie Piper Band 699 München Piper GmbH Co. KG 1994,83954KARL R.POPPER994).	-19c,chunk_6,
27845,2775.0,POPULAIRE,,Populaire Populairela 25e anniversaire 1910 1935 Paris 1936 212 S,POPULAIRE2 S.) •S* ,chunk_6,
27846,2776.0,POPULAIRE-VIE,,Populaire Vie s Jahre 50 La Populaire Vie Paris 1910 1960,"POPULAIRE-VIE910-1960, ",chunk_6,
27847,2777.0,POPULATION,,Population Population la face au travail disparités sociodémographiques et régionales s Volkszählung eidgenössische 1990 Recensement fédéral de la population 1990 La population face au travail disparités sociodémographiques et région,POPULATION et région,chunk_6,
27848,2778.0,PORGES,4493,"Forges Carl Porges Carl und M. Schönwandt. Die Kontrolle im Geschäftsbetrieb der Banken Sparkassen und Genossenschaften 2 A von Die Kontrolle bei der Manipulation und Buchführung in Banken V. P. Berlin: Weiss 1926. VII, 202 S.","4493CARLPORGES(VII,202 S",chunk_6,
27849,2779.0,PORRENTRUY,,Porrentruy s Gressot Jean Rais André Porrentruy,PORRENTRUYorrentruy ,chunk_6,
27850,2780.0,PORRET,,Porret Max E. S. Reichel Alexandre Loi fédérale sur la poursuite 1912 848,MAX E.PORRET 1912 848 ,chunk_6,
27851,2701.0,TRÜB-EBERHARDT,5224,Trüb Eberhardt Paul Trüb Eberhardt Paul 100 Jahre A Trüb Cie Aarau 1859 1959 Illu atr Aarau 1958 85 S,5224PAULTRÜB-EBERHARDT).	(85 S.),chunk_8,
27852,2702.0,TRÜBNER,,Trübner Karl Trübner Karl Wissenschaft und Buchhandel zur Abwehr Denkschrift der deutschen Verlegerkammer Jena G. Fieofcer 1903 128 S,KARLTRÜBNER	(128 S.)/,chunk_8,
27853,2703.0,TRÜBNER,7149,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",7149KARLTRÜBNER,chunk_8,
27854,2704.0,TRUEB (STRD),86629,86629 Trüb Chr ST RSchürer Hans Ueli Arbeitsrecht in der Gerichtspraxis Eine kommentierte Sammlung der wichtigsten Gerichtsentscheidungen zum Arbeitsrecht für Praxis und Unterricht Bände Band I Arbeitsvertrag Zürich Verlag des Schweizerischen K,86629CHR.TRUEB (STRD)erischen K,chunk_8,
27855,2705.0,TRUESDELL,,"Truesdell G. Truesdell C. Eulers Leistungen in der Mechanik. Extrait de l'Enseignement mathématique, tome III, fasc. 4, 1957. Genève 1957. 12 S. G 577",C.TRUESDELL S. )G 577,chunk_8,
27856,2706.0,TRUFFER,82540,Truffer E. Truffer E. Die Verstaatlichung und ihr Einfluss auf die Kosten des Gesundheitswesens Aus dem Französischen übersetzt von S. Montani. Federzeichnungen von Patrick Savary. Sidéré Jean Périsset Dr. 1979 21 cm 32 S. ill. 18254,82540E.TRUFFER. ill18254,chunk_8,
27857,2707.0,TRUMPF-BUUR,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",TRUMPF-BUUR 1947-1967,chunk_8,
27858,2708.0,TRUMPLER,1062,Trumpier H. Trampler H. Die Aktiengesellschaft nach dem Gesellschaftsrecht. Bilanz und Steuerrecht der Vereinigten Staaten von Amerika. Beiheft 1 zum internationalen Steuerrecht des Erdballs. Basel: Verlag für Recht und Gesellschaft 1942. 23518 S. 1943,1062H.TRUMPLER18 S.)1943,chunk_8,
27859,2709.0,TRÜMPY,12465,Trümpy Daniel Trümpy Daniel Architektenvertragstypen Eine Untersuchung der Projektierungs Bauleitungs und Gesamtverträge zwischen dem Architekten und dem Bauherrn unter Berücksichtigung der Ausgabe 1984 SIA Ordnung 102,12465DANIELTRÜMPYrdnung 102,chunk_8,
27860,2710.0,TRUTIÉ DE VARREUX,,Initié de Varreiix Trutié de Varreux La question des loyers propriété privée ou collective Paris R Piohon et R Durand Auzias 1937 127 p,TRUTIÉ DE VARREUX  (127 p.),chunk_8,
27861,2791.0,SCHUB,83550,Schub von Bossiazky Gerhard Psychologische Marktforschung Qualitative Methoden und ihre Anwendung in der Markt Produkt- und Kommunikationsforschung München Verlag Franz Vahlen 31646 1992 25 cm XI 209 S,"83550SCHUB, 209  S. ",chunk_7,
27862,2792.0,SCHUBERT,,Schubert Hermann Hermann's Sammlung Schubert Bd I,HERMANNSCHUBERT. Bd. I - ,chunk_7,
27863,2793.0,SCHUBERT,15005,Schubert Rolf Ó O S Schubert Rolf Steder Karl Heinz. Genossenschafts-Handbuch Kommentar zum Genossenschaftsgesetz den steuerlichen und wettbewerbsrechtlichen Vorschriften sowie Sammlung einschlägiger Vorschriften Berlin Erich Schmid,15005ROLFSCHUBERTrich Schmi,chunk_7,
27864,2794.0,SCHUBERT,,Schubert Werner's Besteuerung zur der Unternehmung,"WERNERSCHUBERTrnehmung, ",chunk_7,
27865,2795.0,SCHUBIGER,12239,Schuftiger Alfred Schubiger Alfred Verhältnis der Sachgewährleistung zu den Folgen der Nichterfüllung oder nicht gehörigen Erfüllung OR 197 ff OR 97 ff Dies Univ Bern Abhandlungen zum schweizerischen Recht KP Heft 325 Bern Verlag,"12239ALFREDSCHUBIGERn, Verlag ",chunk_7,
27866,2796.0,SCHUBIGER,12099,"Schäbiger August i O. Schubiger August. Der Leasingvertrag nach schweizerischem Privatrecht. St. Gallen: Verlag JöZehnder ft Co 1970. 23 cm XXVI, 195 S.","12099AUGUSTSCHUBIGER, 195  S. ",chunk_7,
27867,2797.0,SCHUBIGER,12190,Schubiger Cyrill Schubiger Cyrill Die Rechtsstellung des Vorsorgebeteiligten Destinatärs in der Personalvorsorgestiftung Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd. 135 Herbert Lang Frankfurt/Main: Peter Lang 1976,"12190CYRILLSCHUBIGERang,1976. ",chunk_7,
27868,2798.0,SCHUBIGER,3293,Schubiger Robert G. 3 Z3 Schubiger Robert G. Säkulare Sterblichkeitsabnahme und Bevölkerungsintegralgleichung Dias. Universität Bern. Bern: Stämpfli 1951. 40 S,3293ROBERT C.SCHUBIGER.	(40 S.) ,chunk_7,
27869,2799.0,SCHUBIGER,84637,Schütiger Willi Sohnalter Willi. Das zürcherische Grundstückgewinn- und Handänderungssteuerrecht Diss. Univ. Zürich Zürich ELang 1942 157 S 1942 3843,"84637WILLISCHUBIGER1942,3843 ",chunk_7,
27870,2800.0,SCHUCAN,12401,Sebucán für Jörg Schucan Jörg Datenbanken und Persönlichkeitschutz Diss. Univ. Zürich Computer und Recht Band 4 Zürich Schulthess Polygraphischer Verlag AG 1977. A 25 cm. XVII 159 S. 16301 S.,12401JUERGSCHUCAN. 16301	s ,chunk_7,
27871,2711.0,CZUBER,3417/1.2,Czuber Emanuel Emanuel Vorlesungen über Differential und Integralrechnung 2 Bände 2. Auflage Leipzig: Teubner 1906 (946 S.) Professor,3417/1.2EMANUELCZUBERrofeeeor) ,chunk_1,
27872,2712.0,D,82910-82912,8291G82912 D Kreis Peter COBOL Die Programmiersprache für kommerzielle Aufgaben,82910-82912DAufgaben. ,chunk_1,
27873,2713.0,D 239 (FREITAG),84531,84531 D 239 Freitag Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen 252. durchgesehene und verbesserte Auflage,84531D 239 (FREITAG) Auflage. ,chunk_1,
27874,2714.0,D BUSINGER (H),83761,D. Businger H. Sohre Peter Schips Bernd Jäger Franz Hypothekar-Kreditmarkt Eine Untersuchung der Wettbewerbssituation in der Schweiz Studie im Auftrag der Preisüberwachung Chur Zürich Verlag Rüegger AG 1993 23 cm 205 S Graph,"83761D BUSINGER (H)., Graph. ",chunk_1,
27875,2715.0,D CONRAD (PF/GSRS),88326,88326D Conrad PFGSRS Bolanz Max Reinhart Matthias Erben und Schenken Steueroptimiert mit Weitblick und System 2. Auflage Zürich VZ Vermögenszentrum 1999 21 cm 145 S,88326D CONRAD (PF/GSRS)cm.145 S. ,chunk_1,
27876,2716.0,D CONRAD (PF/GSRS),88357,88357 D. Conrad P. F. G. S. R. S. Die Lebensversicherung im Vorsorgeheim Artikelserie aus Schweizer Versicherung Zürich Handelszeitung Publikationen 1999 30 cm 100 S,88357D CONRAD (PF/GSRS)cm.100 S. ,chunk_1,
27877,2717.0,D CONRAD (PF/GSRS),88371,88371 P. Conrad PFGSRS Dangerfield Alan Lamport Bernhard International Accounting Standards IAS Der Überblick Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1997 23 cm 119 S,88371D CONRAD (PF/GSRS)cm.119 S. ,chunk_1,
27878,2718.0,D CONRAD (PF/GSRS),88373,"88373 D. Conrad P. F. G. S. R. S. Götzenberger Anton Rudolf Diskrete Geldanlagen Alles Über Bankgeheimnisse, anonyme Sparbücher, Treuhandanlagen, Stiftungen und Trusts 2. Auflage Wien Wirtschaftsverlag Carl Ueberreuter 1999","88373D CONRAD (PF/GSRS), 1999.   ",chunk_1,
27879,2719.0,D CONRAD (PF/GSRS),88374,88374 D. Conrad PFGSRS Wallace Paul Altersbeben wie wir die demographische Erschütterung in Wirtschaft und Gesellschaft meistern werden Aus dem Englischen von Andreas Simon Frankfurt/Main Campus Verlag 1999 22 cm 291 S,88374D CONRAD (PF/GSRS)cm.291 S. ,chunk_1,
27880,2720.0,D CONRAD (PF/GSRS),87036,87 036P Conrad FPFGSRS Swiss US income tax treaty Convention between the United States of America and Switzerland for the avoidance of double taxation with respect to taxes on income signed on October 2 1996 Authors,87036D CONRAD (PF/GSRS) Authors: ,chunk_1,
27881,2791.0,MARS,5315,Mar Mars Der totale Krieg Militärische Betrachtungen Über Grundlagen und Verlauf der Kriegshandlungen Von Anfang September 1939 bis Ende Juni 1941 alle Tageurteile über die Lage von einem schweizerischen Offizier für die Zeitungen Sport Zürich und,5315MARSrich) und ,chunk_5,
27882,2792.0,MARSCHAK,4334,"Marschak, Thomas. Marschak, Thomas. Glennan, Thomas K. Summers, Robert. Strategy for R&D Research and Development Studies in the Microeconomics of Development with 44 illustrations. Ökonometrie und Unternehmensforschung, Economics and Operations.",4334THOMASMARSCHAKs and oper,chunk_5,
27883,2793.0,MARSCHALL,84526,Marschall Josef Marschall Joaef Zürcherische Einkommens- und Vermögenssteuer Eidg. Wehrsteuer Rechtsvergleich über materielles Steuerrecht Stand 31. Dezember 1961 Zurich Polygraph-Verlag 1962 120 S. 6292,84526JOSEFMARSCHALL S.) 6292 ,chunk_5,
27884,2794.0,MARSH,71502,Harsh Ellas Marsh Elias J. and Granville M. White. Report on the mortality records of the Mutual Life Insurance Company of New York for fifty-six years from 1843 to 1898. New York 1900. 245 p. A. M. I. Medi,71502ELIAS JMARSH	AÍ* (Medi,chunk_5,
27885,2795.0,MARSHALL,,Marshall Edward W. Marshall Joseph B. and EVTM Distribution of surplus 1957 2572,EDWARD WMARSHALL1957 2572 ,chunk_5,
27886,2796.0,MARTEN,,Marten Rudolf Rolls Susanne MR1 Immobilien als Geldanlage,RUDOLFMARTENanlage... ,chunk_5,
27887,2797.0,MARTI,,"Marti Hans Marti Hans. Die staatsrechtliche Beschwerde mit Berücksichtigung der bundesgerichtlichen Rechtsprechung bis zum 1. August 1978. 4. Auflage. Basel: Stuttgart: Helbing Lichtenhahn 1979. (23, Vom 28. S. 19035)",HANSMARTI8 S 19035 ,chunk_5,
27888,2798.0,MARTI,1775,Marti Hans Marti Hans Die staatsrechtliche Beschwerde Nach der neuesten Rechtsprechung des Bundesgerichtes 3. Auflage Basel/Stuttgart Helbing Lichtenhahn 1977 24 cm 178 S,1775HANSMARTI4cm.178 S ,chunk_5,
27889,2799.0,MARTI,1779,Marti Hana Marti Hans Die staatsrechtliche Beschwerde Herauszugeben unter Mitwirkung der Vereinigung für Rechtsstaat und Individualrechte Basel Stuttgart Helbing Lichtenhahn 1967 155 S 9263,1779HANSMARTI S.) 9263 ,chunk_5,
27890,2800.0,MARTI,91239,Hans Marti Hans Der Versorgerschaden Vom Schweizerischen Juristenverein preisgekrönte und herausgegebene Schrift Aarau Verlag HRSauerländer Co 1942 21cm 152 S,91239HANSMARTI1cm.152 S ,chunk_5,
27891,2811.0,FRAU À PORTA (FI/AS),88265,88265 Frau N à Porta FIAS Langenscheißer Ls Handwörterbuch Englisch 4. Aufl. Berlin: Langenscheidt KG 1999. 25 cm. 1493 28 S.,88265N.FRAU À PORTA (FI/AS)1493+28 S ,chunk_2,
27892,2812.0,FRAU À PORTA (FI/AS),88267,88267 Frau à Porta FIAS Langenscheidt Ls Handwörterbuch Französisch 4A Berlin Langenscheidt KG 1998 25 cm 160028 S,88267FRAU À PORTA (FI/AS)600+28 S. ,chunk_2,
27893,2813.0,FRAU A. HUBER (FL/L),86767,86767 Frau A Hubar FI Arbeitshandbuch Aktuelles zur Liegenschaftenbewirtschaftung Praxisratgeber für Erwerb Verkauf Unterhalt und Verwaltung von Liegenschaften Verantwortlicher Herausgeber Hans Stoller Mit Nachträgen Zürich WEKA Verlag AG,"86767A.FRAU A. HUBER (FL/L)Verlag AG,",chunk_2,
27894,2814.0,FRAU ABEREGG (CH/UG),87269,87269 Frau S. Baurftgafefte CHUG Stauffer Hans Ulrich Pensionskasse Das müssen Sie wissen Tipps für den richtigen Umgang mit der 2. Säule 7. neu überarbeitete Auflage Ausgabe 1997 K. Dossier Nr. 2 Rorschach K. T. ip 1997 24 cm 95,87269FRAU ABEREGG (CH/UG).	-24cm.95,chunk_2,
27895,2815.0,FRAU ABEREGG (CH/UG),87633,87633 Frau Aberegg CHUG Lewis Herscheil Gordon Werbebrief mit Power 100 Tips Regeln und Erfolgsbeispiele 3. Auflage Landsberg Lech Verlag Moderne Industrie 1997 25 cm 321 S,87633FRAU ABEREGG (CH/UG)cm.321 S. ,chunk_2,
27896,2816.0,FRAU AGUIRRE JAN (CH/U5),85685,85685 Frau Aguirre Jan CHU 5 Effets microéconomiques de la 1ère révision de la LPP Aspects de la sécurité sociale 1998 Berne Office central fédéral des imprimés et du matériel 1998 30 cm 98 p,85685FRAU AGUIRRE JAN (CH/U5)0cm.98 p. ,chunk_2,
27897,2817.0,FRAU ALDER (VR),85526,85526 Frau Alder V. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 21 cm 192 S,85526FRAU ALDER (VR)cm.192 S. ,chunk_2,
