id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
18177,1764.0,CAMPAGNANI (VM),83543,83543 Campagnani VM Seminar Vorvesionne professionelle und Kommunikation Dienstag 25. Mai 1993 Lausanne Lutry KS Kühn Seal SA 1993 31 Classeur,83543CAMPAGNANI (VM)Classeur. ,chunk_1,
18178,1765.0,CAMPAGNANI (VM),83550,83 550 Campagnani VM Schuh von Bossiazy Gerhard Psychologische Marketingforschung Qualitative Methoden und ihre Anwendung in der Markt Produkt und Kommunikationsforschung München Verlag Franz Vahlen GmbH 1992 25 cm,83550CAMPAGNANI (VM)92).	-25cm,chunk_1,
18179,1766.0,CAMPAGNANI (VM),83551,Campagnani VI Bausch Thomas Opitz Otto PC gestützte Datenanalyse mit Fallstudien aus der Marktforschung Mit 2 Disketten München Vorlage Franz Vahlen GmbH 1993 25 cm IX 215 S,"83551CAMPAGNANI (VM), 215  S. ",chunk_1,
18180,1767.0,CAMPAGNANI (VM),83594,85 594 Campagnani VM Kielscher Jens Robert Strategische Vertriebwege Politik mittelgrosser Lebensversicherer Schriftenreihe Versicherung und Risikoforschung Band 11 Wiesbaden Gabler 1993 21 cm XV 211 S,"83594CAMPAGNANI (VM)XV,211 S. ",chunk_1,
18181,1768.0,CAMPAGNANI (VM),83595,83595 Campagnani VM Betriebszälilung 1991 Die Kantone im Vergleich 1985 91 Arbeitsstätten und Vollzeitbeschäftigte nach Wirtschaftsarten Tabellen Bern Bundesamt für Statistik 1993 30 cm 396 S Kart,"83595CAMPAGNANI (VM)S., Kart. ",chunk_1,
18182,1769.0,CAMPAGNANI (VM),83596,83596 Campagiani VM Betriebszahlungs 1991 Gesamtdarstellung Schweiz 1985/91 Arbeitsstätten und Beschäftigte nach Wirtschaftsarten Tabellen Bern Bundesamt für Statistik 1995 30 cm 83 S,83596CAMPAGNANI (VM)0cm.83 S. ,chunk_1,
18183,1770.0,CAMPAGNANI (VM),83604,83604 Campagnani VM Kroeber Riel Werner Bildkommunikation Imaginärstrategien für die Werbung München Franz Vahlen Verlag GmbH 1995 • 25 cm XIII 361 S. 111,"83604CAMPAGNANI (VM)1 S.,111. ",chunk_1,
18184,1811.0,LEISER (KI),85143,85145 Leiser KI Versicherungswörterbuch Insurance Dictionary Dictionnaire d'assurance Dizionario assicurativo Karlsruher Verlag Versicherungswirtschaft Milano Centro Studi Assicurativi Piero Sacerdoti 1974 12 cm,85143LEISER (KI)4. -12cm.2,chunk_5,
18185,1812.0,LEISER (L),86661,8666l leiser A. L. Gratz. Elmar Mietzinsgestaltung. Zürich: Schweizerischer Hauseigentümerverband 1995. 23 cm. 198 S.,86661A.LEISER (L)3cm.198 S.,chunk_5,
18186,1813.0,LEISNER,,18 I S N E R Andreas S. Ringelmann Richard u. AL Die Bayerischen Hauseure vorschriften 1935,ANDREASLEISNER    1935- ,chunk_5,
18187,1814.0,LEISNER,,Leisner Walter Leisner Walter Zur Abgrenzung von gesetzlicher und privater Krankenversicherung Eine verfassungsrechtliche Untersuchung PKV Dokumentation 3 Köln Verband der privaten Krankenversicherung 1974 21 cm 57 S G 1055,WALTERLEISNERS. G 1055 ,chunk_5,
18188,1815.0,LEISS,1997,Leiss Gerhard Horst Leisa Gerhard Horst Der Anspruch des Agenten auf Entschädigung für die Kundschaft in rechtsvergleichender Darstellung Zürich Polygraph Verlag 1965 XIX 292 S 3266 W,1997GERHARD HORSTLEISS.) 3266	W ,chunk_5,
18189,1816.0,LEIST,86570,Leit Ralph Leist Ralph Qualitätsmanagement Methoden und Werkzeuge zur Planung und Sicherung der Qualität nach DIN ISO 9000 ff Stand März 1995 ff mit Nachträgen Augsburg VFA Fachverlag für technische Führung,86570RALPHLEISTnische Füh,chunk_5,
18190,1817.0,LEISTNER,,Leistner Rudolf s Kindsvermögen inventar,RUDOLFLEISTNERtar   ... ,chunk_5,
18191,1818.0,LEISTUNGEN,,Leistungen Die Leistungen der Arbeiterversicherung des Deutschen Reichs s. Klein G A Die Leistungen 1900 58 B,LEISTUNGEN1900) 58B ,chunk_5,
18192,1819.0,LEITBILDER,2126,Leitbilder Leitbilder und Bildungswege der Sozialarbeit Dokumentation mit Beiträgen von Hagen Bieaantz Jacques Lusseyran Helmut Klimm Herausg Georg Müller Zürich pro Juventutem 970 23x30 cm 63 S Abb ill G 990,2126LEITBILDERill G 990 ,chunk_5,
18193,1820.0,LEITER REINHARD,85364,Leiter Reinhard Leiter Reinhard Der Weiterbildungsbedarf im Unternehmen Methoden der Ermittlung Von ftL ua unter Mitwirkung von Herbert Bück und Peter Schamberger Handbuch der Weiterbildung für die Praxis in Wirtschaft,85364LEITER REINHARDin Wirtsch,chunk_5,
18194,1821.0,ENTWICKLUNG,93064,Entwicklung 3 ° X Entwicklung die der Sterblichkeit in Zürich 1926 1945 Statistik der Stadt Zürich Heft 59 Zürichs Statistisches Amt der Stadt Zürich 1950 X 378 S K 2248,93064ENTWICKLUNG.) K 2248 ,chunk_2,
18195,1822.0,ENTWICKLUNG,91258,Entwicklung der wirtschaftlichen Spaniels aus dem Schweißerische Bankgesellschaft Zürich 1961 22 S,91258ENTWICKLUNG	(22  S.) ,chunk_2,
18196,1823.0,ENTWICKLUNG,97083,Entwicklung der mutmasslichen der schweizerischen Wohnbevölkerung 1951 1971 Herausgegeben vom Eidgenössischen Statistischen Amt Bern 1953 166 S G 438,97083ENTWICKLUNG          ,chunk_2,
18197,1824.0,ENTWICKLUNG,2069/80,Entwicklung Entwicklung von Organisationsstrukturen bei Online-Verarbeitung Schriftenreibe Betriebstechnische Fragen der Lebensversicherung 80 Folge Bonn Verband der Lebensversicherungsunternehmen e. V. Ausschuss für Betriebstechnik 1985,2069/80ENTWICKLUNG1985.     ,chunk_2,
18198,1825.0,ENTWICKLUNGS-,,Entwicklungsperspektiven und Probleme der schweizerischen Volkswirtschaft Teil 4 Weltwirtschaftliche Rahmenbedingungen Vewirtschaftspolitische Fragen Bericht über die Tätigkeit des St. Galler Zentrums für Zukunftsforschung während d,ENTWICKLUNGS- während d,chunk_2,
18199,1826.0,ENTWICKLUNGSLÄNDER,5501,Entwicklungsländer und Entwicklungsländer Wahn und Wirklichkeit Geleitwort von Albert Hunold Aufsätze von Wilhelm Ropke u. a. Sozialwissenschaftliche Studien für das Schweizerische Institut für Auslandforschung Band 8 Erlenb.,5501ENTWICKLUNGSLÄNDER). Erlenba,chunk_2,
18200,1827.0,ENTWICKLUNGSLINIEN,,Entwicklungslinien Entwicklungslinien und Grundgedanken deutscher Versicherung Festgabe zum 80. Geburtstag von Karl Samwer am 1. April 1941 Sa Veröffentlichung der Vereine für Versicherung Wissenschaft H 68 1941 00 1941 VIII 395 S 1941 3245,ENTWICKLUNGSLINIEN.         ,chunk_2,
18201,1828.0,ENTWICKLUNGSPERSPEKTIVEN,83058,Entwicklungsperspektiven Entwicklungsperspektiven der schweizerischen Volkswirtschaft bis zum Jahre 2000 Bearb. von der Arbeitgruppe Perspektivenstudien Stall Oberleitung Francesco Kneschaurek Teil III Branchenmäßige Entwicklungsperspektiven,83058ENTWICKLUNGSPERSPEKTIVENerepek- ti,chunk_2,
18202,1829.0,ENTWICKLUNGSPERSPEKTIVEN,97348,Entwicklungsperspektiven Entwicklungsperspektiven und Probleme der schweizerischen Volkswirtschaft Zusammenfassung der Perspektivstudien über die Entwicklung der schweizerischen Volkswirtschaft bis zum Jahre 2000 Im Auftrag der Schweizerischen,97348ENTWICKLUNGSPERSPEKTIVENri- schen ,chunk_2,
18203,1830.0,ENTWICKLUNGSTENDENZEN,,Entwicklungstendenzen Entwicklungstendenzen im Management Band 2 a Siegwart Hans Der Cashflow als finanz- und ertragswirtschaftliche Lenkungsgröße,"ENTWICKLUNGSTENDENZENrösae .., ",chunk_2,
18204,1811.0,OLDENDORFF,,Oldendorff A. Oldendorff A. Grundzüge der ärztlichen Versicherungspraxis Wien. Urban Schawaraenbers 1882 IV 132 S. Cjs 241™ Dr.,A.OLDENDORFF    (Dr.) ,chunk_6,
18205,1812.0,OLESCH,87644,Olesch Günther Olesch Günther Schwerpunkte der Personalarbeit Personalmanagement zur Jahrtausendwende Heidelberger Fachbücher für Praxis und Studium Heidelberg I. H. Sauer Verlag GmbH 1997 22 cm 167 S.,87644GUNTHEROLESCHcm.167 S. ,chunk_6,
18206,1813.0,OLI,,Oil Gian Carlo S Devoto Giacomo OGC Dizionario della lingue italiana,GIAN CARLOOLIliana ... ,chunk_6,
18207,1814.0,OLIJ,2815,O 1 ii 01ijJ C 100 vraagstukken over levensverzekeringswiskunde Opgegeven bij de examens 1927 1936 ter verkrijging van het diploma voor levensverzekeringswiskunde van de vereniging voor levensverzekeringswiskunde gevestigd te Amsterdam,2815J.C.OLIJ te Amster,chunk_6,
18208,1815.0,OLIVER,,Oliver Dicks Shafran AndyjoD Creating your own Web graphics,DICKOLIVERgraphics. ,chunk_6,
18209,1816.0,OLIVETTI,,Olivetti's Jahre 1908 1958,OLIVETTI1908-1958 ,chunk_6,
18210,1817.0,OLTEN,98171,"Ölten Ölten und seine Region Hrsg. anlässlich des 150-Jahr-Jubiläums durch die EKO Hypothekar- und Handelsbank als Geschenk an die Region, in der sie tätig ist. Verfasser Wiesli Urs, Bitterli Peter, Ölten Walter Verlag AG 1979, 25 cm",98171OLTEN    -25cm.,chunk_6,
18211,1818.0,OLYMPIADE,6758,Olympiade Olympiade E. Sockba 80 Das offizielle Dokumentationswerk des Schweizerischen Olympischen Komitees und des Nationalen Olympischen Komitees des Fürstentums Liechtenstein Chefredaktion Walter Wehrle Genf OSB Olympische Sportbibliothek,6758OLYMPIADEfbibliothe,chunk_6,
18212,1819.0,OLYMPIADE,6757,Olympiade Olympiade Lake Placid 80 Das offizielle Dokumentationswerk des Schweizerischen Olympischen Comités und des Nationalen Olympischen Komitees des Fürstentums Liechtenstein Chefredakteur Walter Viehrle Genf OSB Olympische Sportbibli,6757OLYMPIADE Sportbibl,chunk_6,
18213,1820.0,OLYMPIADE,6662,Olympiade Olympiade Olympia der Reiter Montreal 76 Das offizielle Dokumentarwerk der Deutschen Reiterlichen Vereinigung e. V. F. Über die Olympischen Reitwettbewerbe in Montreal 76 Herausgegeben in Zusammenarbeit mit dem Schweizerischen Verband,6662OLYMPIADEen Verband,chunk_6,
18214,1841.0,IPFELKOFER,84935,Ipfelkofer Armin Ipfelkofer Armin Mit SuperCalc 3 zur integrierten Problemlösung Tabelle Kalkulation Grafik Datenmanagement Eine Einführung in die Anwendung von SuperCalc 3 mit Beispielen aus der Praxis Computer persönlich Haar D München,84935ARMINIPFELKOFERr D.Münche,chunk_4,
18215,1842.0,IPRG,11197,IPRG IPRG Kommentar K1 zum Bundesgesetz über das Internationale Privatrecht IPRG vom 1. Januar 1989 Hrsg und kommentiert von Alton Heini Max Keller u. a. Zürich Schulthess Polygraphischer Verlag AG 1993 A 25 cm XXIII 1718 S 51978,11197IPRG S. 51978	,chunk_4,
18216,1843.0,IPSEN,5138/14,Ipen Hans Peter O 3 F Ipsen Hane Peter Rechtsfragen berufsständischer Zwangsversorgung Sa Aktuelle Probleme der Versicherungswirtschaft vom Standpunkt der Versicherungswissenschaft betrachtet 11 Berlin Duncker Humblot 1954 47 S,5138/14HANS PETERIPSEN.	(47 S.) ,chunk_4,
18217,1844.0,IRAL,,IRALa IRAL Institut de recherches sur le droit de la responsabilité civile et des assurances Lausanne Collection blanche S Collection blanche de l IRAL,IRALRAL   ... ,chunk_4,
18218,1845.0,IRANYI,,Iranyi Bernhard Iranyi Bernhard Die deutschen Lebens- und Unfallversicherungsvereine und Gesellschaften Überzichtliche Darstellung der Gesamtergebnisse in den Jahren 1910 1919 in Wien Bernhard 1915 1920,BERNHARDIRANYI920]^ A	À ,chunk_4,
18219,1846.0,IRANYI,,Iranyi L. Die deutschen Privatversicherungsgesellschaften im Jahre 1916 1917 1919 1920 1924 1929 1933 ff. Iranyi 1917 1934,L.IRANYI17-1934). ,chunk_4,
18220,1847.0,IRIART,,Iriart Bernard Iriart Bernard. Lutilité normale économique et sociale de l'assurance sur la vie in unserer Bibliothek nicht vorhanden im Buchhandel verfügbaren Paris 1942,BERNARDIRIARTrie 1942. ,chunk_4,
18221,1848.0,IRITZ (CH/IE),87201,87201 Riitz M. Chie Corey Michael J. Abbey Michael Oracle Data Warehouse Oracle Press Berkeley NY Osborne McGraw-Hill 1997 23 cm XXIV 356 p,"87201M.IRITZ (CH/IE)IV,356 p, ",chunk_4,
18222,1849.0,IRLBECK,83775,Irlbeck Thomas. Irlbeck Thomas. MS Word 6.0 Einführung in die Textverarbeitung Tabellensatz Druckformatvorlagen Makros Grundlagen und Praxis Mit Diskette München Tewi Verlag 1993 24 cm 447 S. 32561,83775THOMASIRLBECK7 S 32561 ,chunk_4,
18223,1850.0,IRMEN,,Irmen Friedrichs Langenscheidt Taschenwörterbuch der portugiesischen und deutschen Sprache,FRIEDRICHIRMENprache... ,chunk_4,
18224,1831.0,SALLIN,,Salling A A M s Granville William Anthony Smith Poreey F Elemente des Differential- und Integralrechtes 1931,A.A.M.SALLINral.	1931 ,chunk_7,
18225,1832.0,SALMI,,Salmi Mario s Pampaloni Guido Palazzo Strozzi,MARIOSALMIo Strozzi ,chunk_7,
18226,1833.0,SALOMON,91450,Salomon Peter Salomon Peter. Genossenschaften und Wirtschaftsordnung Diss. Hochschule St. Gallen Winterthur Verlag P. G. Keller 1957 21 cm XII 253 S 12760,91450PETERSALOMON3 S 12760 ,chunk_7,
18227,1834.0,SALOMONSEN,,"Salomon, W. Salomon, W. Syphilis und Lebensversicherung 00 19 dl S Dr",L.W.SALOMONSENS.) (Dr.) ,chunk_7,
18228,1835.0,SALOMONSON,,Salomonson J. K. A. Wertheim. Salomonson J. K. A. Wertheim. Das Internet in Verband mit Lebensversicherung. 00 1931 S. Prof.,J.K.A.WERTHEIMSALOMONSON) (Prof.) ,chunk_7,
18229,1836.0,SALOWSKY,5673,Salowsky Heinz Salowsky Heinz Die EFTALänder Beschäftigung Arbeitsmarkt Sozialpartner Löhne Arbeitszeit Soziale Sicherheit Betriebliche Sozialpolitik Köln Deutsche Industrieverlags GmbH 1967 8 420 S 10250,5673HEINZSALOWSKY S. 10250 ,chunk_7,
18230,1837.0,SALTER,,Seltet Brett Salter Brett PEEKs und POKEs für IBM PCs 58 nützliche Hilfsprogramme für den erfahrenen Anwender die seine Programme leistungsfähiger und komfortabler machen Deutsche Übersetzung Peter Luke Markt Technik 617,BRETTSALTERk. 617). (,chunk_7,
18231,1838.0,SALVADOR,,Salvador J. Maluquer Salvador J. Maluquer Le moment international Assurances et œuvre actuarielle Barcelone 1925 U5 S,J. MALUQUERSALVADOR5-	U5 S.) ,chunk_7,
18232,1839.0,SALVATION,6367,Salvation Salvation Army Yearbook London Salvationist Publishing and Supplies Ltd 1963,"6367SALVATIONtd.,1963- ",chunk_7,
18233,1840.0,SALVATOR,97429,Salvator Maurice S. Salvator Maurice. Les compagnies d assurances captives paria CAPA Comité d’action pour la productivité dans l’assurance 1978 30 cm 55 77 feuilles Fig tai,"97429MAURICESALVATORig. tai), ",chunk_7,
18234,1871.0,BAUMGARTNER (WM),86117,86117 Baumgartner WM Lattmann J U R G M Trachsler J Acquée Schweizer Versicherungen für Kapitalanleger Ebmatingen Fortuna FinanzVerlag AG 1989 21 cm 176 S,86117BAUMGARTNER (WM)m. 176 S. ,chunk_0,
18235,1872.0,BAUORDNUG,1608,Bauordnun Bauordnung der Stadt Aarau Erläutert von Erich Zimmerlin unter Mitarbeit von Hans Marti Aarau Stadtkanzlei 1960 XI 351 S 5869,1608BAUORDNUG S.) 5869 ,chunk_0,
18236,1873.0,BAUORDNUG,7623 K,Bauordung Bauordnung für den Stadtkreis Köln Amtliche Ausgabe Köln 1929 456 S,7623 KBAUORDNUG56 S.) /* ,chunk_0,
18237,1874.0,BAUPOLIZEI-VERORDNUNG,7623 M,Baupolizei-Verordnung Baupolizei-Verordnung für die Stadt Düsseldorf vom 22. April 1931 Verkündet am 1. Mai 1931 in Kraft getreten am 2. Mai 1931 Mit Nachtrag J. Hisseldorf: Gebr. Töne 1931 J IX 367 S,7623 MBAUPOLIZEI-VERORDNUNGIX.367S.) ,chunk_0,
18238,1875.0,BAUR,5121/28,Baur Arhtur Baur Arthur Das Problem der internationalen Sprache Jahrbuch der eidgenössischen Räte 1953 Bern: Verbandsdruckerei 1953 19 S G 410,5121/28ARTHURBAURS.) G 410 ,chunk_0,
18273,1830.0,LEITFADEN,83176,Leitfaden Leitfaden für Gemeindebehörden und Planungsinteressierte zur Planungstätigkeit in den Gemeinden gemäss dem Zürcher Planungs- und Baugesetz vom 7. September 1975 Redaktion Hana Barbe und Alwin Suter mit Juristischer Beratung von Vf Vo,83176LEITFADENvon Vf .Vo,chunk_5,
18285,1732.0,GEN. DIR. JAGMETTI,81816,8l816 GenDir Jagmetti Jahre 100 Universität Zürich 1855 1953,81816GEN. DIR. JAGMETTI855-1953- ,chunk_3,
18293,1740.0,GENERALVERKEHRSPLAN,72011/1-3,Generalverkehrsplan Jhr o Generalverkehrsplan für die Stadt Zürich Gutachten erstattet von Direktor Dr. Inghábil Ph. Kremer und Professor Dr. Inghábil K. Leibbrand Teil I Text Teil II Anlagen Teil III Zeichnungen Hannover Zürich 1,72011/1-3GENERALVERKEHRSPLANr/Zürich 1,chunk_3,
18337,1834.0,WIDMER,,Widmer Rudolf Widmer Rudolf Beitrag zur Krankenversicherungsfrage in Basel mit näherer Begründung seiner dem Grossen Rate eingereichten Petition betreffend die Kranken- und Altersversicherung Basel Schweighauser 188 53 S 58 B Schuhmauer Meiste,RUDOLFWIDMERuhermeiste,chunk_9,
18338,1835.0,WIDMER,,Víidmer Sigmund Widmer Sigmund Zürich eine Kulturgeschichte Bd. Zürich München Artemis Verlag 1982 25 Cra 21102,SIGMUNDWIDMER          ,chunk_9,
18344,1771.0,STREIT,93372,Streit Streit der um die Gesellschaftsordnung Aufsätze von G. Barraclough F. A. von Hayek u. a. Sozialwissenschaftliche Studien für das Schweizerische Institut für Landforschung Band 3 Neue Folge Zürich: Schulthess Polygraphischer Verlag 1975,"93372STREITrlag,1975.",chunk_8,
18373,1840.0,LEITSAETZE,,Leitsätze Leitsätze 50 für das Verkaufspersonal 18 A Zürich Organisator o J 15 S 1943 4513,"LEITSAETZE1943,4513 ",chunk_5,
19011,1900.0,ORGANISATION,83921,Organisation Organisation die kompetente Qualifizierende Arbeit gestaltung die europäische Alternative Autoren Felix Frei Margrit Hugentotler ua Zürich Stuttgart vdf Verlag der Fachvereine an den schweizerischen Hochschul,83921ORGANISATION Hochschul,chunk_6,
20281,1952.0,SUGAYA (CH/ITSE),87370,87370 Sugaya CHITSE Grochow Jerrold M Information overload Creating value with the new information systems technology Yourdon Press computing series Upper Saddle River NJ Yourdon Press 1997 25cm XX281 p,"87370SUGAYA (CH/ITSE)XX,281 p. ",chunk_8,
20306,2057.0,JAHRBUCH 1975,BV 31,Jahrbuch Jahrbuchstatistisches für die Bundesrepublik Deutschland Jg 1888/1927 Herausg. Statistisches Bundesamt Wiesbaden Stuttgart Kohlhammer 1888 ff ZCtu,BV 31JAHRBUCH 1975.  ? ^ •& ,chunk_4,
20414,1955.0,GESUNDHEIT,97648,Gesundheit Gesundheit im Kanton Zürich Bericht und Maßnahmen Verantwortliche Redaktion Brigitte Bisig Matthias Bopp ua Hrsg. vom Institut für Sozial- und Präventivmedizin der Universität Zürich im Auftrag der Direktion des Gesundheitswesens,97648GESUNDHEITsv/esens d,chunk_3,
20612,2073.0,SCHARPING,1834,Scharping Friedrich Karl 431¿ Scharping Friedrich Karl Die Bestandsübertragung im Versicherungsrecht Hamburg Stern Verlag Scharping Co 1964 148 S 9020,1834FRIEDRICH-KARLSCHARPING S.] 9020 ,chunk_7,
20613,2074.0,SCHATTENRECHNUNG,ORD 202,202 Schattenrechnung Schattenrechnung BYG PVPInfo Nr 51 April 1988 Winterthur Personal Vorsorge Programm 1988 30 cm A 6 Bl,ORD 202SCHATTENRECHNUNGcm A	6 Bl ,chunk_7,
20614,2075.0,SCHATZ,1371,Schatz SchatzB Kommentar zur eidgenössischen Militärversicherung Bundesgesetz vom 20. September 1949 über die Militärversicherung Vollzugsverordnung vom 22. Dezember 1949 zum Militärversicherungsgesetz Verordnung vom 22. Dezember 1949 üb,1371B.SCHATZer 1949 üb,chunk_7,
20615,2076.0,SCHATZ,,Schatz M Schatz M. Cours d économie politique Vol I Université de Lyon Institut de Science financière et d Assurance Lyon P. Pérréolimpr 1939 513 Prof,M.SCHATZ  (Prof.) ,chunk_7,
20616,2077.0,SCHATZMANN,,Schatzmann Christian s Ämter und Gerichte im Schuldenbetreibungs- und Konkurswesen Redaktion ChS,"CHRISTIANSCHATZMANN   Ch'S', ",chunk_7,
20617,2078.0,SCHAUB,85375,Schaut Rudolf P. Schaub Rudolf P. Her. Engineeringvertrag Rechtsnatur und Haftung. Dias. Univ. Bern. Schweizer Schriften zum Handels- und Wirtschaftsrecht Band 35. Zürich: Schulthess Polygraphischer Verlag 1979 A,85375RUDOLF F.SCHAUB(1979). A	,chunk_7,
20618,2079.0,SCHAUB,12081,Schaut Ueli O. Schaub Ueli. Die Über Sterblichkeit der Männer Darstellung und Interpretation anhand der schweizerischen Todesursachenstatistik. Dissertation an der Universität Zürich Zürich 1971 23 cm 194 S. 11720,12081UELISCHAUB  S 11720 ,chunk_7,
20619,2080.0,SCHAUFELBERGER,,Schaufelberger Peter s Keller Mai SP Ungerechtfertigte Bereicherung,"PETERSCHAUFELBERGERicherung, ",chunk_7,
20620,2081.0,JAHRE,98181,T „Jahre Jahre 100 Pontonierfahrverein Zürich 1880 1980 Verfasser Ernst Schneider Zürich Letzi Druck AG 1980 21 cm 147 S 111 G Hrsfiber,98181JAHRE  Hrsfiber,chunk_4,
20621,2082.0,JAHRE,6685,Jahre Jahre 100 Preiswerk Cie AG Basel 1862 1962 Illustr Basel 1962 87 S,6685JAHRE2.	(87 S.),chunk_4,
20622,2084.0,JAHRE,91638,Jahre Jahre 100 Schweizerische Hagelversicherungsgesellschaft 1880 1980 Zürich 1980 21 cm 36 Sill,91638JAHRE.36 S.ill.,chunk_4,
20623,2085.0,JAHRE,94509 A,Jahre Jahre 100 Schweizerische Kreditanstalt 1856 1956 Illustr Zürich 1956 99 SG 559,94509 AJAHRE S.)G  559,chunk_4,
20624,2086.0,JAHRE,94381,Jahre Jahre 100 Schweizerische Kreditanstalt 1856 1956 Ansprachen gehalten am Festakt vom 5. Juli 1956 Zürich 1956 35 SG 524,94381JAHRE5 S.)G 524,chunk_4,
20625,2087.0,JAHRE,94492,Jahre Jahre 100 Schweizerische Lebensversicherung und Rentenanstalt 1857 1957 Ansprachen gehalten am Festakt vom 26. September 1957 Zürich 1957 38 S,94492JAHRE   (38 S.),chunk_4,
20626,2088.0,JAHRE,94532,Jahre Jahre 100 Schweizerische Lebensversicherungs- und Rentenanstalt 1859-1957 Allocutions de Monsieur Ernst Wetter Président du Conseil de surveillance et de Monsieur Hans Streuli Président de la Confédération à l'occasion de la Cérémonie du Centenaire,94532JAHREu Centenai,chunk_4,
20627,2089.0,JAHRE,7632,Jahre Jahre 100 Schweizerische Lebensversicherungs- und Rentenanstalt 1857 1957 Gratulationsschreiben der Karlsruher Lebensversicherungs- AG Karlsruhe,7632JAHREKarlsruhe.,chunk_4,
20628,2090.0,JAHRE,7631,Jahre Jahre 100 Schweizerische Lebensversicherungs- und Rentenanstalt 1857 1957 Gratulationsschrift der Föderierte Framtiden Lebensversicherungsgesellschaft Stockholm,7631JAHREStockholm.,chunk_4,
20629,1981.0,SULSER (AD),85705,85705 Sulser AD Duden Fremdwörterbuch 4. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 1982 20 cm 815 S,85705SULSER (AD)cm.815 S. ,chunk_8,
20630,1982.0,SULSER (AD),85718,85718 Sulser AD Versicherungswörterbuch » Insurance dictionary Dictionnaire de l'assurance Dizionario dell'assicurazione A cura di H. X. Müller-Lutz Karlsruhe Verlag Versicherungswirtschaft Milano Centro studi assicurativi,85718SULSER (AD)tudi assic,chunk_8,
20631,1983.0,SULSER (CH/VAD),87237,87237 Sulser CH VAD Duden Rechtschreibung der deutschen Sprache 21A Mannheim Dudenverlag AG 1996 20 cm 910 S,87237SULSER (CH/VAD)0cm.910 S ,chunk_8,
20632,1984.0,SULZBACH,,a Afrika und seine Probleme,W.SULZBACHProbleme. ,chunk_8,
20633,1985.0,SULZER,,Sulzberger Wolfgang e Liebelt Wolfgang SM1 Grundlagen der Ablauf Organisation,WOLFGANGSULZERsation... ,chunk_8,
20634,1986.0,SULZER,,Sulzer C Sulzer C Wirtschaftspolitische Zeitfragen Winterthur Binkert 1922 35 S Nationalrat,C.SULZERionalrat) ,chunk_8,
20635,1987.0,SULZER NEUFFERT,,Sulzer Neuffert JJ s Schweizer Pioniere der Wirtschaft und Technik Bd 2,J.J.SULZER NEUFFERTk.   Bd.2 ,chunk_8,
20636,1988.0,SULZER ZIEGLER,,"Suizer, Ziegler, Ed. Kranken- und Unfallversicherung Winterthur 1895 14 S 58 B",ED.SULZER ZIEGLER4 S.) 58B ,chunk_8,
20637,1989.0,SULZER ZIEGLER,,Sulzer Ziegler Eduard s Schweizer Pioniere der Wirtschaft und Technik Band 21,EDUARDSULZER ZIEGLERand   21. ,chunk_8,
20638,1990.0,SUMIEN,,Sumien Paul Sumien Paul. Traité théorique et pratique des assurances terrestres et des opérations de capitalisation et d Épargne. Cette édition Paria : Dalloz 1942. 518 S. 1942 3866™,PAULSUMIEN        ™ ,chunk_8,
20639,1991.0,CATELLANI (VM),83734,83754 Gatellani VM Wer übernahm wen Fusionen und Beteiligungen 1994 Swiss Mergers 93 HandelsZeitung Publikation Zürich Schweizerische Handelszeitung 1994 30cm,83734CATELLANI (VM)). -30cm. ,chunk_1,
20640,1992.0,CATELLANI (VM),83767,83767 Catellani VM Renner Sebastian G. Quality Culture Unternehmenskultur für die Zukunft Zürich Orell Füssli Verlag 1994 23 cm 248 S,83767CATELLANI (VM)cm.248 S. ,chunk_1,
20641,1993.0,CATELLANI (VM),86518,86518 Catellani VM Kiunebrock Wolfgang Marketing mit Multimedia Neue Wege zum Kunden Landsberg Lech Verlag Rund der Industrie 1994 25 cm 219 S,86518CATELLANI (VM)cm.219 S. ,chunk_1,
20642,1994.0,CATELLANI (VM),86557,86557 Catellani TM Trachsler Jacques Sparen Cash und viel Rendite Gesammelte Antworten zu wichtigen Geldfragen in Cash und anderen Zeitungen Winterthur ZyklenTrend Verlag 1994 21 cm 592 S,86557CATELLANI (VM)cm.592 S. ,chunk_1,
20643,1995.0,CATELLANI (VM),86566,86566 Odunpagnani BG x Link Jörg Hildebrand Völker Datenbank Marketing und Computer Aided Selling Strategische Vorteilsbewertung durch neue informationstechnologische Systemkonzeptionen München Verlag Franz Vahland GmbH,86566CATELLANI (VM)lea  (GmbH,chunk_1,
20644,1996.0,CATELLANI (VM),86576,86576 Catellani VM Konsumentenversorgung hrsg. von der Forschungsgruppe Konsum und Verhalten gewidmet Werner Kroeber-Riel zum 60. Geburtstag München Verlag Franz Vahlen GmbH 1994 25 cm XIII 471 S. Portr,"86576CATELLANI (VM)S.,Portr. ",chunk_1,
20645,1997.0,CATELLANI (VM),86581,86581 Catellani VM Erfolgreich verben Das A und O der Marketingkommunikation HandelsZeitung Broschüre Zürich HandelsZeitung Buchversand 1995 30 cm 70 S,86581CATELLANI (VM)cm. 70 S. ,chunk_1,
