id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17327,1724.0,LEFORT,,Lefort J. Lefort J. Nouveau traité de l'assurance sur la vie doctrine jurisprudence droit comparé 2 volumes Paris M. Rivière & Co 1920 949 Avocat,JLEFORT(Avocat ì ,chunk_5,
17328,1725.0,LEFORT,,Lefort Jules Lefort Jules Le rôle de l'État en matière d'assurance sur la vie Paris Bonvalot Jouve 1906 520 S. Droit s.,JULESLEFORToit)    s ,chunk_5,
17329,1726.0,LEFORT,1483,Lefort J. Lefort J. Traité théorique et pratique du contrat d'assurance sur la vie 4 volumes Paris A. Fontemoing 1894 1900 5,"1483JLEFORT-1900, 5* ",chunk_5,
17330,1727.0,LEFORT,7885/22,Lefort J Lefort J Les Sociétés de capitalisation et les Compagnies d'assurances sur la vie Chatillon SEPichatt 92 7 P 1048,7885/22JLEFORT P.) 1048 ,chunk_5,
17331,1728.0,LEFORT,,Lefort J. Le nouveau régime des sociétés d'assurances sur la vie Commentaire des lois 2éd Paris Belzacq 1901 S,J HLEFORT]	(51 S.) ,chunk_5,
17332,1729.0,LEFRANCQ,,Lefranoq E. D. M. Lefrancq Edm. Evaluation des usufruits nuee pour propriétés et parités des titres d emprunts à long terme et calcul des taux d intérêt. Bruxelles: E. D. Aem 1910. 150 S.,EDMLEFRANCQ	(150 S.) ,chunk_5,
17333,1730.0,LEGA,,Le Ba Lega Nazionale Svizzera per la Lotta e lo Studio del Cancro S Nationalliga Schweizerische für Krebsbekämpfung,LEGApfung ... ,chunk_5,
17334,1781.0,BAUEN,,aussen Bauen modernes Lieferantenkatalog für Architekten Baugeschäfte und bautechnische Büros Zürich Genossenschaft zur Limmat 1972,"BAUENat ,1972- ",chunk_0,
17335,1782.0,BAUEN,6661,"Außen Bau neuzeitliches Eine Reportage über vorzügliche Leistungen von Handwerk und Gewerbe Illustr. Ausgabe 1955, Ausgabe 1958, Ausgabe 1959, unvollständig für Zürich: Cicero Verlag 1955. Von K erhalten für C",6661BAUEN   ^ C//' ,chunk_0,
17336,1783.0,BAUER,86032,Bauer Adolf Bauer Adolf Psychologie und Technik des Versicherungsverkaufs Besuchs- und Verkaufsplanung Gesprächstheorie Angebotspräsentation Einwandentkräftung Abschlusstechnik Arbeitstechnik Psychologie Selbsttraining,86032ADOLFBAUERl- nings-P,chunk_0,
17337,1784.0,BAUER,,Bauer Cornelia s IKSA Inventar der neueren Schweizer Architektur Städte Hrsg von der Gesellschaft für Schweizerische Kunstgeschichte Redaktion GE,CORNELIABAUERG'E' ...) ,chunk_0,
17338,1785.0,BAUER,,Bauer Ewald s Töpfer Armin Hsrger Kundenzu friedenheit messen und steigern Mit Beiträgen von EB1,EWALDBAUER E'B1 ... ,chunk_0,
17339,1786.0,BAUER,6755,Bauer Hans. Bauer Hans. Die Basler Sorse 1876–1976 Festschrift zum 100-jährigen Bestehen der Basler Effektenbörse Hrsg. von der Börsenkammer des Kantons Basel-Stadt Basel Birkhäuser AG 1976 29 cm 134 S. Abb. Portr. Taf.,6755HANSBAUERr. ^	Taf. ,chunk_0,
17340,1787.0,BAUER,5697,Bauer Hans 5 6 7 Bauer Hans Schweizerischer Bankverein 1872 1972 Herausg vom SB1 anlässlich seines hundertjährigen Bestehens » Basel 1972 27 cm 556 S Abb,5697HANSBAUER6 S. Abb. ,chunk_0,
17341,1788.0,BAUER,7873/L,"Bauer H. a n B. Bauer Hans. Von der Zunftverfassung zur Gewerbefreiheit in der Schweiz 1798–1874. Ein Beitrag zur schweizerischen Wirtschaftsgeschichte. Basel: Druckerei der National-Zeitung AG 1929. VIII, 263, 1804 S. Dr. phil.",7873/LHANSBAUER        / ,chunk_0,
17342,1789.0,BAUER,4318,"Bauer Hans Peter ¿¿3 F. £ Bauer Hans Peter. Automation im Bankwesen. Veröffentlichungen der List Gesellschaft e.V., Band 27, Reihe A, Studien des List Instituts. Herausgegeben von Harry W. Ziramer. Basel: Kyklos-Verlag, 1962. VI. 151 S. 67.67.",4318HANS PETERBAUER S.) 6767 ,chunk_0,
17343,1790.0,BAUER,3642,Bauer Heinz Wahrscheinlichkeitstheorie und Grundzüge der Mathematik Berlin: Walter de Gruyter Co. 1968. 8. Auflage. 342 S.,3642HEINZBAUER2 S 10138 ,chunk_0,
17344,1751.0,INSPEKTORAT,84016,84016 Inapektorat Schnider Josef Interne Kontrolle,84016INSPEKTORATontrolle. ,chunk_4,
17345,1752.0,INSTITIONAL,,Institutional Investor a Pensionsdirectory 1976,INSTITIONALory  1976 ,chunk_4,
17346,1753.0,INSTITIUTIONEN,ORD.65,Institutionen Institutionen und Interessengemeinschaften die internationalen auf dem Gebiet des Versicherungswesens IVA Nr. 11 271965 10 S,ORD.65INSTITIUTIONEN	(10  S.) ,chunk_4,
17347,1754.0,INSTITIUTIONS,,"Institutions, vom Bund anerkannte Versicherungsträger der Krankenversicherung",INSTITIUTIONSicherung. ,chunk_4,
17348,1755.0,INSTITIUTIONS,2842/B,Institutions Institutions les privées de prévoyance vieillesse invalidité et survivants Rapport de l Union centrale des Associaltions patronales suisses sur l enquête organisée par elle à ce sujet en 1926 et 1927 Bulletins de l Union centrale des,2842/BINSTITIUTIONStrale des ,chunk_4,
17349,1756.0,INSTITUT,,Institut Institut de sciences actuarielles de l Université de Lausanne Cahiers de l Institut de sciences actuarielles de l Université de Lausanne,INSTITUTLausanne. ,chunk_4,
17350,1757.0,INSTITUT,,Institut Institut für Betriebswirtschaftliches der Versicherungswirtschaft des Gesamtverbandes der Versicherungswirtschafts Kennnummern einheitliche für Versicherungsunternehmen VUNr Verzeichnis Stand März 1975,INSTITUTärz 1975- ,chunk_4,
17351,1758.0,INSTITUT,97123,Institut Eidgenössisches für Reaktorforschung EIR Institut Fédéral de Recherches en Matière de Réacteurs Swiss Federal Institute for Reactor Research Würenlingen Heute Technik Schweizerische Monatsschrift für Automatik Kerntechnik und,97123INSTITUTechnik und,chunk_4,
17352,1759.0,INSTITUT,83057/1.2,Institut für elektronische Datenverarbeitung Zürich Elektronische Datenverarbeitung Ein Lehrgang mit Steuertexten für Manager Sachbearbeiter Herausgegeben vom Institut für elektronische Datenverarbeitung Zürich in Verbindung,83057/1.2INSTITUTVerbindung,chunk_4,
17353,1760.0,INSTITUT,2125,Institut für Versicherungswirtschaft an der Hochschule St. Gallen Die Neuordnung der Krankenversicherung in der Schweiz Öffentliche Tagung in der Aula der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften 7. 8. September 1972,2125INSTITUTmber 1972.,chunk_4,
17354,1641.0,GEGENÜBERSTELLUNG,1008,Gegenüberstellung Gegenüberstellung tabellarische des Berner und des Zürcher Kommentars Stand März 1963 Basel Helbing Lichtenhahn 1963 11 S 7339,1008GEGENÜBERSTELLUNG S.) 7339 ,chunk_3,
17355,1642.0,GEGENWARTSFRAGEN,2863,Gegenwartsfragen Gegenwartsfragen der Versicherung Beiträge zur Forschung und Praxis Unter Mitwirkung v Karl Borch Wilhelm Claus sen Otto Estenfeld ua Versicherungsstudien Veröffentlichungen der Kölner Versicherungswissenschaftlichen V,2863GEGENWARTSFRAGEN- lichen V,chunk_3,
17356,1643.0,GEGEVENS 1984,620,"Gegebene finanzielle von der Lebensversicherungsausschuss, Pijen, Spaardosen und Bestattungsfonds Forts von Bericht der Versicherungskarriere infolge der Gesetz über die finanzielle Daten 1982 J Ap",620GEGEVENS 1984 1982J [Ap,chunk_3,
17357,1644.0,GEHALTSUMFRAGE,85539,Gehaltumfrage Gehaltsumfrage schweizerische Führungskräfte 1987 Gemeinnchaftsprojekt der ATAG Allgemeine Treuhand AG der SHZ Schweizerischer Handelszeitung und des IHA Institutes für Marktanalysen AG Bern ATAG Allgemeine,85539GEHALTSUMFRAGEAllgemeine,chunk_3,
17358,1645.0,GEHEIMAKTEN,,Geheimakten Geheime Aktenzidie des französischen Generalstabes Auswärtiges Amt 195941 Nr. 6 Berlin Deutscher Verlag 1941 393 S. À,GEHEIMAKTEN393 S.) À ,chunk_3,
17359,1646.0,GEHEIMTIP,84941,Geheimtip Geheimtipp 9596 für Geniesser im Alltag Vom Bureteisl bis zur Gourmettempel rund um Zürich Hrsg. von Martin Wüthrich Martin Frei Katharina Blankenbyl Looser Zürich Sentali Werd Verlag 1995 21 cm A 207 Sill Kart,"84941GEHEIMTIP,ill.,Kart",chunk_3,
17360,1647.0,GEHLEN,,Gehlen Max s Versicherungsausbildung Die Band I,MAXGEHLENnd   I  - ,chunk_3,
17361,1648.0,GEHRET (IB),86152,86152 Gehret IB Softwareführer 90 für Personalcomputer 6. Auflage München Dr. L. Rossipaul Verlagsgesellschaft mbH 1989 23 cm 957 S,86152GEHRET (IB)cm.957 S. ,chunk_3,
17362,1649.0,GEHRET (IB),86170,86170 Gehret IB ISIS UNIX report Software hardware Services Bundes republik Deutschland Oesterreich Schweiz 2 Jg 1990 Bdl Basel Nomina Repräsentanz Schweiz 1990 50 cm 2 Bde,86170GEHRET (IB)m. 2 Bde. ,chunk_3,
17363,1650.0,GEHRHARDT,2847,Gehrhardt Heinz Gehrhardt Heinz Rückstellungen für Versorgungsverpflichtungen SAa Die versicherungstechnischen Rückstellungen im Steuerrecht Ergänzungsband zur 2. Auflage Herausgegeben Dr. Erich R. Prölss und Dr. Ernst von der Thüsen Karlsruhe Ve,2847HEINZGEHRHARDTlsruhe: Ve,chunk_3,
17364,1681.0,BV,"84613/1,2",8461312 So Alah Ga Becher HJ Wörterbuch der Rechts- und Wirtschaftssprache Spanisch-Deutsch Deutsch-Spanisch 2. Auflage 2 Bde. München 1978/1979,"84613/1,2BV978-1979. ",chunk_1,
17365,1682.0,BVG,,B V G BVG Zweite Säule was nun Das BVG als Teil des Sozialversicherungssystems von Bruno Ern Die Anrechnung vorobligatorischer Ansprüche für die Erfüllung des BVG-Obligatoriums Begegnung von Markus Escher BVG Sind ältere Arbeitnehmer bena,BVGehmer bena,chunk_1,
17366,1683.0,BVG,97461,B V G BVG—Entwurf der Änderung vom 16. Juni 1980 Beilage Ständerätlicher BVG Entwurf vom 16. Juni 1980 synoptisch mit bundesrätlichem und nationalrätlichem BVG Entwurf Schriftenreihe der IST Nr. 6 Zürich Investmentstiftung für Personen,97461BVG für Perso,chunk_1,
17367,1684.0,BVG-FIBEL,BV 124,B 7 G Fibel B G Fibel Übungsarbeitete Mehrausgabe der Auflage 1988 Zürich Schweizerische Vereinigung privater Lebensversicherer VPL Winterthur Winterthur Leben 1991 33 cm Ordner 29359 r,BV 124BVG-FIBELr.29359	^r,chunk_1,
17368,1685.0,BVG-REVISION,,BVG Revision BVG Revision Vorschläge für eine bessere Pensionskassengesetzgebung Erarbeitet von der BVG-Kommission der Sozialdemokratischen Partei der Schweiz unter dem Vorsitz von Rudolf Rechsteiner Bern Basisdruck 1987 21 cm 64 S 25 070,BVG-REVISION          ,chunk_1,
17369,1686.0,BVG-WOERTERBUCH,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1926. (Z, 5)",BVG-WOERTERBUCHWörterbuch,chunk_1,
17370,1687.0,BYERS,,Byers Robert A. dBASE III Eine anwenderorientierte Einführung Übersetzt und bearbeitet von Gerhard Renner Software Trainer Grundstufe Culver City AshtonTate Publishing Group j. Braunschweig Friedrich Vieweg Sohn Verlagsgesellschaft,ROBERT A.BYERSlagsgeeell,chunk_1,
17371,1688.0,C,82660-82661,826608266i Jacot Arthur Schweizerisches Ortslexikon,82660-82661Cxikon ... ,chunk_1,
17372,1689.0,C,82859,82859 Jacot A. Schweizerisches Ortslexikon,82859Ctslexikan ,chunk_1,
17373,1690.0,C,82468,82468 Rutishauser Han 3 Der Geschäftsbrief,82468Cbrief ... ,chunk_1,
17374,1731.0,WERTSCHRIFTEN,82251,82251 Wertschriften Duden Rechtschreibung,82251WERTSCHRIFTENchreibung ,chunk_9,
17375,1732.0,WERTSCHRIFTEN / STADELMANN,82130,82130 Wertschriften Stadelmann Langenscheidt Taschenwörterbuch der italienischen und deutschen Sprache,82130WERTSCHRIFTEN / STADELMANN Sprache. ,chunk_9,
17376,1733.0,WERTSCHRIFTENBESITZ,,Wertschriftenbesitz der in der Schweiz auf Grund des Wehrapfers Abhandlung der Bank für Anlagewerte 1944 Nr. 2 Zürich 1944 22 S. 1944 5008,"WERTSCHRIFTENBESITZ1944,5008 ",chunk_9,
17377,1734.0,WERTZ,86329,"Wertz Charlea J. Wertz Charles J. The data dictionary Concepts and uses 2nd edition Wellesley MA QJJD Information Sciences Inc. 1989. A 24 cm XXI, 390 p. 29, 468",86329CHARLES J.WERTZ p. 29468 ,chunk_9,
17378,1735.0,WESEN,,Wesen Wesen vom der Eidgenossenschaft Ansprachen gehalten an der akademischen Feier 650 Jahre Eidgenossenschaft am 21. Juni 1941 in der Aula der Universität Zürich Zürich OF 1941 47 S,WESEN1.	(47 S.),chunk_9,
17379,1736.0,WESPI,82000,Wespi Rudolf 82000 Wespi Rudolf Die Steuerrechtspflege im Kanton Zürich Zürich Polygraph Verlag U 95 D 455 S K 2230,82000RUDOLFWESPI.) K 2230 ,chunk_9,
17380,1737.0,WESS,87226,Wess Stefan Wess Stefan Fallbasiertes Problemlösen in wissensbasierten Systemen zur Entscheidungsunterstützung und Diagnostik Grundlagen Systeme und Anordnungen Diss. Univ. Kaiserslautern DISKI Dissertationen zur künstlichen Intelligenz 126,87226STEFANWESSgenz. 126),chunk_9,
17381,1738.0,WESSELS,,Wessels Dieter s. Hamblock Dieter WD 1 Grosswörterbuch Wirtschaftsenglisch Deutsch Englisch,DIETERWESSELSglisch ...,chunk_9,
17382,1739.0,WEST EAST INSURANCE MONITOR,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)","WEST EAST INSURANCE MONITORs,5-6, p, ",chunk_9,
17383,1740.0,WESTERGAARD,3207,Weitergaard Harald Jü Westergaard Harald. Die Lehre von der Mortalität und Morbilität anthropologisch-statistische Untersuchungen. Jena: G. Fischer 1901. 702 S.,3207HARALDWESTERGAARD.	(702 S.),chunk_9,
17384,1671.0,STOKAR,ORD. 207,Stokar David Stokar David Freizügigkeit in der beruflichen Vorsorge aber wie Zur Freizügigkeitsinitiative des Schweizerischen Kaufmännischen Verbände NZZ 23. März 1989 Nr. 69 S. 23,"ORD. 207DAVIDSTOKARr.69, S.23",chunk_8,
17385,1672.0,STOKAR,91544,Stokar David. Stokar David. Das BVG würde die Personalvorsorge von Grund auf verändern Gedanken zur Stiftungsaufsicht Schriftenreihe der IST Nr. 2 Zürich Investmentstiftung für Personalvorsorge IST 1977 A 21 cm 11 S 16252,91544DAVIDSTOKAR1 S16252	^,chunk_8,
17386,1673.0,STOKAR,,Stokar Hs Lattmann Eu HGSt Der Spiegel Ihres Geschäftes,H.G.STOKARGeschäftes,chunk_8,
17387,1674.0,STOKAR,94425,Stokar H. H. Stokar H. C. Finanzielle Führung Schriften zur Berufsförderung Hrsg. Zürich Gropengiesser 1945 64 S 19455375,"94425H.G.STOKAR1945,5375-",chunk_8,
17388,1675.0,STOKAR,5008,Stokar Willy JOUF Stokar Willy Johannes von Müller sein Leben und Werk 1752 1809 Zürich Schweizer Bücherfreunde 1938 239 S,5008WILLYSTOKAR  (239 S.),chunk_8,
17389,1676.0,STOKVIS,,StoX vis B J Stokvis B J De la albuminurie considérée au point de vue l'assurance sur la vie 00 19 24 S Prof. Dr.,B.J.STOKVIS(Prof.Dr.),chunk_8,
17390,1677.0,STOLL,,"Stoll »Benjamin Stoll, Benjamin. Die quantitative Bestimmung des Ozongehaltestoffenäher Luftschichten mit Hilfe des Lichtzählrohrs. Diss. Univ. Zürich. Basel: Birkhäuser 1935. 38 S. 1940.2806",BENJAMINSTOLL1940.2806.,chunk_8,
17391,1678.0,STOLL,12627,Stoll Daniel. Rechtsschutz des in einen Arrest einbezogenen Dritten. Zürich: Zürcher Studien zum Verfahrensrecht 73. Zürich: Schulthess Polygraphischer Verlag AG 1987. 23 cm. XXII 190 S.,12627DANIELSTOLL „-..———	.,chunk_8,
17392,1679.0,STOLL,82461,Stoll Gerold. Rentenbesteuerung Die Behandlung der Renten auf dem Gebiet sämtlicher Steuern und der Gebühren Systematik Judikatur Praxis 2 völlig neubearbeitete und erweiterte Auflage Wien Manzsche Verlags- und Universitätsbuchh,82461GEROLDSTOLLitätsbuchh,chunk_8,
17393,1680.0,STOLL,83755,Stoll Jürg Stoll Jürg Die Rückstellung im Handels- und Steuerrecht Diss. Univ. Zurich Schweizer Schriften zum Handels- und Steuerrecht Band 145 Zürich Schulthess Polygraphischer Verlag AG 1992 A 23 cm 287 S 3249 o G Dr. Kühn,83755JUERGSTOLLDr.Kühn	^^,chunk_8,
17394,1741.0,ENCICLOPEDIA,85416,Enciclopedia O.S. E. Enciclopedia del diritto e delleconomia Nuova serie Garzanti Milano Garzanti Editore spa 1985 19 cm 1279 P 24812,85416ENCICLOPEDIA          ,chunk_2,
17395,1742.0,ENCICLOPEDIA,87857,Enciclopedia Enciclopedia delleconomia Garzanti Die Neue Reprint Ausgabe Milano Garzanti Editore Spa 1997 19 cm 1296 S p 3 769,87857ENCICLOPEDIA 3 769S	~ ,chunk_2,
17396,1743.0,ENCICLOPEDIA,87935,Enciclopedia Enciclopedia Garzanti del diritto Die Edition Wiederauflage Mailand Garzanti Editore SpA 1997 19cm x 332 p 37810,87935ENCICLOPEDIA p. 37810 ,chunk_2,
17397,1744.0,ENCICLOPEDIA,4877,Enciclopedia f f 72 Enciclopedia medica Vol I e II Milano Istituto Editoriale Moderno 1936 23 cm 2 vol Jf,4877ENCICLOPEDIA/f     <? ,chunk_2,
17398,1745.0,ENDE,,Ende Ende der internationalen Kapitalverflechtung Ein Rück- und Ausblick S. Ad. Frankfurter Zeitung Frankfurt a. M. 1936 41 S. 2254,ENDE S.) 2254 ,chunk_2,
17399,1746.0,ENDEPOLS,,Endepols J. s. Koenen H. J. E. Verklärendes Handwörterbuch der niederländischen Sprache. 1960,J.ENDEPOLSl.	(I960) ,chunk_2,
17400,1747.0,ENDERLE,12387,Enderle Georges Enderle Georges Sicherung des Existenzminimums im nationalen und internationalen Kontext Eine wirtschaftsethische Studie St. Galler Beiträge zur Wirtschaftsethik Band 1 Bern Stuttgart Verlag Paul Haupt,"12387GEORGESENDERLEl Haupt,  ",chunk_2,
17401,1748.0,ENDERLIN,5485,"Enderlin, Fritz. Enderlin, Fritz. Horaz Oden in Auswahl Nachdichtungen mit dem lateinischen Original. 2. Auflage. St. Gallen: Tschudy-Verlag 1960. XV, 204 S. G 642",5485FRITZENDERLINS.) G 642 ,chunk_2,
17402,1749.0,ENDRES,,"Endres Wolfgang, S. So macht Lernen Spaß. Praktische Lerntips für Schüler und Schülerinnen 11.16 Jahre Verantwortlich WE",WOLFGANGENDRES W'E' ... ,chunk_2,
17403,1750.0,ENDRES (ID),88330,88330 Endres ID Müller Möhl Ernst Optionen und Futures Grundlagen und Strategien für das Termingeschäft in der Schweiz und Österreich 4. Auflage Zürich NZZ Verlag 1999 23 cm 351 S,88330ENDRES (ID)cm.351 S. ,chunk_2,
17404,1731.0,OEKONOMETRIE,,Oekonometrie Oeconometrie und Unternehmensforschung Econometrics and operations research Vol. 1 S. Monographien zur Unternehmensforschung Band I,OEKONOMETRIE. Band I. ,chunk_6,
17405,1732.0,OELS,2983/26,Cela Heinrich Dels Heinrich Lärmbekämpfung Reinhaltung der Luft Sozialpolitik in Deutschland Nr 26 Stuttgart W. Kohlhammer 1961 23 S ir,2983/26HEIRICHOELS3 S.) i/r ,chunk_6,
17406,1733.0,OERTIG,83303,Oertie Marcel 0ertieg Marcel. Dynamisches Personalmanagement. Fallstudien erfolgreicher internationaler Unternehmen. Hermann Luchterhand GmbH 1995. 30 cm. A XI 175 3 33842 2 Expl,83303MARCELOERTIG2	2 Expl. ,chunk_6,
17407,1734.0,OERTLE,12480,Oertlie Matthias Gertie Matthias Das Gemeinschaftsunternehmen Joint Venture im schweizerischen Recht Diss Univ Zürich Schweizer Schriften zum Handels und Wirtschaftsrecht Band 132 Zürich Schulthess Polygraphischer Verlag AG,"12480MATTHIASOERTLEg  (AG,   ",chunk_6,
17408,1735.0,OERTLI,85901,"Oertli, Mathias. Oertli, Mathias. Angefangene Arbeiten beim Jahresabschluss unter besonderer Berücksichtigung ihrer Aktivierung im Einkommensteuerrecht. Diss. Univ. Zürich. Zürich: Schulthess Polygraphischer Verlag AG 1988. A 23",85901MATHIASOERTLI88). A	-23,chunk_6,
17409,1736.0,OERTLI,,Oertli Rotraut Ausbildungen berufliche für Erwachsene Kedaktion ROe,ROTRAUTOERTLIe'    ... ,chunk_6,
17410,1737.0,OERTLI,,Oertli Ueber die Entwicklung der Entschädigungspruefung der SUVAI 1943 22 S,U.OERTLI.	(22 S.) ,chunk_6,
17411,1738.0,OESCH,85537,Oesch Christoph Oesch Christoph Ausländische Betriebsstätten und Tochtergesellschaften im Steuerrecht Wahl der Unternehmensform schweizerisch beherrschter Gliedbetriebe im Ausland Schriftenreihe Finanzwirtschaft und Finanzrecht Band 50 B,85537CHRISTOPHOESCHand 50). B,chunk_6,
17412,1739.0,OESCH,5704,Oesch Emil 5 f T Oesch Emil Der Mensch am Steuer seines Lebens 18. Auflage des Titels Der Mann am Steuer Thalwil Zürich Emil Oesch J 21 cm 242 S 13578,5704EMILOESCH2 S 13578 ,chunk_6,
17413,1740.0,OESCH,91633,OechsEmil OechsEmil Vorgesetzte schaffen das Betriebsklima Thalwil Zürich EmPl Oesch Verlag 190 19 cm 79 S 12665,91633EMILOESCH9 S 12665 ,chunk_6,
17414,1731.0,LEGAL,,Legal Legal Aspects of the Practical Application of International Social Security Conventions Diese Publikation wurde am 6. Dezember 1971 von Ga bestellt Die Bibliothek hat sie nicht erhalten Am 13. März 1973 haben wir von der Kasse einen Rechnungsauszug,LEGALungsauszug,chunk_5,
17415,1732.0,LÉGAL,1437,Légal Alfred. Légal Alfred. Le contrat de dépôt de titres en banque. Paris: Recueil Sirey 1926. 157 S,1437ALFREDLÉGAL	(157 S.) ,chunk_5,
17416,1733.0,LEGGE,,Legge Legge federale di complemento del Codice civile svizzero V s Diritto delle obbligazioni 1937 2431,LEGGE. 2431.	• ,chunk_5,
17417,1734.0,LEGGE FEDERALE,,Legge federale Legge federale sulla esecuzione e sul fallimento dell 11 aprile 1889 con le modificazioni e aggiunte fino al 1° luglio 1960 Con appendice Legge federale del 29 aprile 1920 sugli effetti di diritto pubblico del pegno infruttuo,LEGGE FEDERALE infruttuo,chunk_5,
17418,1735.0,LEGGI,,Leggi Leggi e decreti cantonali di attuazione del Codice civile svizzero Einführungsgesetze 624,LEGGI... 624.' ,chunk_5,
17419,1736.0,LÉGISLATION,72032,Législation Législation de la construction Recueil de textes établi par le Service juridique du Conseil supérieur de l'Ordre des Architectes Édition 1960 Paris CELSÉ 1960 31446 p,"72032LÉGISLATION1,446 p.) ",chunk_5,
17420,1737.0,LÉGISLATION,1451,Législation 1451 Législation générale concernant les sociétés d'assurances opérant en France 1937 1957 s¿£f9 Fortse Législation générale concernant l'assurance en France Paris La Semaine 1937 1957,1451LÉGISLATION937-1957. ,chunk_5,
